OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 09:55;;22/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;22/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
13;22/02/2024;MI;WMVD127;C;2,1;1.002,00;O;
13;22/02/2024;MI;WMVD090;C;0,5;1.002,00;O;
13;22/02/2024;MI;NXVD315;C;1,1;700,00;O;
13;22/02/2024;MI;NXVD312;C;2,3;700,00;O;
13;22/02/2024;MI;NXVD313;C;3,6;700,00;O;
13;22/02/2024;MI;NXVD314;C;0,1;700,00;O;
13;22/02/2024;MI;NXVD309;C;0,8;700,00;O;
13;22/02/2024;MI;NXVD310;C;0,3;700,00;O;
13;22/02/2024;MI;NXVD311;C;1,6;700,00;O;
13;22/02/2024;MI;NXVD255;C;1,3;700,00;O;
13;22/02/2024;MI;NXVD256;C;0,2;700,00;O;
13;22/02/2024;MI;NXVD238;C;0,2;700,00;O;
13;22/02/2024;MI;NXVD231;C;0,1;700,00;O;
13;22/02/2024;MI;NXVD174;C;0,9;700,00;O;
13;22/02/2024;MI;NXVD175;C;0,5;700,00;O;
13;22/02/2024;MI;NXVD172;C;1,4;700,00;O;
13;22/02/2024;MI;NXVD173;C;0,7;700,00;O;
13;22/02/2024;MI;NXVD169;C;0,7;700,00;O;
13;22/02/2024;MI;NXVD170;C;0,6;700,00;O;
13;22/02/2024;MI;NXVD166;C;0,2;700,00;O;
13;22/02/2024;MI;NXVD168;C;1,6;700,00;O;
13;22/02/2024;MI;NXVD163;C;1,2;700,00;O;
13;22/02/2024;MI;NXVD165;C;0,4;700,00;O;
13;22/02/2024;MI;NXVD114;C;0,4;700,00;O;
13;22/02/2024;MI;NXVD117;C;0,1;700,00;O;
13;22/02/2024;MI;NXVD108;C;0,3;700,00;O;
13;22/02/2024;MI;NEXVD40;C;0,1;700,00;O;
13;22/02/2024;MI;ADURC01;C;0,7;650,00;O;
13;22/02/2024;MI;EGVD207;C;0,4;500,00;O;
13;22/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD124;C;9,8;500,00;O;
13;22/02/2024;MI;EGVD146;C;3,2;500,00;O;
13;22/02/2024;MI;EGLEV2;C;4,4;500,00;O;
13;22/02/2024;MI;EGVD380;C;0,8;500,00;O;
13;22/02/2024;MI;EGVD053;C;1,4;500,00;O;
13;22/02/2024;MI;EGVD087;C;1,0;500,00;O;
13;22/02/2024;MI;EGVD088;C;2,1;500,00;O;
13;22/02/2024;MI;EGVD089;C;1,7;500,00;O;
13;22/02/2024;MI;EGVD097;C;0,3;500,00;O;
13;22/02/2024;MI;EGVD051;C;1,1;500,00;O;
13;22/02/2024;MI;EGVD052;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD114;C;2,1;500,00;O;
13;22/02/2024;MI;EGVD058;C;0,7;500,00;O;
13;22/02/2024;MI;EGVD379;C;9,6;500,00;O;
13;22/02/2024;MI;EGVD452;C;2,8;500,00;O;
13;22/02/2024;MI;EGVD470;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD478;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD210;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD224;C;0,2;500,00;O;
13;22/02/2024;MI;EGVD055;C;0,3;500,00;O;
13;22/02/2024;MI;EGVD248;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD092;C;1,3;500,00;O;
13;22/02/2024;MI;EGVD226;C;0,2;500,00;O;
13;22/02/2024;MI;EGVD466;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD115;C;1,7;500,00;O;
13;22/02/2024;MI;EGVD366;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD292;C;0,3;500,00;O;
13;22/02/2024;MI;EGVD471;C;0,3;500,00;O;
13;22/02/2024;MI;EGVD077;C;3,4;500,00;O;
13;22/02/2024;MI;EGVD083;C;0,4;500,00;O;
13;22/02/2024;MI;EGVD098;C;3,0;500,00;O;
13;22/02/2024;MI;EGVD401;C;4,8;500,00;O;
13;22/02/2024;MI;EGVD420;C;12,0;500,00;O;
13;22/02/2024;MI;EGVD357;C;0,1;500,00;O;
13;22/02/2024;MI;EGVD421;C;12,0;500,00;O;
13;22/02/2024;MI;EGVD221;C;0,1;500,00;O;
13;22/02/2024;MI;EGLEC01;C;14,1;500,00;O;
13;22/02/2024;MI;EGEDRE6;C;20,2;451,00;O;
13;22/02/2024;MI;EDRE016;C;3,3;451,00;O;
13;22/02/2024;MI;EDRE029;C;0,6;451,00;O;
13;22/02/2024;MI;EDRE006;C;1,0;451,00;O;
13;22/02/2024;MI;ACCGV02;C;0,1;451,00;O;
13;22/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;22/02/2024;MI;EBLVD31;C;0,2;400,00;O;
13;22/02/2024;MI;EBLVD22;C;0,2;400,00;O;
13;22/02/2024;MI;EFGVD18;C;0,1;400,00;O;
13;22/02/2024;MI;EBLVD15;C;0,1;400,00;O;
13;22/02/2024;MI;EBLVD16;C;1,0;400,00;O;
13;22/02/2024;MI;EBLCVD7;C;0,9;400,00;O;
13;22/02/2024;MI;EBLCVD9;C;1,4;400,00;O;
13;22/02/2024;MI;EBLVD20;C;0,5;400,00;O;
13;22/02/2024;MI;EBLCVD8;C;0,4;400,00;O;
13;22/02/2024;MI;EBLVD10;C;0,9;400,00;O;
13;22/02/2024;MI;EBLVD12;C;0,4;400,00;O;
13;22/02/2024;MI;EBLCVD6;C;1,3;400,00;O;
13;22/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
13;22/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;22/02/2024;MI;EBLVD31;C;0,3;400,00;O;
13;22/02/2024;MI;EBLCVD1;C;0,7;400,00;O;
13;22/02/2024;MI;EBLVD42;C;0,3;400,00;O;
13;22/02/2024;MI;EBLVD50;C;1,0;400,00;O;
