OMIE - Mercado de electricidad;Fecha Emisión :08/02/2024 - 01:56;;08/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;08/02/2024;MI;WMVD204;C;0,9;1.002,00;O;
5;08/02/2024;MI;WMVD147;C;1,5;1.002,00;O;
5;08/02/2024;MI;WMVD090;C;0,4;1.002,00;O;
5;08/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
5;08/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
5;08/02/2024;MI;NXVD309;C;0,4;700,00;O;
5;08/02/2024;MI;NXVD310;C;0,3;700,00;O;
5;08/02/2024;MI;NXVD308;C;0,1;700,00;O;
5;08/02/2024;MI;NXVD227;C;0,1;700,00;O;
5;08/02/2024;MI;NXVD219;C;1,9;700,00;O;
5;08/02/2024;MI;NXVD218;C;0,4;700,00;O;
5;08/02/2024;MI;NXVD210;C;1,4;700,00;O;
5;08/02/2024;MI;NXVD174;C;2,0;700,00;O;
5;08/02/2024;MI;NXVD175;C;0,8;700,00;O;
5;08/02/2024;MI;NXVD172;C;2,7;700,00;O;
5;08/02/2024;MI;NXVD173;C;1,8;700,00;O;
5;08/02/2024;MI;NXVD167;C;1,0;700,00;O;
5;08/02/2024;MI;NXVD168;C;1,0;700,00;O;
5;08/02/2024;MI;NXVD162;C;0,1;700,00;O;
5;08/02/2024;MI;NXVD163;C;0,2;700,00;O;
5;08/02/2024;MI;NXVD117;C;0,1;700,00;O;
5;08/02/2024;MI;NXVD114;C;0,3;700,00;O;
5;08/02/2024;MI;NXVD108;C;1,3;700,00;O;
5;08/02/2024;MI;NXVD316;C;1,4;700,00;O;
5;08/02/2024;MI;NXVD312;C;1,7;700,00;O;
5;08/02/2024;MI;NXVD311;C;0,7;700,00;O;
5;08/02/2024;MI;NXVD314;C;0,2;700,00;O;
5;08/02/2024;MI;NXVD313;C;2,6;700,00;O;
5;08/02/2024;MI;NXVD315;C;1,1;700,00;O;
5;08/02/2024;MI;NEXVD11;C;0,1;700,00;O;
5;08/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;08/02/2024;MI;EGVD097;C;2,7;500,00;O;
5;08/02/2024;MI;EGVD467;C;9,9;500,00;O;
5;08/02/2024;MI;EGVD114;C;0,5;500,00;O;
5;08/02/2024;MI;EGVD224;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD226;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD056;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD058;C;3,3;500,00;O;
5;08/02/2024;MI;EGVD115;C;0,5;500,00;O;
5;08/02/2024;MI;EGVD210;C;0,3;500,00;O;
5;08/02/2024;MI;EGVD225;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD223;C;0,6;500,00;O;
5;08/02/2024;MI;EGVD060;C;0,9;500,00;O;
5;08/02/2024;MI;EGVD059;C;0,7;500,00;O;
5;08/02/2024;MI;EGVD065;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD098;C;1,0;500,00;O;
5;08/02/2024;MI;EGVD292;C;2,4;500,00;O;
5;08/02/2024;MI;EGVD381;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD077;C;2,4;500,00;O;
5;08/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD092;C;0,8;500,00;O;
5;08/02/2024;MI;EDPCC01;C;1,2;500,00;O;
5;08/02/2024;MI;HCGC01;C;1,0;500,00;O;
5;08/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
5;08/02/2024;MI;EGVD454;C;0,7;500,00;O;
5;08/02/2024;MI;EGVD152;C;0,2;500,00;O;
5;08/02/2024;MI;EGVD375;C;6,0;500,00;O;
5;08/02/2024;MI;EGVD100;C;1,8;500,00;O;
5;08/02/2024;MI;EGVD089;C;1,8;500,00;O;
5;08/02/2024;MI;EGLEC01;C;4,5;500,00;O;
5;08/02/2024;MI;EGVD379;C;1,8;500,00;O;
5;08/02/2024;MI;EGVD099;C;3,1;500,00;O;
5;08/02/2024;MI;EGVD088;C;2,3;500,00;O;
5;08/02/2024;MI;EDRE019;C;0,1;451,00;O;
5;08/02/2024;MI;EDRE029;C;0,1;451,00;O;
5;08/02/2024;MI;EGEDRE2;C;1,2;451,00;O;
5;08/02/2024;MI;EDRE021;C;1,3;451,00;O;
5;08/02/2024;MI;EGEDVD4;C;0,8;451,00;O;
5;08/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
5;08/02/2024;MI;EDRE015;C;0,4;451,00;O;
5;08/02/2024;MI;EDRE017;C;0,2;451,00;O;
5;08/02/2024;MI;EGEDRE6;C;62,6;451,00;O;
5;08/02/2024;MI;EBLCVD8;C;0,8;400,00;O;
5;08/02/2024;MI;EBLVD20;C;0,6;400,00;O;
5;08/02/2024;MI;EBLCVD6;C;1,0;400,00;O;
5;08/02/2024;MI;EBLCVD3;C;0,9;400,00;O;
5;08/02/2024;MI;EBLCVD4;C;1,3;400,00;O;
5;08/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
5;08/02/2024;MI;EBLCVD4;C;1,1;400,00;O;
5;08/02/2024;MI;EBLVD42;C;0,3;400,00;O;
5;08/02/2024;MI;EBLVD53;C;1,0;400,00;O;
5;08/02/2024;MI;EBLVD58;C;0,3;400,00;O;
5;08/02/2024;MI;EBLVD47;C;0,6;400,00;O;
5;08/02/2024;MI;EBLCVD9;C;0,6;400,00;O;
5;08/02/2024;MI;EBLCVD7;C;1,0;400,00;O;
5;08/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;08/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;08/02/2024;MI;EBLVD22;C;0,1;400,00;O;
5;08/02/2024;MI;EBLVD25;C;0,6;400,00;O;
5;08/02/2024;MI;EBLVD24;C;0,4;400,00;O;
