OMIE - Mercado de electricidad;Fecha Emisión :02/02/2024 - 01:57;;02/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;02/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
5;02/02/2024;MI;WMVD193;C;1,0;900,00;O;
5;02/02/2024;MI;WMVD088;C;0,3;900,00;O;
5;02/02/2024;MI;NXVD316;C;0,2;700,00;O;
5;02/02/2024;MI;NXVD313;C;0,5;700,00;O;
5;02/02/2024;MI;NXVD312;C;0,4;700,00;O;
5;02/02/2024;MI;NXVD314;C;0,5;700,00;O;
5;02/02/2024;MI;NXVD311;C;0,3;700,00;O;
5;02/02/2024;MI;NXVD309;C;0,1;700,00;O;
5;02/02/2024;MI;NXVD226;C;0,2;700,00;O;
5;02/02/2024;MI;NXVD210;C;0,2;700,00;O;
5;02/02/2024;MI;NXVD211;C;0,8;700,00;O;
5;02/02/2024;MI;NXVD208;C;1,2;700,00;O;
5;02/02/2024;MI;NXVD209;C;0,3;700,00;O;
5;02/02/2024;MI;NXVD171;C;0,2;700,00;O;
5;02/02/2024;MI;NXVD168;C;1,8;700,00;O;
5;02/02/2024;MI;NXVD169;C;1,5;700,00;O;
5;02/02/2024;MI;NXVD164;C;0,2;700,00;O;
5;02/02/2024;MI;NXVD117;C;0,1;700,00;O;
5;02/02/2024;MI;NEXVD40;C;0,1;700,00;O;
5;02/02/2024;MI;NEXVD46;C;0,3;700,00;O;
5;02/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;02/02/2024;MI;EGVD379;C;0,7;500,00;O;
5;02/02/2024;MI;EGVD065;C;0,6;500,00;O;
5;02/02/2024;MI;EGVD060;C;0,7;500,00;O;
5;02/02/2024;MI;EGVD059;C;0,5;500,00;O;
5;02/02/2024;MI;EGVD058;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD380;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD055;C;0,4;500,00;O;
5;02/02/2024;MI;EGVD474;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD253;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD454;C;2,6;500,00;O;
5;02/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;02/02/2024;MI;EGLEC01;C;27,6;500,00;O;
5;02/02/2024;MI;EGVD288;C;3,0;500,00;O;
5;02/02/2024;MI;EGVD051;C;0,3;500,00;O;
5;02/02/2024;MI;EGVD257;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD077;C;1,1;500,00;O;
5;02/02/2024;MI;EGVD052;C;0,5;500,00;O;
5;02/02/2024;MI;EGVD290;C;0,1;500,00;O;
5;02/02/2024;MI;EGVD289;C;0,3;500,00;O;
5;02/02/2024;MI;EGVD074;C;0,2;500,00;O;
5;02/02/2024;MI;EGVD223;C;0,3;500,00;O;
5;02/02/2024;MI;EDRE013;C;1,1;451,00;O;
5;02/02/2024;MI;EDRE012;C;0,6;451,00;O;
5;02/02/2024;MI;EDRE017;C;2,0;451,00;O;
5;02/02/2024;MI;EDRE016;C;0,6;451,00;O;
5;02/02/2024;MI;EDRE015;C;0,6;451,00;O;
5;02/02/2024;MI;EDRE014;C;1,7;451,00;O;
5;02/02/2024;MI;EDRE021;C;1,0;451,00;O;
5;02/02/2024;MI;EDRE019;C;0,9;451,00;O;
5;02/02/2024;MI;EGEDRE1;C;0,2;451,00;O;
5;02/02/2024;MI;EDRE027;C;0,4;451,00;O;
5;02/02/2024;MI;EDRE022;C;0,6;451,00;O;
5;02/02/2024;MI;EGEDRE9;C;0,2;451,00;O;
5;02/02/2024;MI;EGEDRE2;C;0,5;451,00;O;
5;02/02/2024;MI;EGEDVD6;C;0,8;451,00;O;
5;02/02/2024;MI;EGEDRE1;C;0,1;450,00;O;
5;02/02/2024;MI;EBLVD14;C;0,1;400,00;O;
5;02/02/2024;MI;EBLVD12;C;0,6;400,00;O;
5;02/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
5;02/02/2024;MI;EBLCVD3;C;1,1;400,00;O;
5;02/02/2024;MI;EBLVD42;C;0,5;400,00;O;
5;02/02/2024;MI;EBLVD49;C;0,6;400,00;O;
5;02/02/2024;MI;TLCRC01;C;14,7;400,00;O;
5;02/02/2024;MI;EBLVD25;C;0,2;400,00;O;
5;02/02/2024;MI;EBLVD23;C;0,3;400,00;O;
5;02/02/2024;MI;EBLVD21;C;0,4;400,00;O;
5;02/02/2024;MI;EBLVD15;C;0,6;400,00;O;
5;02/02/2024;MI;EBLVD13;C;1,8;400,00;O;
5;02/02/2024;MI;EBLVD53;C;0,1;400,00;O;
5;02/02/2024;MI;EBLVD49;C;0,3;400,00;O;
5;02/02/2024;MI;EBLVD47;C;0,2;400,00;O;
5;02/02/2024;MI;EBLVD48;C;0,1;400,00;O;
5;02/02/2024;MI;EBLVD43;C;0,3;400,00;O;
5;02/02/2024;MI;AMRE003;C;3,0;400,00;O;
5;02/02/2024;MI;CEVD289;C;0,4;350,00;O;
5;02/02/2024;MI;CEVD287;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD283;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD329;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD328;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD378;C;0,5;350,00;O;
5;02/02/2024;MI;CEVD209;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD383;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD282;C;0,1;350,00;O;
5;02/02/2024;MI;CEVD053;C;0,7;350,00;O;
5;02/02/2024;MI;FORTC01;C;4,5;300,30;O;
5;02/02/2024;MI;FORTR01;C;22,2;300,30;O;
5;02/02/2024;MI;CLIVD17;C;12,3;300,00;O;
5;02/02/2024;MI;CLIVD23;C;8,5;300,00;O;
5;02/02/2024;MI;CLIVD22;C;5,2;300,00;O;
5;02/02/2024;MI;CLIVD38;C;8,1;300,00;O;
