OMIE - Mercado de electricidad;Fecha Emisión :08/02/2024 - 10:00;;08/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;08/02/2024;MI;WMVD193;C;0,5;1.002,00;O;
13;08/02/2024;MI;WMVD101;C;0,5;1.002,00;O;
13;08/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
13;08/02/2024;MI;WMVD187;C;3,3;1.002,00;O;
13;08/02/2024;MI;NXVD315;C;0,4;700,00;O;
13;08/02/2024;MI;NEXVD33;C;10,0;700,00;O;
13;08/02/2024;MI;NXVD311;C;0,4;700,00;O;
13;08/02/2024;MI;NXVD308;C;0,4;700,00;O;
13;08/02/2024;MI;NXVD237;C;0,4;700,00;O;
13;08/02/2024;MI;NXVD238;C;0,4;700,00;O;
13;08/02/2024;MI;NXVD235;C;0,2;700,00;O;
13;08/02/2024;MI;NXVD234;C;0,2;700,00;O;
13;08/02/2024;MI;NXVD232;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD230;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD226;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD218;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD210;C;4,6;700,00;O;
13;08/02/2024;MI;NXVD171;C;0,2;700,00;O;
13;08/02/2024;MI;NXVD169;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD166;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD167;C;1,3;700,00;O;
13;08/02/2024;MI;NXVD162;C;0,3;700,00;O;
13;08/02/2024;MI;NXVD152;C;0,1;700,00;O;
13;08/02/2024;MI;NXVD314;C;0,1;700,00;O;
13;08/02/2024;MI;ADURC01;C;0,7;650,00;O;
13;08/02/2024;MI;EBRA;C;4,0;577,77;O;
13;08/02/2024;MI;TAMEGAB;C;220,0;577,77;O;
13;08/02/2024;MI;EGVD479;C;0,5;500,00;O;
13;08/02/2024;MI;EGLEV2;C;9,9;500,00;O;
13;08/02/2024;MI;EGLEVD1;C;0,5;500,00;O;
13;08/02/2024;MI;EGVD223;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD055;C;0,4;500,00;O;
13;08/02/2024;MI;EGVD060;C;2,5;500,00;O;
13;08/02/2024;MI;EGVD059;C;1,0;500,00;O;
13;08/02/2024;MI;EGVD224;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD410;C;0,2;500,00;O;
13;08/02/2024;MI;EGVD056;C;0,4;500,00;O;
13;08/02/2024;MI;EGVD058;C;3,1;500,00;O;
13;08/02/2024;MI;EGVD379;C;0,9;500,00;O;
13;08/02/2024;MI;EGVD481;C;0,6;500,00;O;
13;08/02/2024;MI;EGVD445;C;0,3;500,00;O;
13;08/02/2024;MI;EGVD450;C;1,1;500,00;O;
13;08/02/2024;MI;EGVD451;C;0,9;500,00;O;
13;08/02/2024;MI;EGVD448;C;0,8;500,00;O;
13;08/02/2024;MI;EGVD449;C;0,8;500,00;O;
13;08/02/2024;MI;EGVD470;C;0,6;500,00;O;
13;08/02/2024;MI;EGVD076;C;2,7;500,00;O;
13;08/02/2024;MI;EGVD472;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD004;C;0,2;500,00;O;
13;08/02/2024;MI;EGVD462;C;0,2;500,00;O;
13;08/02/2024;MI;EGVD219;C;0,2;500,00;O;
13;08/02/2024;MI;EGVD248;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD074;C;2,4;500,00;O;
13;08/02/2024;MI;EGVD077;C;0,9;500,00;O;
13;08/02/2024;MI;EGVD227;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD366;C;0,2;500,00;O;
13;08/02/2024;MI;EGVD052;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD095;C;0,3;500,00;O;
13;08/02/2024;MI;EGVD381;C;0,3;500,00;O;
13;08/02/2024;MI;EGVD156;C;0,1;500,00;O;
13;08/02/2024;MI;EGVD083;C;0,6;500,00;O;
13;08/02/2024;MI;EGVD051;C;1,7;500,00;O;
13;08/02/2024;MI;EGVD123;C;12,5;500,00;O;
13;08/02/2024;MI;EGVD207;C;0,3;500,00;O;
13;08/02/2024;MI;GNCOC01;C;7,0;500,00;O;
13;08/02/2024;MI;EGVD144;C;6,2;500,00;O;
13;08/02/2024;MI;EGVD480;C;0,1;500,00;O;
13;08/02/2024;MI;EDRE019;C;0,2;451,00;O;
13;08/02/2024;MI;EDRE021;C;0,9;451,00;O;
13;08/02/2024;MI;EDRE027;C;0,4;451,00;O;
13;08/02/2024;MI;EGEDRE3;C;6,2;451,00;O;
13;08/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
13;08/02/2024;MI;EGEDVD3;C;6,4;451,00;O;
13;08/02/2024;MI;EDRE029;C;0,2;451,00;O;
13;08/02/2024;MI;ACCGV02;C;1,2;451,00;O;
13;08/02/2024;MI;EDRE012;C;2,0;451,00;O;
13;08/02/2024;MI;EDRE006;C;0,1;451,00;O;
13;08/02/2024;MI;EDRE017;C;1,6;451,00;O;
13;08/02/2024;MI;EDRE016;C;2,9;451,00;O;
13;08/02/2024;MI;EGEDRE6;C;22,4;451,00;O;
13;08/02/2024;MI;EGEDVD6;C;5,2;451,00;O;
13;08/02/2024;MI;EDRE013;C;1,0;451,00;O;
13;08/02/2024;MI;GALPC01;C;0,4;450,00;O;
13;08/02/2024;MI;EBLVD46;C;0,2;400,00;O;
13;08/02/2024;MI;EBLVD60;C;0,3;400,00;O;
13;08/02/2024;MI;EBLVD54;C;0,2;400,00;O;
13;08/02/2024;MI;EBLVD28;C;0,2;400,00;O;
13;08/02/2024;MI;EBLVD29;C;0,2;400,00;O;
13;08/02/2024;MI;EBLVD30;C;0,1;400,00;O;
13;08/02/2024;MI;EBLVD48;C;0,4;400,00;O;
13;08/02/2024;MI;EBLVD57;C;1,0;400,00;O;
13;08/02/2024;MI;EBLVD51;C;1,0;400,00;O;
