OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 18:35;;23/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;23/02/2024;MI;WMVD204;C;0,8;1.002,00;O;
1;23/02/2024;MI;WMVD127;C;17,1;1.002,00;O;
1;23/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;23/02/2024;MI;NXVD126;C;2,7;700,00;O;
1;23/02/2024;MI;NXVD209;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD171;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD170;C;0,5;700,00;O;
1;23/02/2024;MI;NXVD174;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD219;C;1,0;700,00;O;
1;23/02/2024;MI;NXVD218;C;0,4;700,00;O;
1;23/02/2024;MI;NXVD228;C;0,3;700,00;O;
1;23/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD231;C;0,8;700,00;O;
1;23/02/2024;MI;NXVD238;C;1,5;700,00;O;
1;23/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD315;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD316;C;0,7;700,00;O;
1;23/02/2024;MI;NXVD162;C;0,3;700,00;O;
1;23/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;23/02/2024;MI;NEXVD46;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD167;C;0,4;700,00;O;
1;23/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;23/02/2024;MI;EGLEC01;C;5,3;500,00;O;
1;23/02/2024;MI;EGLEV2;C;0,5;500,00;O;
1;23/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD288;C;5,5;500,00;O;
1;23/02/2024;MI;EGVD471;C;2,3;500,00;O;
1;23/02/2024;MI;EGVD366;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD074;C;0,6;500,00;O;
1;23/02/2024;MI;EGVD292;C;1,2;500,00;O;
1;23/02/2024;MI;EGVD290;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD289;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD156;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD225;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD086;C;0,9;500,00;O;
1;23/02/2024;MI;EGVD077;C;3,7;500,00;O;
1;23/02/2024;MI;EGVD379;C;0,8;500,00;O;
1;23/02/2024;MI;EGVD098;C;1,5;500,00;O;
1;23/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD060;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD058;C;1,9;500,00;O;
1;23/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD258;C;4,0;500,00;O;
1;23/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD197;C;4,9;500,00;O;
1;23/02/2024;MI;EGVD276;C;0,2;500,00;O;
1;23/02/2024;MI;EDRE017;C;1,6;451,00;O;
1;23/02/2024;MI;EDRE014;C;0,9;451,00;O;
1;23/02/2024;MI;EDRE027;C;1,4;451,00;O;
1;23/02/2024;MI;EGEDVD6;C;25,4;451,00;O;
1;23/02/2024;MI;EGEDRE6;C;8,1;451,00;O;
1;23/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;23/02/2024;MI;ACC1EBR;C;10,8;450,00;O;
1;23/02/2024;MI;EGEDVD7;C;13,0;450,00;O;
1;23/02/2024;MI;EBLVD11;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD4;C;1,9;400,00;O;
1;23/02/2024;MI;EBLVD56;C;2,7;400,00;O;
1;23/02/2024;MI;EBLCVD8;C;0,2;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD3;C;2,8;400,00;O;
1;23/02/2024;MI;EBLCVD4;C;2,4;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD50;C;1,0;400,00;O;
1;23/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD54;C;1,7;400,00;O;
1;23/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD52;C;1,9;400,00;O;
1;23/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;23/02/2024;MI;EBLVD40;C;0,2;400,00;O;
1;23/02/2024;MI;TLCRC01;C;15,5;400,00;O;
1;23/02/2024;MI;TLCMC01;C;4,8;400,00;O;
1;23/02/2024;MI;EBLVD21;C;1,2;400,00;O;
1;23/02/2024;MI;EBLVD17;C;0,6;400,00;O;
1;23/02/2024;MI;EBLVD16;C;0,2;400,00;O;
1;23/02/2024;MI;EBLVD15;C;1,3;400,00;O;
1;23/02/2024;MI;EBLVD13;C;2,5;400,00;O;
1;23/02/2024;MI;EBLVD22;C;0,5;400,00;O;
1;23/02/2024;MI;EBLVD62;C;1,5;400,00;O;
1;23/02/2024;MI;AMRE010;C;7,0;400,00;O;
1;23/02/2024;MI;EBLVD12;C;0,6;400,00;O;
1;23/02/2024;MI;GALPR01;C;13,0;350,00;O;
1;23/02/2024;MI;ADXVD04;C;0,8;350,00;O;
1;23/02/2024;MI;CEVD399;C;0,6;350,00;O;
