OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 21:54;;26/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;26/02/2024;MI;WMVD165;C;0,6;1.002,00;O;
1;26/02/2024;MI;NXVD315;C;1,4;700,00;O;
1;26/02/2024;MI;NXVD313;C;4,5;700,00;O;
1;26/02/2024;MI;NXVD311;C;0,6;700,00;O;
1;26/02/2024;MI;NXVD312;C;1,5;700,00;O;
1;26/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD308;C;1,4;700,00;O;
1;26/02/2024;MI;NXVD309;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD238;C;1,0;700,00;O;
1;26/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;26/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD237;C;1,5;700,00;O;
1;26/02/2024;MI;NXVD234;C;0,7;700,00;O;
1;26/02/2024;MI;NXVD235;C;0,5;700,00;O;
1;26/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD232;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD233;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD229;C;1,0;700,00;O;
1;26/02/2024;MI;NXVD230;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD219;C;1,5;700,00;O;
1;26/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD168;C;0,8;700,00;O;
1;26/02/2024;MI;NXVD169;C;0,6;700,00;O;
1;26/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD166;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD114;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD117;C;0,8;700,00;O;
1;26/02/2024;MI;NEXVD46;C;0,9;700,00;O;
1;26/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;26/02/2024;MI;ADURC01;C;0,2;650,00;O;
1;26/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD055;C;1,4;500,00;O;
1;26/02/2024;MI;EGVD219;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD160;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD288;C;0,4;500,00;O;
1;26/02/2024;MI;EGVD291;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD166;C;0,6;500,00;O;
1;26/02/2024;MI;EGVD180;C;1,2;500,00;O;
1;26/02/2024;MI;EGVD253;C;0,3;500,00;O;
1;26/02/2024;MI;EGVD357;C;2,0;500,00;O;
1;26/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;26/02/2024;MI;EGVD359;C;1,2;500,00;O;
1;26/02/2024;MI;EGVD092;C;0,5;500,00;O;
1;26/02/2024;MI;EGLEV2;C;0,7;500,00;O;
1;26/02/2024;MI;EGVD389;C;5,8;500,00;O;
1;26/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD068;C;2,6;500,00;O;
1;26/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD051;C;0,4;500,00;O;
1;26/02/2024;MI;EGVD065;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;26/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD156;C;1,7;500,00;O;
1;26/02/2024;MI;EDRE029;C;0,3;451,00;O;
1;26/02/2024;MI;EDRE019;C;1,1;451,00;O;
1;26/02/2024;MI;EDRE013;C;0,3;451,00;O;
1;26/02/2024;MI;EDRE014;C;0,2;451,00;O;
1;26/02/2024;MI;ACCGV02;C;0,2;451,00;O;
1;26/02/2024;MI;EGEDRE6;C;13,0;451,00;O;
1;26/02/2024;MI;EBLVD36;C;0,7;400,00;O;
1;26/02/2024;MI;TLCRC01;C;15,3;400,00;O;
1;26/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD45;C;0,4;400,00;O;
1;26/02/2024;MI;EBLVD49;C;0,3;400,00;O;
1;26/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD39;C;2,2;400,00;O;
1;26/02/2024;MI;EBLVD57;C;7,8;400,00;O;
1;26/02/2024;MI;EBLVD59;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD13;C;0,1;400,00;O;
1;26/02/2024;MI;EBLCVD9;C;0,6;400,00;O;
1;26/02/2024;MI;EBLCVD7;C;1,9;400,00;O;
1;26/02/2024;MI;EBLVD20;C;1,3;400,00;O;
1;26/02/2024;MI;WMVD088;C;1,7;400,00;O;
1;26/02/2024;MI;TLCMC01;C;4,7;400,00;O;
1;26/02/2024;MI;EBLVD35;C;0,5;400,00;O;
1;26/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;26/02/2024;MI;EBLVD10;C;1,4;400,00;O;
1;26/02/2024;MI;EBLCVD8;C;0,4;400,00;O;
1;26/02/2024;MI;EBLCVD6;C;0,3;400,00;O;
1;26/02/2024;MI;EBLVD14;C;0,4;400,00;O;
1;26/02/2024;MI;EBLVD50;C;3,5;400,00;O;
1;26/02/2024;MI;ARRU2XR;C;1,0;350,00;O;
1;26/02/2024;MI;CEVD380;C;0,9;350,00;O;
1;26/02/2024;MI;CEVD398;C;1,1;350,00;O;
1;26/02/2024;MI;CEVD376;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD378;C;0,4;350,00;O;
