OMIE - Mercado de electricidad;Fecha Emisión :10/02/2024 - 05:01;;10/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;10/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
8;10/02/2024;MI;WMVD147;C;2,0;1.002,00;O;
8;10/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
8;10/02/2024;MI;WMVD193;C;10,1;1.002,00;O;
8;10/02/2024;MI;WMVD189;C;0,2;1.002,00;O;
8;10/02/2024;MI;WMEBRO;C;0,3;1.002,00;O;
8;10/02/2024;MI;WMJUCA;C;0,1;1.002,00;O;
8;10/02/2024;MI;NXVD236;C;0,9;700,00;O;
8;10/02/2024;MI;NXVD108;C;0,2;700,00;O;
8;10/02/2024;MI;NXVD126;C;1,0;700,00;O;
8;10/02/2024;MI;NXVD117;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD165;C;0,3;700,00;O;
8;10/02/2024;MI;NXVD169;C;0,6;700,00;O;
8;10/02/2024;MI;NXVD168;C;0,7;700,00;O;
8;10/02/2024;MI;NXVD170;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD174;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD230;C;0,3;700,00;O;
8;10/02/2024;MI;NXVD231;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD229;C;2,0;700,00;O;
8;10/02/2024;MI;NXVD226;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD218;C;0,4;700,00;O;
8;10/02/2024;MI;NXVD233;C;2,2;700,00;O;
8;10/02/2024;MI;NXVD209;C;0,3;700,00;O;
8;10/02/2024;MI;NXVD219;C;0,4;700,00;O;
8;10/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;10/02/2024;MI;NXVD237;C;0,8;700,00;O;
8;10/02/2024;MI;NXVD234;C;0,6;700,00;O;
8;10/02/2024;MI;NXVD232;C;0,3;700,00;O;
8;10/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;10/02/2024;MI;EGVD056;C;0,1;500,00;O;
8;10/02/2024;MI;EGLEC01;C;12,4;500,00;O;
8;10/02/2024;MI;EGVD160;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD076;C;0,6;500,00;O;
8;10/02/2024;MI;EGVD075;C;0,4;500,00;O;
8;10/02/2024;MI;EGVD099;C;0,6;500,00;O;
8;10/02/2024;MI;EGVD100;C;0,6;500,00;O;
8;10/02/2024;MI;EGVD138;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD380;C;4,9;500,00;O;
8;10/02/2024;MI;EGVD291;C;0,9;500,00;O;
8;10/02/2024;MI;EGVD257;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD255;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD381;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD115;C;0,2;500,00;O;
8;10/02/2024;MI;EGVD077;C;1,6;500,00;O;
8;10/02/2024;MI;EGVD467;C;0,1;500,00;O;
8;10/02/2024;MI;EGVD060;C;0,2;500,00;O;
8;10/02/2024;MI;EGVD379;C;15,9;500,00;O;
8;10/02/2024;MI;EGVD180;C;1,2;500,00;O;
8;10/02/2024;MI;EGVD408;C;0,1;500,00;O;
8;10/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
8;10/02/2024;MI;EGEDRE9;C;0,7;451,00;O;
8;10/02/2024;MI;EGEDRE6;C;9,9;451,00;O;
8;10/02/2024;MI;EDRE013;C;0,2;451,00;O;
8;10/02/2024;MI;EDRE016;C;2,5;451,00;O;
8;10/02/2024;MI;EDRE022;C;0,1;451,00;O;
8;10/02/2024;MI;EDRE020;C;0,5;451,00;O;
8;10/02/2024;MI;EDRE019;C;0,6;451,00;O;
8;10/02/2024;MI;EGEDRE5;C;1,4;451,00;O;
8;10/02/2024;MI;EGEDRE3;C;1,8;451,00;O;
8;10/02/2024;MI;EBLVD48;C;0,2;400,00;O;
8;10/02/2024;MI;EBLVD51;C;0,5;400,00;O;
8;10/02/2024;MI;EBLVD40;C;0,2;400,00;O;
8;10/02/2024;MI;EBLVD56;C;1,9;400,00;O;
8;10/02/2024;MI;TLCRC01;C;13,7;400,00;O;
8;10/02/2024;MI;EBLVD60;C;0,3;400,00;O;
8;10/02/2024;MI;EBLVD62;C;0,4;400,00;O;
8;10/02/2024;MI;EBLVD57;C;45,0;400,00;O;
8;10/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;10/02/2024;MI;EBLVD49;C;0,3;400,00;O;
8;10/02/2024;MI;EBLVD54;C;0,4;400,00;O;
8;10/02/2024;MI;EBLVD46;C;0,3;400,00;O;
8;10/02/2024;MI;EBLVD50;C;0,5;400,00;O;
8;10/02/2024;MI;EBLCVD3;C;0,6;400,00;O;
8;10/02/2024;MI;EBLCVD4;C;1,4;400,00;O;
8;10/02/2024;MI;EBLVD15;C;0,4;400,00;O;
8;10/02/2024;MI;EBLCVD9;C;0,6;400,00;O;
8;10/02/2024;MI;EBLVD11;C;0,2;400,00;O;
8;10/02/2024;MI;CEVD053;C;1,8;350,00;O;
8;10/02/2024;MI;CEVD209;C;0,1;350,00;O;
8;10/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;10/02/2024;MI;CEVD284;C;0,3;350,00;O;
8;10/02/2024;MI;CEVD302;C;0,3;350,00;O;
8;10/02/2024;MI;ADXVD04;C;0,1;350,00;O;
8;10/02/2024;MI;CEVD350;C;1,0;350,00;O;
8;10/02/2024;MI;CEVD381;C;0,2;350,00;O;
8;10/02/2024;MI;CEVD379;C;0,1;350,00;O;
8;10/02/2024;MI;CEVD398;C;0,9;350,00;O;
8;10/02/2024;MI;CEVD328;C;0,1;350,00;O;
8;10/02/2024;MI;FORTR01;C;1,0;300,30;O;
8;10/02/2024;MI;VGERC02;C;0,7;300,00;O;
