OMIE - Mercado de electricidad;Fecha Emisión :11/02/2024 - 18:21;;12/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;12/02/2024;MI;WMVD147;C;0,4;1.002,00;O;
1;12/02/2024;MI;WMVD101;C;2,3;1.002,00;O;
1;12/02/2024;MI;WMVD136;C;0,1;1.002,00;O;
1;12/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;12/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;12/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;12/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;12/02/2024;MI;NEXVD46;C;0,2;700,00;O;
1;12/02/2024;MI;NXVD316;C;2,0;700,00;O;
1;12/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;12/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;12/02/2024;MI;NXVD211;C;1,6;700,00;O;
1;12/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;12/02/2024;MI;NXVD174;C;1,0;700,00;O;
1;12/02/2024;MI;NXVD171;C;0,3;700,00;O;
1;12/02/2024;MI;NXVD172;C;0,9;700,00;O;
1;12/02/2024;MI;NXVD173;C;0,6;700,00;O;
1;12/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;12/02/2024;MI;NXVD152;C;1,1;700,00;O;
1;12/02/2024;MI;NXVD117;C;0,2;700,00;O;
1;12/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;12/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;12/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;12/02/2024;MI;EGLEVD1;C;0,8;500,00;O;
1;12/02/2024;MI;EGVD357;C;0,5;500,00;O;
1;12/02/2024;MI;EGVD290;C;0,3;500,00;O;
1;12/02/2024;MI;EGVD064;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD074;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD115;C;0,5;500,00;O;
1;12/02/2024;MI;EGVD056;C;0,6;500,00;O;
1;12/02/2024;MI;EGVD065;C;0,4;500,00;O;
1;12/02/2024;MI;EGVD379;C;4,0;500,00;O;
1;12/02/2024;MI;EGVD293;C;1,7;500,00;O;
1;12/02/2024;MI;EGVD077;C;2,1;500,00;O;
1;12/02/2024;MI;EGVD096;C;1,2;500,00;O;
1;12/02/2024;MI;EGVD068;C;0,6;500,00;O;
1;12/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD288;C;1,6;500,00;O;
1;12/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;12/02/2024;MI;EGVD221;C;0,3;500,00;O;
1;12/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;12/02/2024;MI;EGLEC01;C;8,3;500,00;O;
1;12/02/2024;MI;EGVD476;C;0,4;500,00;O;
1;12/02/2024;MI;EGVD180;C;1,2;500,00;O;
1;12/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;12/02/2024;MI;EDRE017;C;0,5;451,00;O;
1;12/02/2024;MI;EDRE016;C;2,2;451,00;O;
1;12/02/2024;MI;EDRE014;C;1,0;451,00;O;
1;12/02/2024;MI;EDRE021;C;0,3;451,00;O;
1;12/02/2024;MI;EGEDVD3;C;3,9;451,00;O;
1;12/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;12/02/2024;MI;EDRE012;C;0,1;451,00;O;
1;12/02/2024;MI;ACC1EBR;C;17,9;450,00;O;
1;12/02/2024;MI;EBLVD23;C;0,2;400,00;O;
1;12/02/2024;MI;EBLVD21;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD13;C;0,4;400,00;O;
1;12/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;12/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD42;C;0,5;400,00;O;
1;12/02/2024;MI;EBLVD42;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD58;C;0,4;400,00;O;
1;12/02/2024;MI;EBLVD40;C;0,3;400,00;O;
1;12/02/2024;MI;EBLVD59;C;0,4;400,00;O;
1;12/02/2024;MI;EBLVD25;C;0,2;400,00;O;
1;12/02/2024;MI;EFGVD11;C;0,1;400,00;O;
1;12/02/2024;MI;EBLVD62;C;0,1;400,00;O;
1;12/02/2024;MI;WMVD088;C;29,4;400,00;O;
1;12/02/2024;MI;WMVD184;C;0,1;400,00;O;
1;12/02/2024;MI;WMVD193;C;11,8;400,00;O;
1;12/02/2024;MI;TLCRC01;C;9,2;400,00;O;
1;12/02/2024;MI;TLCMC01;C;5,2;400,00;O;
1;12/02/2024;MI;EBLVD24;C;0,4;400,00;O;
1;12/02/2024;MI;RSPRC01;C;0,1;351,00;O;
1;12/02/2024;MI;CEVD392;C;0,4;350,00;O;
1;12/02/2024;MI;CEVD366;C;0,3;350,00;O;
1;12/02/2024;MI;CEVD350;C;0,4;350,00;O;
1;12/02/2024;MI;CEVD351;C;0,2;350,00;O;
1;12/02/2024;MI;CEVD284;C;0,6;350,00;O;
1;12/02/2024;MI;CEVD054;C;0,1;350,00;O;
1;12/02/2024;MI;CEVD383;C;0,4;350,00;O;
1;12/02/2024;MI;CEVD376;C;0,2;350,00;O;
1;12/02/2024;MI;CEVD398;C;1,1;350,00;O;
1;12/02/2024;MI;CEVD399;C;0,6;350,00;O;
1;12/02/2024;MI;FORTC01;C;5,5;300,30;O;
1;12/02/2024;MI;FORTR01;C;24,1;300,30;O;
