OMIE - Mercado de electricidad;Fecha Emisión :17/02/2024 - 09:56;;17/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;17/02/2024;MI;RZABAL;C;2,3;1.002,00;O;
13;17/02/2024;MI;WMVD189;C;0,4;1.002,00;O;
13;17/02/2024;MI;WMVD193;C;3,1;1.002,00;O;
13;17/02/2024;MI;WMJUCA;C;0,2;1.002,00;O;
13;17/02/2024;MI;WMARVD1;C;0,2;1.002,00;O;
13;17/02/2024;MI;WMVD155;C;0,6;1.002,00;O;
13;17/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
13;17/02/2024;MI;WMVD127;C;1,9;1.002,00;O;
13;17/02/2024;MI;WMVD147;C;0,6;1.002,00;O;
13;17/02/2024;MI;NXVD270;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD257;C;5,0;700,00;O;
13;17/02/2024;MI;NXVD255;C;0,2;700,00;O;
13;17/02/2024;MI;NXVD223;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD219;C;0,2;700,00;O;
13;17/02/2024;MI;NXVD100;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD166;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD154;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD152;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD108;C;0,1;700,00;O;
13;17/02/2024;MI;NXVD176;C;3,5;700,00;O;
13;17/02/2024;MI;ADURC01;C;0,5;650,00;O;
13;17/02/2024;MI;EGLEV2;C;4,4;500,00;O;
13;17/02/2024;MI;EGVD253;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD055;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD068;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD056;C;0,7;500,00;O;
13;17/02/2024;MI;EGVD464;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD096;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD086;C;0,2;500,00;O;
13;17/02/2024;MI;EGVD444;C;1,8;500,00;O;
13;17/02/2024;MI;EGVD481;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD467;C;2,4;500,00;O;
13;17/02/2024;MI;EGVD288;C;0,4;500,00;O;
13;17/02/2024;MI;EGVD293;C;0,2;500,00;O;
13;17/02/2024;MI;EGVD471;C;0,2;500,00;O;
13;17/02/2024;MI;GALVD29;C;2,6;500,00;O;
13;17/02/2024;MI;GNSUC01;C;7,1;500,00;O;
13;17/02/2024;MI;GNSEC01;C;18,7;500,00;O;
13;17/02/2024;MI;EGVD414;C;5,5;500,00;O;
13;17/02/2024;MI;EGVD415;C;3,7;500,00;O;
13;17/02/2024;MI;EGVD416;C;3,0;500,00;O;
13;17/02/2024;MI;EGVD417;C;2,2;500,00;O;
13;17/02/2024;MI;EGVD160;C;0,2;500,00;O;
13;17/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD141;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD011;C;0,1;500,00;O;
13;17/02/2024;MI;EGVD140;C;1,4;500,00;O;
13;17/02/2024;MI;EGVD430;C;1,1;500,00;O;
13;17/02/2024;MI;EGVD227;C;0,1;500,00;O;
13;17/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
13;17/02/2024;MI;EGEDRE5;C;1,0;451,00;O;
13;17/02/2024;MI;EGEDRE3;C;2,2;451,00;O;
13;17/02/2024;MI;EGEDVD6;C;0,3;451,00;O;
13;17/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
13;17/02/2024;MI;ACCGV02;C;0,8;451,00;O;
13;17/02/2024;MI;EDRE006;C;0,2;451,00;O;
13;17/02/2024;MI;EDRE022;C;0,1;451,00;O;
13;17/02/2024;MI;EBLVD58;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD48;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD64;C;0,2;400,00;O;
13;17/02/2024;MI;TLCMC01;C;0,1;400,00;O;
13;17/02/2024;MI;GSLRE02;C;0,1;400,00;O;
13;17/02/2024;MI;GSLRE05;C;0,1;400,00;O;
13;17/02/2024;MI;GSLRE01;C;0,1;400,00;O;
13;17/02/2024;MI;FENVD01;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD45;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD42;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD36;C;0,1;400,00;O;
13;17/02/2024;MI;EBLVD35;C;0,1;400,00;O;
13;17/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
13;17/02/2024;MI;EBLVD22;C;0,2;400,00;O;
13;17/02/2024;MI;SESVD02;C;0,5;400,00;O;
13;17/02/2024;MI;EBLVD23;C;1,0;400,00;O;
13;17/02/2024;MI;EBLVD25;C;0,2;400,00;O;
13;17/02/2024;MI;GALPVD6;C;0,1;350,00;O;
13;17/02/2024;MI;GALPVD4;C;0,1;350,00;O;
13;17/02/2024;MI;ADXVD03;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD431;C;0,3;350,00;O;
13;17/02/2024;MI;CEVD432;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD428;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD423;C;0,3;350,00;O;
13;17/02/2024;MI;CEVD424;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD425;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD419;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD054;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD003;C;0,6;350,00;O;
13;17/02/2024;MI;CEVD415;C;0,3;350,00;O;
13;17/02/2024;MI;CEVD416;C;0,1;350,00;O;
13;17/02/2024;MI;CEVD397;C;0,2;350,00;O;
13;17/02/2024;MI;CEVD398;C;0,5;350,00;O;
