OMIE - Mercado de electricidad;Fecha Emisión :10/02/2024 - 01:58;;10/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;10/02/2024;ES;WMVD204;C;1,5;1.002,00;O;
5;10/02/2024;ES;WMEBRO;C;0,2;1.002,00;O;
5;10/02/2024;ES;WMVD147;C;0,2;1.002,00;O;
5;10/02/2024;ES;WMVD101;C;0,4;1.002,00;O;
5;10/02/2024;ES;BPC01;C;0,1;1.002,00;O;
5;10/02/2024;ES;NXVD316;C;0,2;700,00;O;
5;10/02/2024;ES;NXVD314;C;0,3;700,00;O;
5;10/02/2024;ES;NXVD315;C;0,4;700,00;O;
5;10/02/2024;ES;NXVD313;C;0,3;700,00;O;
5;10/02/2024;ES;NXVD310;C;0,1;700,00;O;
5;10/02/2024;ES;NXVD311;C;0,3;700,00;O;
5;10/02/2024;ES;NXVD308;C;0,2;700,00;O;
5;10/02/2024;ES;NXVD237;C;0,2;700,00;O;
5;10/02/2024;ES;NXVD235;C;0,2;700,00;O;
5;10/02/2024;ES;NXVD236;C;0,5;700,00;O;
5;10/02/2024;ES;NXVD234;C;0,1;700,00;O;
5;10/02/2024;ES;NXVD233;C;1,2;700,00;O;
5;10/02/2024;ES;NXVD230;C;0,1;700,00;O;
5;10/02/2024;ES;NXVD231;C;0,2;700,00;O;
5;10/02/2024;ES;NXVD229;C;1,0;700,00;O;
5;10/02/2024;ES;NXVD208;C;1,4;700,00;O;
5;10/02/2024;ES;NXVD209;C;1,4;700,00;O;
5;10/02/2024;ES;NXVD170;C;0,1;700,00;O;
5;10/02/2024;ES;NXVD171;C;1,4;700,00;O;
5;10/02/2024;ES;NXVD163;C;0,7;700,00;O;
5;10/02/2024;ES;NXVD152;C;0,3;700,00;O;
5;10/02/2024;ES;NXVD117;C;0,5;700,00;O;
5;10/02/2024;ES;NXVD108;C;1,0;700,00;O;
5;10/02/2024;ES;NXVD114;C;0,5;700,00;O;
5;10/02/2024;ES;NXVD100;C;0,3;700,00;O;
5;10/02/2024;ES;ADURC01;C;0,4;650,00;O;
5;10/02/2024;ES;EGVD074;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD366;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD226;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD056;C;2,6;500,00;O;
5;10/02/2024;ES;EGVD410;C;2,4;500,00;O;
5;10/02/2024;ES;EGVD210;C;0,5;500,00;O;
5;10/02/2024;ES;EGVD096;C;0,3;500,00;O;
5;10/02/2024;ES;EGVD064;C;0,7;500,00;O;
5;10/02/2024;ES;EGVD065;C;2,0;500,00;O;
5;10/02/2024;ES;EGVD077;C;2,0;500,00;O;
5;10/02/2024;ES;EGVD115;C;1,7;500,00;O;
5;10/02/2024;ES;EGVD114;C;1,6;500,00;O;
5;10/02/2024;ES;EGVD092;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD192;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD183;C;0,2;500,00;O;
5;10/02/2024;ES;EGVD138;C;0,5;500,00;O;
5;10/02/2024;ES;EGVD087;C;3,1;500,00;O;
5;10/02/2024;ES;EGVD088;C;6,4;500,00;O;
5;10/02/2024;ES;EGVD089;C;2,2;500,00;O;
5;10/02/2024;ES;EGVD053;C;3,1;500,00;O;
5;10/02/2024;ES;EGVD076;C;2,1;500,00;O;
5;10/02/2024;ES;EGLEVD1;C;0,1;500,00;O;
5;10/02/2024;ES;EGVD160;C;1,2;500,00;O;
5;10/02/2024;ES;EGEDRE6;C;15,4;451,00;O;
5;10/02/2024;ES;EGEDRE9;C;0,1;451,00;O;
5;10/02/2024;ES;EDRE029;C;0,3;451,00;O;
5;10/02/2024;ES;EGEDVD6;C;0,1;451,00;O;
5;10/02/2024;ES;EBLCVD4;C;0,7;400,00;O;
5;10/02/2024;ES;EBLCVD9;C;3,0;400,00;O;
5;10/02/2024;ES;EBLCVD3;C;0,6;400,00;O;
5;10/02/2024;ES;EBLVD36;C;0,2;400,00;O;
5;10/02/2024;ES;EBLVD42;C;0,6;400,00;O;
5;10/02/2024;ES;EBLVD50;C;0,4;400,00;O;
5;10/02/2024;ES;EBLVD54;C;0,1;400,00;O;
5;10/02/2024;ES;EBLVD49;C;0,1;400,00;O;
5;10/02/2024;ES;EBLVD52;C;0,1;400,00;O;
5;10/02/2024;ES;EBLVD47;C;0,1;400,00;O;
5;10/02/2024;ES;EBLVD48;C;0,4;400,00;O;
5;10/02/2024;ES;EBLVD59;C;0,3;400,00;O;
5;10/02/2024;ES;TLCRC01;C;12,9;400,00;O;
5;10/02/2024;ES;AMRE033;C;0,4;400,00;O;
5;10/02/2024;ES;EBLVD25;C;0,2;400,00;O;
5;10/02/2024;ES;EBLVD23;C;0,3;400,00;O;
5;10/02/2024;ES;EBLVD17;C;0,1;400,00;O;
5;10/02/2024;ES;EBLCVD7;C;2,4;400,00;O;
5;10/02/2024;ES;EBLVD16;C;0,5;400,00;O;
5;10/02/2024;ES;EBLVD20;C;0,7;400,00;O;
5;10/02/2024;ES;EBLVD13;C;0,3;400,00;O;
5;10/02/2024;ES;EBLVD10;C;0,8;400,00;O;
5;10/02/2024;ES;EBLCVD6;C;2,8;400,00;O;
5;10/02/2024;ES;EBLVD15;C;0,1;400,00;O;
5;10/02/2024;ES;EBLCVD8;C;1,3;400,00;O;
5;10/02/2024;ES;EBLVD11;C;0,1;400,00;O;
5;10/02/2024;ES;CEVD398;C;1,2;350,00;O;
5;10/02/2024;ES;CEVD375;C;0,2;350,00;O;
5;10/02/2024;ES;CEVD376;C;0,2;350,00;O;
5;10/02/2024;ES;CEVD378;C;0,7;350,00;O;
5;10/02/2024;ES;CEVD352;C;0,6;350,00;O;
5;10/02/2024;ES;CEVD350;C;0,6;350,00;O;
5;10/02/2024;ES;CEVD328;C;0,3;350,00;O;
