OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 19:15;;21/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;21/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;21/02/2024;MI;WMVD147;C;0,3;1.002,00;O;
1;21/02/2024;MI;WMVD184;C;0,2;1.002,00;O;
1;21/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;21/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
1;21/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;21/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;21/02/2024;MI;NXVD316;C;1,6;700,00;O;
1;21/02/2024;MI;NXVD310;C;0,5;700,00;O;
1;21/02/2024;MI;NXVD312;C;0,3;700,00;O;
1;21/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;21/02/2024;MI;NXVD257;C;21,0;700,00;O;
1;21/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;21/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;21/02/2024;MI;EGVD095;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD064;C;1,0;500,00;O;
1;21/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD257;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD264;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD265;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD065;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD379;C;2,4;500,00;O;
1;21/02/2024;MI;EGVD074;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD077;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD052;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD096;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD223;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD051;C;1,2;500,00;O;
1;21/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD293;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD290;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD058;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD060;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD098;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD292;C;0,9;500,00;O;
1;21/02/2024;MI;EGVD288;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD471;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD085;C;1,9;500,00;O;
1;21/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD108;C;4,7;500,00;O;
1;21/02/2024;MI;EGVD141;C;0,1;500,00;O;
1;21/02/2024;MI;EDRE012;C;1,4;451,00;O;
1;21/02/2024;MI;EDRE020;C;0,4;451,00;O;
1;21/02/2024;MI;EDRE018;C;2,1;451,00;O;
1;21/02/2024;MI;EGEDRE3;C;5,8;451,00;O;
1;21/02/2024;MI;EDRE017;C;3,1;451,00;O;
1;21/02/2024;MI;EDRE014;C;2,0;451,00;O;
1;21/02/2024;MI;EGEDRE5;C;10,1;451,00;O;
1;21/02/2024;MI;EDRE016;C;2,7;451,00;O;
1;21/02/2024;MI;EGEDRE2;C;0,9;451,00;O;
1;21/02/2024;MI;EGEDVD7;C;6,4;450,00;O;
1;21/02/2024;MI;ACC1EBR;C;13,2;450,00;O;
1;21/02/2024;MI;ACC2EBR;C;3,0;450,00;O;
1;21/02/2024;MI;EBLVD51;C;0,7;400,00;O;
1;21/02/2024;MI;EBLVD59;C;3,2;400,00;O;
1;21/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;21/02/2024;MI;EBLCVD6;C;0,2;400,00;O;
1;21/02/2024;MI;EBLVD12;C;1,6;400,00;O;
1;21/02/2024;MI;EBLVD11;C;0,3;400,00;O;
1;21/02/2024;MI;EBLCVD9;C;0,2;400,00;O;
1;21/02/2024;MI;EBLVD17;C;0,9;400,00;O;
1;21/02/2024;MI;EBLVD16;C;1,0;400,00;O;
1;21/02/2024;MI;EBLVD15;C;1,0;400,00;O;
1;21/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD23;C;0,5;400,00;O;
1;21/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD60;C;0,1;400,00;O;
1;21/02/2024;MI;TLCMC01;C;4,8;400,00;O;
1;21/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD47;C;0,3;400,00;O;
1;21/02/2024;MI;EBLVD58;C;0,4;400,00;O;
1;21/02/2024;MI;EBLVD49;C;0,4;400,00;O;
1;21/02/2024;MI;TLCRC01;C;17,2;400,00;O;
1;21/02/2024;MI;EBLVD55;C;0,7;400,00;O;
1;21/02/2024;MI;EBLVD50;C;0,4;400,00;O;
1;21/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;21/02/2024;MI;EBLCVD3;C;2,2;400,00;O;
1;21/02/2024;MI;EBLCVD1;C;1,0;400,00;O;
1;21/02/2024;MI;EBLCVD4;C;2,6;400,00;O;
1;21/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
