OMIE - Mercado de electricidad;Fecha Emisión :16/02/2024 - 09:55;;16/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;16/02/2024;MI;WMVD177;C;0,2;1.002,00;O;
13;16/02/2024;MI;WMVD184;C;0,5;1.002,00;O;
13;16/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
13;16/02/2024;MI;WMVD155;C;8,8;1.002,00;O;
13;16/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
13;16/02/2024;MI;WMJUCA;C;0,2;1.002,00;O;
13;16/02/2024;MI;PEURE01;C;0,5;701,00;O;
13;16/02/2024;MI;NXVD129;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD126;C;0,5;700,00;O;
13;16/02/2024;MI;NXVD127;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD118;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD120;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD113;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD114;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD101;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD91;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD100;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD71;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD72;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD67;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD70;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD58;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD53;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD57;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD46;C;0,8;700,00;O;
13;16/02/2024;MI;NEXVD47;C;0,7;700,00;O;
13;16/02/2024;MI;NEXVD45;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD21;C;0,1;700,00;O;
13;16/02/2024;MI;NEXVD03;C;2,9;700,00;O;
13;16/02/2024;MI;NXVD219;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD215;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD213;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD214;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD212;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD209;C;0,3;700,00;O;
13;16/02/2024;MI;NXVD210;C;0,6;700,00;O;
13;16/02/2024;MI;NXVD211;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD206;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD203;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD200;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD195;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD188;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD190;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD180;C;1,8;700,00;O;
13;16/02/2024;MI;NXVD179;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD177;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD170;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD171;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD167;C;0,5;700,00;O;
13;16/02/2024;MI;NXVD166;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD163;C;0,6;700,00;O;
13;16/02/2024;MI;NXVD160;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD152;C;0,6;700,00;O;
13;16/02/2024;MI;NXVD153;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD151;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD148;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD150;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD141;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD137;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD341;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD325;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD320;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD300;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD297;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD298;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD299;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD295;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD287;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD291;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD286;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD285;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD258;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD255;C;2,9;700,00;O;
13;16/02/2024;MI;NXVD256;C;0,4;700,00;O;
13;16/02/2024;MI;NXVD238;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD237;C;0,5;700,00;O;
13;16/02/2024;MI;NXVD234;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD235;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD232;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD230;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD228;C;0,3;700,00;O;
13;16/02/2024;MI;NXVD229;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD227;C;0,4;700,00;O;
13;16/02/2024;MI;NXVD226;C;0,3;700,00;O;
13;16/02/2024;MI;NXVD223;C;0,5;700,00;O;
13;16/02/2024;MI;NXVD218;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD135;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD136;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD133;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD134;C;0,1;700,00;O;
13;16/02/2024;MI;NXVD130;C;0,2;700,00;O;
13;16/02/2024;MI;NXVD132;C;0,1;700,00;O;
