OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 15:09;;19/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;19/02/2024;MI;WMVD145;C;0,2;1.002,00;O;
1;19/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMJUCA;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD186;C;0,2;1.002,00;O;
1;19/02/2024;MI;WMVD101;C;0,3;1.002,00;O;
1;19/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD238;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD235;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD311;C;0,4;700,00;O;
1;19/02/2024;MI;NXVD309;C;0,6;700,00;O;
1;19/02/2024;MI;NXVD313;C;1,3;700,00;O;
1;19/02/2024;MI;NXVD312;C;0,6;700,00;O;
1;19/02/2024;MI;NXVD316;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;19/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD219;C;48,3;700,00;O;
1;19/02/2024;MI;NXVD166;C;0,9;700,00;O;
1;19/02/2024;MI;NXVD152;C;0,3;700,00;O;
1;19/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD126;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;19/02/2024;MI;NEXVD46;C;1,1;700,00;O;
1;19/02/2024;MI;NEXVD23;C;12,5;700,00;O;
1;19/02/2024;MI;NEXVD25;C;7,8;700,00;O;
1;19/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;19/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;19/02/2024;MI;EGVD289;C;4,6;500,00;O;
1;19/02/2024;MI;EGVD471;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD077;C;2,6;500,00;O;
1;19/02/2024;MI;EGVD223;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD055;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD083;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD092;C;1,2;500,00;O;
1;19/02/2024;MI;EGVD224;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD197;C;3,7;500,00;O;
1;19/02/2024;MI;EGVD410;C;0,4;500,00;O;
1;19/02/2024;MI;EGVD065;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD140;C;3,1;500,00;O;
1;19/02/2024;MI;EGVD141;C;0,7;500,00;O;
1;19/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;19/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD221;C;0,6;500,00;O;
1;19/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;19/02/2024;MI;EGVD100;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD372;C;1,4;500,00;O;
1;19/02/2024;MI;EGVD099;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD087;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD095;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD096;C;0,7;500,00;O;
1;19/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;19/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD291;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD292;C;0,9;500,00;O;
1;19/02/2024;MI;EGVD293;C;2,3;500,00;O;
1;19/02/2024;MI;EGVD288;C;0,8;500,00;O;
1;19/02/2024;MI;EGVD290;C;5,5;500,00;O;
1;19/02/2024;MI;EGEDRE9;C;1,4;451,00;O;
1;19/02/2024;MI;EGEDRE2;C;0,6;451,00;O;
1;19/02/2024;MI;EGEDRE3;C;4,5;451,00;O;
1;19/02/2024;MI;EDRE020;C;0,2;451,00;O;
1;19/02/2024;MI;EGEDRE6;C;0,1;451,00;O;
1;19/02/2024;MI;EDRE012;C;0,3;451,00;O;
1;19/02/2024;MI;EDRE018;C;1,4;451,00;O;
1;19/02/2024;MI;EGEDRE5;C;6,3;451,00;O;
1;19/02/2024;MI;EDRE029;C;2,4;451,00;O;
1;19/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;19/02/2024;MI;EBLVD48;C;0,6;400,00;O;
1;19/02/2024;MI;EBLVD57;C;1,4;400,00;O;
1;19/02/2024;MI;EBLVD56;C;0,2;400,00;O;
1;19/02/2024;MI;EBLVD59;C;1,1;400,00;O;
1;19/02/2024;MI;EBLVD52;C;0,3;400,00;O;
1;19/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;19/02/2024;MI;EBLVD42;C;0,3;400,00;O;
1;19/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;19/02/2024;MI;EBLVD14;C;0,2;400,00;O;
1;19/02/2024;MI;EBLVD17;C;0,2;400,00;O;
1;19/02/2024;MI;SESVD02;C;0,2;400,00;O;
1;19/02/2024;MI;EBLVD22;C;2,1;400,00;O;
1;19/02/2024;MI;EBLVD60;C;0,1;400,00;O;
1;19/02/2024;MI;EBLVD23;C;0,7;400,00;O;
1;19/02/2024;MI;CEVD287;C;0,2;350,00;O;
1;19/02/2024;MI;CEVD283;C;0,2;350,00;O;
