OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 14:19;;25/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;25/02/2024;MI;WMVD204;C;1,0;1.002,00;O;
1;25/02/2024;MI;WMVD184;C;0,1;1.002,00;O;
1;25/02/2024;MI;ABA1;C;0,3;1.002,00;O;
1;25/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;25/02/2024;MI;BERR2;C;0,2;1.002,00;O;
1;25/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;25/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
1;25/02/2024;MI;ABA2;C;0,3;1.002,00;O;
1;25/02/2024;MI;IBGEVD2;C;31,7;801,00;O;
1;25/02/2024;MI;NXVD316;C;0,6;700,00;O;
1;25/02/2024;MI;NEXVD11;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD313;C;2,4;700,00;O;
1;25/02/2024;MI;NXVD315;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD311;C;0,4;700,00;O;
1;25/02/2024;MI;NXVD308;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD238;C;0,8;700,00;O;
1;25/02/2024;MI;NXVD219;C;22,7;700,00;O;
1;25/02/2024;MI;NXVD211;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD218;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD208;C;0,7;700,00;O;
1;25/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD171;C;0,9;700,00;O;
1;25/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD166;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD163;C;1,1;700,00;O;
1;25/02/2024;MI;NXVD165;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD162;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD108;C;1,0;700,00;O;
1;25/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;25/02/2024;MI;NEXVD23;C;11,8;700,00;O;
1;25/02/2024;MI;NEXVD25;C;7,8;700,00;O;
1;25/02/2024;MI;NEXVD33;C;8,6;700,00;O;
1;25/02/2024;MI;NEXVD36;C;16,0;700,00;O;
1;25/02/2024;MI;NXVD312;C;1,1;700,00;O;
1;25/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;25/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;25/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD173;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD160;C;1,0;500,00;O;
1;25/02/2024;MI;EGVD156;C;0,9;500,00;O;
1;25/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD467;C;6,5;500,00;O;
1;25/02/2024;MI;EGVD077;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD115;C;1,3;500,00;O;
1;25/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD223;C;1,3;500,00;O;
1;25/02/2024;MI;EGVD114;C;1,3;500,00;O;
1;25/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD092;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD097;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD099;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD372;C;0,8;500,00;O;
1;25/02/2024;MI;EGVD380;C;1,0;500,00;O;
1;25/02/2024;MI;EGVD053;C;3,9;500,00;O;
1;25/02/2024;MI;EGVD075;C;0,5;500,00;O;
1;25/02/2024;MI;EGVD076;C;2,2;500,00;O;
1;25/02/2024;MI;EGVD088;C;5,9;500,00;O;
1;25/02/2024;MI;EGVD089;C;3,0;500,00;O;
1;25/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD056;C;1,3;500,00;O;
1;25/02/2024;MI;EGVD065;C;0,3;500,00;O;
1;25/02/2024;MI;EGVD210;C;0,9;500,00;O;
1;25/02/2024;MI;GALVD29;C;15,0;500,00;O;
1;25/02/2024;MI;GALVD30;C;15,0;500,00;O;
1;25/02/2024;MI;EGVD293;C;2,5;500,00;O;
1;25/02/2024;MI;EGVD292;C;3,0;500,00;O;
1;25/02/2024;MI;EGVD291;C;0,5;500,00;O;
1;25/02/2024;MI;EGVD290;C;0,9;500,00;O;
1;25/02/2024;MI;EGVD289;C;0,7;500,00;O;
1;25/02/2024;MI;EGVD288;C;2,5;500,00;O;
1;25/02/2024;MI;EGVD471;C;0,3;500,00;O;
1;25/02/2024;MI;EGVD454;C;3,2;500,00;O;
1;25/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;25/02/2024;MI;EGVD273;C;0,3;500,00;O;
1;25/02/2024;MI;EDRE027;C;0,4;451,00;O;
1;25/02/2024;MI;EGEDRE6;C;14,4;451,00;O;
1;25/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;25/02/2024;MI;EDRE014;C;0,7;451,00;O;
1;25/02/2024;MI;EDRE029;C;0,3;451,00;O;
1;25/02/2024;MI;EDRE012;C;0,6;451,00;O;
1;25/02/2024;MI;EDRE019;C;0,3;451,00;O;
1;25/02/2024;MI;EDRE017;C;0,7;451,00;O;
1;25/02/2024;MI;EGEDRE2;C;0,5;451,00;O;
1;25/02/2024;MI;EDRE013;C;0,4;451,00;O;
1;25/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD21;C;0,1;400,00;O;
