OMIE - Mercado de electricidad;Fecha Emisión :01/02/2024 - 01:55;;01/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;01/02/2024;MI;WMVD204;C;2,2;1.002,00;O;
5;01/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
5;01/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
5;01/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
5;01/02/2024;MI;NXVD314;C;0,1;700,00;O;
5;01/02/2024;MI;NEXVD88;C;0,1;700,00;O;
5;01/02/2024;MI;NXVD310;C;0,2;700,00;O;
5;01/02/2024;MI;NXVD236;C;0,1;700,00;O;
5;01/02/2024;MI;NXVD233;C;0,3;700,00;O;
5;01/02/2024;MI;NXVD229;C;0,3;700,00;O;
5;01/02/2024;MI;NXVD227;C;0,1;700,00;O;
5;01/02/2024;MI;NXVD219;C;0,3;700,00;O;
5;01/02/2024;MI;NXVD209;C;0,4;700,00;O;
5;01/02/2024;MI;NXVD210;C;0,3;700,00;O;
5;01/02/2024;MI;NXVD163;C;0,1;700,00;O;
5;01/02/2024;MI;NXVD152;C;0,1;700,00;O;
5;01/02/2024;MI;NXVD114;C;0,2;700,00;O;
5;01/02/2024;MI;NXVD117;C;0,2;700,00;O;
5;01/02/2024;MI;NXVD312;C;0,1;700,00;O;
5;01/02/2024;MI;ADURC01;C;0,4;650,00;O;
5;01/02/2024;MI;EGVD074;C;0,4;500,00;O;
5;01/02/2024;MI;EGVD476;C;0,2;500,00;O;
5;01/02/2024;MI;EGVD379;C;0,9;500,00;O;
5;01/02/2024;MI;EGVD410;C;0,7;500,00;O;
5;01/02/2024;MI;EGVD058;C;6,2;500,00;O;
5;01/02/2024;MI;EGVD060;C;5,7;500,00;O;
5;01/02/2024;MI;EGVD059;C;2,5;500,00;O;
5;01/02/2024;MI;EGVD114;C;0,2;500,00;O;
5;01/02/2024;MI;EGVD075;C;1,9;500,00;O;
5;01/02/2024;MI;EGVD098;C;0,1;500,00;O;
5;01/02/2024;MI;EGVD077;C;0,3;500,00;O;
5;01/02/2024;MI;EGVD210;C;0,1;500,00;O;
5;01/02/2024;MI;EGVD408;C;0,1;500,00;O;
5;01/02/2024;MI;EGVD223;C;0,5;500,00;O;
5;01/02/2024;MI;EGPM003;C;0,1;500,00;O;
5;01/02/2024;MI;EGVD055;C;0,2;500,00;O;
5;01/02/2024;MI;EGVD226;C;0,3;500,00;O;
5;01/02/2024;MI;EGVD224;C;0,3;500,00;O;
5;01/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;01/02/2024;MI;EGLEV2;C;0,1;500,00;O;
5;01/02/2024;MI;ACCGV02;C;0,1;451,00;O;
5;01/02/2024;MI;EDRE022;C;0,1;451,00;O;
5;01/02/2024;MI;EDRE029;C;2,4;451,00;O;
5;01/02/2024;MI;EGEDRE6;C;0,6;451,00;O;
5;01/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
5;01/02/2024;MI;EGEDVD6;C;0,4;451,00;O;
5;01/02/2024;MI;EGEDRE9;C;5,4;451,00;O;
5;01/02/2024;MI;SESVD02;C;0,1;400,00;O;
5;01/02/2024;MI;AMRE003;C;3,0;400,00;O;
5;01/02/2024;MI;TLCRC01;C;13,1;400,00;O;
5;01/02/2024;MI;EBLVD17;C;0,1;400,00;O;
5;01/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;01/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
5;01/02/2024;MI;EBLVD12;C;0,1;400,00;O;
5;01/02/2024;MI;EBLCVD4;C;0,3;400,00;O;
5;01/02/2024;MI;EBLCVD6;C;0,1;400,00;O;
5;01/02/2024;MI;EBLVD51;C;0,2;400,00;O;
5;01/02/2024;MI;EBLVD40;C;0,2;400,00;O;
5;01/02/2024;MI;EBLVD47;C;0,5;400,00;O;
5;01/02/2024;MI;EBLVD46;C;0,1;400,00;O;
5;01/02/2024;MI;EBLVD35;C;0,1;400,00;O;
5;01/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
5;01/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;01/02/2024;MI;EBLVD36;C;0,2;400,00;O;
5;01/02/2024;MI;RSPRC01;C;0,9;351,00;O;
5;01/02/2024;MI;CEVD381;C;0,1;350,00;O;
5;01/02/2024;MI;CEVD375;C;0,1;350,00;O;
5;01/02/2024;MI;CEVD360;C;1,0;350,00;O;
5;01/02/2024;MI;CEVD361;C;0,6;350,00;O;
5;01/02/2024;MI;CEVD358;C;0,2;350,00;O;
5;01/02/2024;MI;CEVD359;C;0,1;350,00;O;
5;01/02/2024;MI;CEVD329;C;0,1;350,00;O;
5;01/02/2024;MI;CEVD331;C;0,8;350,00;O;
5;01/02/2024;MI;CEVD289;C;0,3;350,00;O;
5;01/02/2024;MI;CEVD302;C;0,3;350,00;O;
5;01/02/2024;MI;CEVD284;C;0,2;350,00;O;
5;01/02/2024;MI;CEVD279;C;0,7;350,00;O;
5;01/02/2024;MI;CEVD281;C;0,6;350,00;O;
5;01/02/2024;MI;CEVD053;C;0,4;350,00;O;
5;01/02/2024;MI;CEVD399;C;0,1;350,00;O;
5;01/02/2024;MI;FORTC01;C;4,5;300,30;O;
5;01/02/2024;MI;CLIDV02;C;0,2;300,00;O;
5;01/02/2024;MI;VGERE33;C;3,9;300,00;O;
5;01/02/2024;MI;CLIVD38;C;1,3;300,00;O;
5;01/02/2024;MI;CLIVD24;C;1,3;300,00;O;
5;01/02/2024;MI;CLIVD25;C;6,4;300,00;O;
5;01/02/2024;MI;CLIVD16;C;5,8;300,00;O;
5;01/02/2024;MI;CLIVD17;C;5,7;300,00;O;
5;01/02/2024;MI;CLIVD22;C;5,2;300,00;O;
5;01/02/2024;MI;CLIVD23;C;4,4;300,00;O;
5;01/02/2024;MI;CLIVD11;C;0,4;300,00;O;
