OMIE - Mercado de electricidad;Fecha Emisión :16/02/2024 - 01:58;;16/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;16/02/2024;MI;WMVD204;C;6,2;1.002,00;O;
5;16/02/2024;MI;RZABAL;C;2,4;1.002,00;O;
5;16/02/2024;MI;WMVD189;C;2,5;1.002,00;O;
5;16/02/2024;MI;WMVD101;C;1,3;1.002,00;O;
5;16/02/2024;MI;LMA1;C;0,1;1.002,00;O;
5;16/02/2024;MI;WMVD147;C;0,9;1.002,00;O;
5;16/02/2024;MI;WMVD127;C;1,4;1.002,00;O;
5;16/02/2024;MI;WMVD193;C;6,7;1.002,00;O;
5;16/02/2024;MI;NXVD316;C;4,5;700,00;O;
5;16/02/2024;MI;NEXVD46;C;0,1;700,00;O;
5;16/02/2024;MI;NXVD315;C;2,5;700,00;O;
5;16/02/2024;MI;NXVD312;C;3,6;700,00;O;
5;16/02/2024;MI;NXVD313;C;7,6;700,00;O;
5;16/02/2024;MI;NXVD310;C;2,8;700,00;O;
5;16/02/2024;MI;NXVD311;C;2,3;700,00;O;
5;16/02/2024;MI;NXVD308;C;0,9;700,00;O;
5;16/02/2024;MI;NXVD309;C;1,7;700,00;O;
5;16/02/2024;MI;NXVD228;C;0,2;700,00;O;
5;16/02/2024;MI;NXVD226;C;0,2;700,00;O;
5;16/02/2024;MI;NXVD227;C;0,3;700,00;O;
5;16/02/2024;MI;NXVD218;C;0,2;700,00;O;
5;16/02/2024;MI;NXVD208;C;0,8;700,00;O;
5;16/02/2024;MI;NXVD209;C;0,9;700,00;O;
5;16/02/2024;MI;NXVD174;C;2,2;700,00;O;
5;16/02/2024;MI;NXVD175;C;0,6;700,00;O;
5;16/02/2024;MI;NXVD172;C;1,9;700,00;O;
5;16/02/2024;MI;NXVD173;C;0,8;700,00;O;
5;16/02/2024;MI;NXVD170;C;0,7;700,00;O;
5;16/02/2024;MI;NXVD168;C;0,5;700,00;O;
5;16/02/2024;MI;NXVD169;C;0,5;700,00;O;
5;16/02/2024;MI;NXVD166;C;0,1;700,00;O;
5;16/02/2024;MI;NXVD164;C;0,4;700,00;O;
5;16/02/2024;MI;NXVD163;C;2,9;700,00;O;
5;16/02/2024;MI;NXVD126;C;0,2;700,00;O;
5;16/02/2024;MI;NXVD152;C;1,2;700,00;O;
5;16/02/2024;MI;NXVD114;C;1,9;700,00;O;
5;16/02/2024;MI;NXVD117;C;1,8;700,00;O;
5;16/02/2024;MI;NXVD108;C;1,3;700,00;O;
5;16/02/2024;MI;NXVD314;C;1,1;700,00;O;
5;16/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;16/02/2024;MI;EGVD183;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD088;C;0,9;500,00;O;
5;16/02/2024;MI;EGVD291;C;1,8;500,00;O;
5;16/02/2024;MI;EGVD288;C;1,3;500,00;O;
5;16/02/2024;MI;EGVD454;C;2,6;500,00;O;
5;16/02/2024;MI;EGVD253;C;0,2;500,00;O;
5;16/02/2024;MI;EGLEV2;C;1,9;500,00;O;
5;16/02/2024;MI;EGVD192;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD056;C;1,1;500,00;O;
5;16/02/2024;MI;EGVD115;C;4,4;500,00;O;
5;16/02/2024;MI;EGVD055;C;0,6;500,00;O;
5;16/02/2024;MI;EGVD064;C;0,6;500,00;O;
5;16/02/2024;MI;EGVD074;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD467;C;6,3;500,00;O;
5;16/02/2024;MI;EGVD085;C;0,2;500,00;O;
5;16/02/2024;MI;EGVD114;C;5,2;500,00;O;
5;16/02/2024;MI;EGVD098;C;0,6;500,00;O;
5;16/02/2024;MI;EGVD379;C;6,7;500,00;O;
5;16/02/2024;MI;EGVD077;C;6,2;500,00;O;
5;16/02/2024;MI;EGVD095;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD059;C;1,4;500,00;O;
5;16/02/2024;MI;EGVD051;C;0,5;500,00;O;
5;16/02/2024;MI;EGVD092;C;0,9;500,00;O;
5;16/02/2024;MI;EGVD410;C;3,6;500,00;O;
5;16/02/2024;MI;EGVD058;C;0,7;500,00;O;
5;16/02/2024;MI;EGVD089;C;0,1;500,00;O;
5;16/02/2024;MI;EGVD097;C;1,4;500,00;O;
5;16/02/2024;MI;EGVD087;C;0,2;500,00;O;
5;16/02/2024;MI;EGVD471;C;1,3;500,00;O;
5;16/02/2024;MI;EGEDVD3;C;19,0;451,00;O;
5;16/02/2024;MI;EDRE013;C;1,1;451,00;O;
5;16/02/2024;MI;EGEDRE3;C;3,7;451,00;O;
5;16/02/2024;MI;EGEDRE5;C;4,0;451,00;O;
5;16/02/2024;MI;EDRE022;C;0,6;451,00;O;
5;16/02/2024;MI;EDRE027;C;0,7;451,00;O;
5;16/02/2024;MI;EDRE019;C;0,8;451,00;O;
5;16/02/2024;MI;EDRE020;C;0,6;451,00;O;
5;16/02/2024;MI;EDRE021;C;0,4;451,00;O;
5;16/02/2024;MI;EDRE014;C;0,8;451,00;O;
5;16/02/2024;MI;EDRE016;C;1,4;451,00;O;
5;16/02/2024;MI;EDRE017;C;0,8;451,00;O;
5;16/02/2024;MI;EDRE018;C;1,2;451,00;O;
5;16/02/2024;MI;EDRE012;C;0,4;451,00;O;
5;16/02/2024;MI;EGEDVD4;C;0,6;451,00;O;
5;16/02/2024;MI;EBLVD14;C;0,6;400,00;O;
5;16/02/2024;MI;EBLCVD9;C;2,2;400,00;O;
5;16/02/2024;MI;EBLVD11;C;0,5;400,00;O;
5;16/02/2024;MI;EBLCVD8;C;0,7;400,00;O;
5;16/02/2024;MI;EBLVD10;C;1,6;400,00;O;
5;16/02/2024;MI;EBLVD12;C;1,4;400,00;O;
5;16/02/2024;MI;EBLCVD6;C;2,2;400,00;O;
