OMIE - Mercado de electricidad;Fecha Emisión :21/02/2024 - 15:06;;22/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;22/02/2024;MI;WMVD204;C;2,6;1.002,00;O;
1;22/02/2024;MI;WMVD194;C;4,9;1.002,00;O;
1;22/02/2024;MI;WMVD184;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;22/02/2024;MI;ABA1;C;0,3;1.002,00;O;
1;22/02/2024;MI;ABA2;C;0,3;1.002,00;O;
1;22/02/2024;MI;BERR2;C;0,2;1.002,00;O;
1;22/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;22/02/2024;MI;EE21CEB;C;0,5;1.000,00;O;
1;22/02/2024;MI;IBGEVD2;C;31,7;801,00;O;
1;22/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD219;C;17,4;700,00;O;
1;22/02/2024;MI;NXVD211;C;0,4;700,00;O;
1;22/02/2024;MI;NXVD208;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD209;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD173;C;0,7;700,00;O;
1;22/02/2024;MI;NXVD174;C;0,2;700,00;O;
1;22/02/2024;MI;NXVD175;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD171;C;1,8;700,00;O;
1;22/02/2024;MI;NXVD172;C;0,9;700,00;O;
1;22/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD163;C;1,1;700,00;O;
1;22/02/2024;MI;NXVD164;C;0,2;700,00;O;
1;22/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;22/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;22/02/2024;MI;NEXVD33;C;14,3;700,00;O;
1;22/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;22/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;22/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;22/02/2024;MI;NXVD316;C;0,9;700,00;O;
1;22/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;22/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;22/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;22/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD389;C;5,3;500,00;O;
1;22/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;22/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;22/02/2024;MI;EGVD156;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;22/02/2024;MI;EGVD116;C;3,7;500,00;O;
1;22/02/2024;MI;EGVD160;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD060;C;0,2;500,00;O;
1;22/02/2024;MI;EGVD058;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD077;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD192;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;22/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD064;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD219;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD056;C;0,2;500,00;O;
1;22/02/2024;MI;EGVD291;C;10,8;500,00;O;
1;22/02/2024;MI;EGVD467;C;36,1;500,00;O;
1;22/02/2024;MI;EGVD292;C;24,9;500,00;O;
1;22/02/2024;MI;EGVD288;C;16,9;500,00;O;
1;22/02/2024;MI;EGVD293;C;15,8;500,00;O;
1;22/02/2024;MI;EGVD290;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD289;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD471;C;7,7;500,00;O;
1;22/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD385;C;27,9;500,00;O;
1;22/02/2024;MI;EDRE029;C;0,2;451,00;O;
1;22/02/2024;MI;EDRE016;C;0,7;451,00;O;
1;22/02/2024;MI;EDRE017;C;1,1;451,00;O;
1;22/02/2024;MI;EDRE019;C;0,2;451,00;O;
1;22/02/2024;MI;EDRE027;C;0,8;451,00;O;
1;22/02/2024;MI;EGEDRE2;C;0,5;451,00;O;
1;22/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;22/02/2024;MI;EGEDRE6;C;5,1;451,00;O;
1;22/02/2024;MI;EDRE021;C;0,2;451,00;O;
1;22/02/2024;MI;EGEDVD4;C;3,6;451,00;O;
1;22/02/2024;MI;EBLVD10;C;0,1;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;2,3;400,00;O;
1;22/02/2024;MI;EBLCVD4;C;2,4;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;1,9;400,00;O;
1;22/02/2024;MI;EBLCVD4;C;1,6;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,5;400,00;O;
1;22/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD45;C;0,2;400,00;O;
1;22/02/2024;MI;EBLVD46;C;0,2;400,00;O;
1;22/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD49;C;0,2;400,00;O;
