OMIE - Mercado de electricidad;Fecha Emisión :17/02/2024 - 22:00;;18/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;18/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;18/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;18/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
1;18/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
1;18/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;18/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;18/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;18/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD238;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD237;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD233;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD234;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD232;C;0,2;700,00;O;
1;18/02/2024;MI;NXVD230;C;0,2;700,00;O;
1;18/02/2024;MI;NXVD229;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD210;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD208;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD167;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD166;C;0,4;700,00;O;
1;18/02/2024;MI;NXVD162;C;0,5;700,00;O;
1;18/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;18/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;18/02/2024;MI;NEXVD46;C;0,7;700,00;O;
1;18/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;18/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;18/02/2024;MI;EGVD379;C;0,4;500,00;O;
1;18/02/2024;MI;EGVD185;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD210;C;0,2;500,00;O;
1;18/02/2024;MI;EGVD077;C;1,4;500,00;O;
1;18/02/2024;MI;EGVD058;C;0,3;500,00;O;
1;18/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD055;C;0,4;500,00;O;
1;18/02/2024;MI;EGVD059;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD064;C;0,3;500,00;O;
1;18/02/2024;MI;EGVD092;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD051;C;0,2;500,00;O;
1;18/02/2024;MI;EGVD065;C;0,6;500,00;O;
1;18/02/2024;MI;EGVD292;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD140;C;13,2;500,00;O;
1;18/02/2024;MI;EGVD141;C;3,1;500,00;O;
1;18/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;18/02/2024;MI;EGVD454;C;0,7;500,00;O;
1;18/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD180;C;1,2;500,00;O;
1;18/02/2024;MI;EGVD357;C;1,9;500,00;O;
1;18/02/2024;MI;EGLEV2;C;4,3;500,00;O;
1;18/02/2024;MI;EGEDRE5;C;1,9;451,00;O;
1;18/02/2024;MI;EDRE022;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE012;C;0,3;451,00;O;
1;18/02/2024;MI;EDRE014;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE027;C;0,5;451,00;O;
1;18/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;18/02/2024;MI;EGEDRE3;C;1,0;451,00;O;
1;18/02/2024;MI;EGEDRE9;C;0,4;451,00;O;
1;18/02/2024;MI;EGEDRE6;C;1,8;451,00;O;
1;18/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE018;C;0,4;451,00;O;
1;18/02/2024;MI;ACC2EBR;C;8,6;450,00;O;
1;18/02/2024;MI;ACC1EBR;C;12,3;450,00;O;
1;18/02/2024;MI;SESVD02;C;0,5;400,00;O;
1;18/02/2024;MI;EBLVD12;C;0,1;400,00;O;
1;18/02/2024;MI;EBLCVD6;C;0,6;400,00;O;
1;18/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;18/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;18/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;18/02/2024;MI;EBLVD42;C;0,6;400,00;O;
1;18/02/2024;MI;EBLVD50;C;0,3;400,00;O;
1;18/02/2024;MI;EBLVD55;C;0,8;400,00;O;
1;18/02/2024;MI;EBLVD54;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD48;C;0,3;400,00;O;
1;18/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD40;C;0,4;400,00;O;
1;18/02/2024;MI;EBLVD56;C;0,2;400,00;O;
1;18/02/2024;MI;TLCMC01;C;4,9;400,00;O;
