OMIE - Mercado de electricidad;Fecha Emisión :17/02/2024 - 02:00;;17/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;17/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
5;17/02/2024;MI;LMA1;C;0,1;1.002,00;O;
5;17/02/2024;MI;WMVD101;C;0,6;1.002,00;O;
5;17/02/2024;MI;WMVD145;C;0,3;1.002,00;O;
5;17/02/2024;MI;WMEBRO;C;0,5;1.002,00;O;
5;17/02/2024;MI;NXVD314;C;0,8;700,00;O;
5;17/02/2024;MI;NXVD100;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD312;C;0,6;700,00;O;
5;17/02/2024;MI;NXVD310;C;1,1;700,00;O;
5;17/02/2024;MI;NXVD311;C;1,3;700,00;O;
5;17/02/2024;MI;NXVD309;C;0,4;700,00;O;
5;17/02/2024;MI;NXVD268;C;4,5;700,00;O;
5;17/02/2024;MI;NXVD238;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD235;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD236;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD233;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD229;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD226;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD227;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD228;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD219;C;0,6;700,00;O;
5;17/02/2024;MI;NXVD210;C;0,4;700,00;O;
5;17/02/2024;MI;NXVD175;C;0,3;700,00;O;
5;17/02/2024;MI;NXVD208;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD173;C;0,4;700,00;O;
5;17/02/2024;MI;NXVD174;C;0,3;700,00;O;
5;17/02/2024;MI;NXVD172;C;0,5;700,00;O;
5;17/02/2024;MI;NXVD170;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD166;C;0,2;700,00;O;
5;17/02/2024;MI;NXVD162;C;0,1;700,00;O;
5;17/02/2024;MI;NXVD126;C;0,6;700,00;O;
5;17/02/2024;MI;NXVD114;C;0,2;700,00;O;
5;17/02/2024;MI;NEXVD85;C;0,1;700,00;O;
5;17/02/2024;MI;NEXVD88;C;0,3;700,00;O;
5;17/02/2024;MI;NXVD315;C;0,5;700,00;O;
5;17/02/2024;MI;ADURC01;C;0,4;650,00;O;
5;17/02/2024;MI;EGLEV2;C;3,1;500,00;O;
5;17/02/2024;MI;EGVD474;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD060;C;3,3;500,00;O;
5;17/02/2024;MI;EGVD064;C;0,9;500,00;O;
5;17/02/2024;MI;EGVD068;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD394;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD055;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD058;C;1,3;500,00;O;
5;17/02/2024;MI;EGVD098;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD065;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD077;C;2,9;500,00;O;
5;17/02/2024;MI;EGVD225;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD234;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD264;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD410;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD092;C;1,7;500,00;O;
5;17/02/2024;MI;EGVD291;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD467;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD292;C;1,1;500,00;O;
5;17/02/2024;MI;EGVD293;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD085;C;0,4;500,00;O;
5;17/02/2024;MI;EGVD471;C;0,5;500,00;O;
5;17/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;17/02/2024;MI;EGVD160;C;0,2;500,00;O;
5;17/02/2024;MI;EGVD059;C;1,0;500,00;O;
5;17/02/2024;MI;EGEDVD3;C;0,1;451,00;O;
5;17/02/2024;MI;EGEDRE5;C;0,4;451,00;O;
5;17/02/2024;MI;EGEDRE3;C;0,2;451,00;O;
5;17/02/2024;MI;EDRE014;C;0,3;451,00;O;
5;17/02/2024;MI;EDRE013;C;0,4;451,00;O;
5;17/02/2024;MI;EDRE019;C;0,3;451,00;O;
5;17/02/2024;MI;EDRE018;C;0,1;451,00;O;
5;17/02/2024;MI;EDRE015;C;0,1;451,00;O;
5;17/02/2024;MI;EDRE027;C;1,9;451,00;O;
5;17/02/2024;MI;EDRE022;C;0,3;451,00;O;
5;17/02/2024;MI;EDRE021;C;0,2;451,00;O;
5;17/02/2024;MI;EDRE012;C;0,1;451,00;O;
5;17/02/2024;MI;EBLVD45;C;0,1;400,00;O;
5;17/02/2024;MI;EBLVD49;C;1,5;400,00;O;
5;17/02/2024;MI;EBLVD48;C;0,3;400,00;O;
5;17/02/2024;MI;EBLVD46;C;0,1;400,00;O;
5;17/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;17/02/2024;MI;EBLVD50;C;0,2;400,00;O;
5;17/02/2024;MI;EBLCVD3;C;1,1;400,00;O;
5;17/02/2024;MI;EBLVD15;C;0,3;400,00;O;
5;17/02/2024;MI;EBLVD20;C;0,1;400,00;O;
5;17/02/2024;MI;EBLVD25;C;0,9;400,00;O;
5;17/02/2024;MI;EBLVD23;C;0,2;400,00;O;
5;17/02/2024;MI;WMVD088;C;0,8;400,00;O;
5;17/02/2024;MI;WMVD189;C;0,8;400,00;O;
5;17/02/2024;MI;EBLVD40;C;0,8;400,00;O;
5;17/02/2024;MI;TLCMC01;C;5,4;400,00;O;
5;17/02/2024;MI;TLCRC01;C;10,4;400,00;O;
5;17/02/2024;MI;GALPR01;C;14,2;350,00;O;
5;17/02/2024;MI;CEVD378;C;0,4;350,00;O;
5;17/02/2024;MI;CEVD376;C;0,1;350,00;O;
