OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 15:08;;24/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;24/02/2024;MI;WMVD204;C;1,0;1.002,00;O;
1;24/02/2024;MI;WMVD173;C;1,0;1.002,00;O;
1;24/02/2024;MI;ABA2;C;0,2;1.002,00;O;
1;24/02/2024;MI;ABA1;C;0,2;1.002,00;O;
1;24/02/2024;MI;WMVD150;C;0,6;1.002,00;O;
1;24/02/2024;MI;WMVD147;C;0,8;1.002,00;O;
1;24/02/2024;MI;WMVD090;C;0,5;1.002,00;O;
1;24/02/2024;MI;WMVD101;C;0,5;1.002,00;O;
1;24/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;24/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;24/02/2024;MI;WMVD043;C;2,6;1.002,00;O;
1;24/02/2024;MI;IBGEVD2;C;31,7;801,00;O;
1;24/02/2024;MI;NXVD316;C;1,3;700,00;O;
1;24/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;24/02/2024;MI;NXVD238;C;0,3;700,00;O;
1;24/02/2024;MI;NXVD218;C;0,3;700,00;O;
1;24/02/2024;MI;NXVD219;C;12,8;700,00;O;
1;24/02/2024;MI;NXVD209;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD210;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD211;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD208;C;1,7;700,00;O;
1;24/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD175;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD172;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD168;C;0,3;700,00;O;
1;24/02/2024;MI;NXVD169;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD164;C;0,3;700,00;O;
1;24/02/2024;MI;NXVD165;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD162;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD163;C;1,0;700,00;O;
1;24/02/2024;MI;NXVD126;C;1,6;700,00;O;
1;24/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD108;C;1,1;700,00;O;
1;24/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;24/02/2024;MI;NEXVD52;C;0,8;700,00;O;
1;24/02/2024;MI;NEXVD09;C;0,5;700,00;O;
1;24/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;24/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;24/02/2024;MI;EGVD447;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD195;C;0,2;500,00;O;
1;24/02/2024;MI;EGVD355;C;4,9;500,00;O;
1;24/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;24/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;24/02/2024;MI;EGVD407;C;6,9;500,00;O;
1;24/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;24/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;24/02/2024;MI;ABO2;C;49,0;500,00;O;
1;24/02/2024;MI;EGVD124;C;8,5;500,00;O;
1;24/02/2024;MI;EGVD212;C;4,7;500,00;O;
1;24/02/2024;MI;EGVD222;C;1,5;500,00;O;
1;24/02/2024;MI;EGVD160;C;1,0;500,00;O;
1;24/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD058;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD210;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD193;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD439;C;7,4;500,00;O;
1;24/02/2024;MI;EGVD223;C;0,9;500,00;O;
1;24/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD257;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD077;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD056;C;0,3;500,00;O;
1;24/02/2024;MI;EGLEC01;C;3,5;500,00;O;
1;24/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD135;C;3,7;500,00;O;
1;24/02/2024;MI;EGEDRE6;C;15,2;451,00;O;
1;24/02/2024;MI;EDRE019;C;0,3;451,00;O;
1;24/02/2024;MI;EDRE021;C;0,2;451,00;O;
1;24/02/2024;MI;EDRE022;C;0,1;451,00;O;
1;24/02/2024;MI;EDRE014;C;0,7;451,00;O;
1;24/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;24/02/2024;MI;EDRE017;C;0,3;451,00;O;
1;24/02/2024;MI;EBLVD12;C;2,1;400,00;O;
1;24/02/2024;MI;EBLCVD6;C;0,2;400,00;O;
1;24/02/2024;MI;EBLVD10;C;0,3;400,00;O;
1;24/02/2024;MI;EBLVD16;C;0,8;400,00;O;
1;24/02/2024;MI;EBLCVD4;C;4,8;400,00;O;
1;24/02/2024;MI;EBLCVD3;C;1,8;400,00;O;
1;24/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;24/02/2024;MI;EBLVD35;C;0,5;400,00;O;
1;24/02/2024;MI;EBLVD42;C;0,4;400,00;O;
1;24/02/2024;MI;EBLVD45;C;0,3;400,00;O;
1;24/02/2024;MI;EBLVD53;C;0,3;400,00;O;
