OMIE - Mercado de electricidad;Fecha Emisión :09/02/2024 - 04:55;;09/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;09/02/2024;MI;WMVD204;C;3,0;1.002,00;O;
8;09/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
8;09/02/2024;MI;WMVD101;C;0,9;1.002,00;O;
8;09/02/2024;MI;WMVD090;C;1,8;1.002,00;O;
8;09/02/2024;MI;WMVD147;C;0,9;1.002,00;O;
8;09/02/2024;MI;NXVD316;C;1,7;700,00;O;
8;09/02/2024;MI;NEXVD85;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD313;C;0,8;700,00;O;
8;09/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD308;C;0,4;700,00;O;
8;09/02/2024;MI;NXVD238;C;0,2;700,00;O;
8;09/02/2024;MI;NXVD236;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD235;C;0,3;700,00;O;
8;09/02/2024;MI;NXVD233;C;0,2;700,00;O;
8;09/02/2024;MI;NXVD229;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD228;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD210;C;0,2;700,00;O;
8;09/02/2024;MI;NXVD211;C;0,6;700,00;O;
8;09/02/2024;MI;NXVD208;C;1,5;700,00;O;
8;09/02/2024;MI;NXVD209;C;0,6;700,00;O;
8;09/02/2024;MI;NXVD168;C;0,6;700,00;O;
8;09/02/2024;MI;NXVD169;C;0,6;700,00;O;
8;09/02/2024;MI;NXVD166;C;0,4;700,00;O;
8;09/02/2024;MI;NXVD152;C;0,5;700,00;O;
8;09/02/2024;MI;NXVD162;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD126;C;0,4;700,00;O;
8;09/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;09/02/2024;MI;NXVD114;C;0,2;700,00;O;
8;09/02/2024;MI;NXVD108;C;0,4;700,00;O;
8;09/02/2024;MI;NXVD315;C;0,3;700,00;O;
8;09/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;09/02/2024;MI;EGVD085;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD007;C;0,8;500,00;O;
8;09/02/2024;MI;EGVD290;C;0,4;500,00;O;
8;09/02/2024;MI;EGVD467;C;5,9;500,00;O;
8;09/02/2024;MI;EGVD293;C;2,0;500,00;O;
8;09/02/2024;MI;EGVD288;C;3,1;500,00;O;
8;09/02/2024;MI;EGVD223;C;0,2;500,00;O;
8;09/02/2024;MI;EGVD226;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD051;C;0,4;500,00;O;
8;09/02/2024;MI;EGVD052;C;0,5;500,00;O;
8;09/02/2024;MI;EGVD077;C;0,8;500,00;O;
8;09/02/2024;MI;EGVD227;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD059;C;0,2;500,00;O;
8;09/02/2024;MI;EGVD060;C;0,7;500,00;O;
8;09/02/2024;MI;EGVD064;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD056;C;0,3;500,00;O;
8;09/02/2024;MI;EGVD058;C;0,2;500,00;O;
8;09/02/2024;MI;EGVD098;C;1,6;500,00;O;
8;09/02/2024;MI;EGVD234;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD065;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD076;C;0,3;500,00;O;
8;09/02/2024;MI;EGVD088;C;0,3;500,00;O;
8;09/02/2024;MI;EGVD096;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD381;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD248;C;0,1;500,00;O;
8;09/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
8;09/02/2024;MI;EGVD221;C;0,1;500,00;O;
8;09/02/2024;MI;EGLEC01;C;13,4;500,00;O;
8;09/02/2024;MI;EGVD160;C;1,1;500,00;O;
8;09/02/2024;MI;EGVD152;C;0,7;500,00;O;
8;09/02/2024;MI;EGVD289;C;0,5;500,00;O;
8;09/02/2024;MI;EGEDRE5;C;1,6;451,00;O;
8;09/02/2024;MI;EDRE027;C;0,4;451,00;O;
8;09/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
8;09/02/2024;MI;EGEDRE9;C;0,4;451,00;O;
8;09/02/2024;MI;ACCGV02;C;0,2;451,00;O;
8;09/02/2024;MI;EDRE014;C;0,3;451,00;O;
8;09/02/2024;MI;EDRE012;C;0,9;451,00;O;
8;09/02/2024;MI;EDRE019;C;0,1;451,00;O;
8;09/02/2024;MI;EDRE021;C;0,1;451,00;O;
8;09/02/2024;MI;EDRE016;C;0,2;451,00;O;
8;09/02/2024;MI;EDRE017;C;1,6;451,00;O;
8;09/02/2024;MI;EBLVD25;C;0,6;400,00;O;
8;09/02/2024;MI;WMVD189;C;0,5;400,00;O;
8;09/02/2024;MI;TLCRC01;C;18,0;400,00;O;
8;09/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;09/02/2024;MI;EBLVD22;C;2,7;400,00;O;
8;09/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;09/02/2024;MI;RSPRC01;C;0,4;351,00;O;
8;09/02/2024;MI;CEVD350;C;0,1;350,00;O;
8;09/02/2024;MI;CEVD053;C;0,3;350,00;O;
8;09/02/2024;MI;CEVD054;C;0,7;350,00;O;
8;09/02/2024;MI;CEVD004;C;0,2;350,00;O;
8;09/02/2024;MI;ADXVD04;C;1,4;350,00;O;
8;09/02/2024;MI;CEVD398;C;0,3;350,00;O;
8;09/02/2024;MI;CEVD392;C;0,1;350,00;O;
8;09/02/2024;MI;CEVD378;C;0,9;350,00;O;
8;09/02/2024;MI;CEVD379;C;1,1;350,00;O;
8;09/02/2024;MI;CEVD380;C;0,2;350,00;O;
8;09/02/2024;MI;CEVD366;C;0,1;350,00;O;
8;09/02/2024;MI;CEVD376;C;0,1;350,00;O;
