OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 01:56;;19/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;19/02/2024;MI;BPRE04;C;0,9;1.002,00;O;
5;19/02/2024;MI;BPRE03;C;0,9;1.002,00;O;
5;19/02/2024;MI;WMEBRO;C;0,2;1.002,00;O;
5;19/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
5;19/02/2024;MI;WMVD090;C;0,5;1.002,00;O;
5;19/02/2024;MI;IBEVD12;C;3,5;801,00;O;
5;19/02/2024;MI;FORTC01;C;10,0;800,00;O;
5;19/02/2024;MI;NXVD228;C;0,2;700,00;O;
5;19/02/2024;MI;NXVD226;C;0,2;700,00;O;
5;19/02/2024;MI;NXVD126;C;0,3;700,00;O;
5;19/02/2024;MI;NXVD108;C;0,3;700,00;O;
5;19/02/2024;MI;NXVD209;C;0,1;700,00;O;
5;19/02/2024;MI;NXVD174;C;0,1;700,00;O;
5;19/02/2024;MI;NXVD173;C;0,1;700,00;O;
5;19/02/2024;MI;NXVD152;C;0,1;700,00;O;
5;19/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;19/02/2024;MI;WMVD183;C;0,1;600,00;O;
5;19/02/2024;MI;EGVD379;C;2,0;500,00;O;
5;19/02/2024;MI;EGLEV2;C;1,0;500,00;O;
5;19/02/2024;MI;EGVD225;C;0,3;500,00;O;
5;19/02/2024;MI;EGVD408;C;0,5;500,00;O;
5;19/02/2024;MI;EGVD058;C;1,9;500,00;O;
5;19/02/2024;MI;EGVD086;C;0,2;500,00;O;
5;19/02/2024;MI;EGVD223;C;0,1;500,00;O;
5;19/02/2024;MI;EGVD234;C;0,1;500,00;O;
5;19/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;19/02/2024;MI;EGVD210;C;0,2;500,00;O;
5;19/02/2024;MI;EGVD467;C;12,1;500,00;O;
5;19/02/2024;MI;EGVD092;C;0,3;500,00;O;
5;19/02/2024;MI;EGVD056;C;0,4;500,00;O;
5;19/02/2024;MI;EGVD454;C;3,1;500,00;O;
5;19/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;19/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;19/02/2024;MI;EGVD124;C;8,4;500,00;O;
5;19/02/2024;MI;EGVD471;C;1,2;500,00;O;
5;19/02/2024;MI;EGVD085;C;0,5;500,00;O;
5;19/02/2024;MI;EGVD381;C;0,2;500,00;O;
5;19/02/2024;MI;EGVD060;C;3,3;500,00;O;
5;19/02/2024;MI;EGVD059;C;1,9;500,00;O;
5;19/02/2024;MI;EGVD064;C;0,3;500,00;O;
5;19/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;19/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
5;19/02/2024;MI;EGEDVD4;C;0,5;451,00;O;
5;19/02/2024;MI;EDRE018;C;0,2;451,00;O;
5;19/02/2024;MI;EDRE016;C;2,2;451,00;O;
5;19/02/2024;MI;EDRE017;C;0,7;451,00;O;
5;19/02/2024;MI;EDRE014;C;1,2;451,00;O;
5;19/02/2024;MI;EDRE012;C;0,7;451,00;O;
5;19/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;19/02/2024;MI;EBLVD22;C;1,9;400,00;O;
5;19/02/2024;MI;EBLVD20;C;0,7;400,00;O;
5;19/02/2024;MI;EBLVD21;C;0,9;400,00;O;
5;19/02/2024;MI;EBLVD15;C;1,1;400,00;O;
5;19/02/2024;MI;EBLVD13;C;1,5;400,00;O;
5;19/02/2024;MI;EBLCVD7;C;3,0;400,00;O;
5;19/02/2024;MI;EBLVD14;C;0,1;400,00;O;
5;19/02/2024;MI;EBLCVD9;C;2,4;400,00;O;
5;19/02/2024;MI;EBLVD12;C;0,7;400,00;O;
5;19/02/2024;MI;EBLVD59;C;0,1;400,00;O;
5;19/02/2024;MI;SESVD02;C;0,2;400,00;O;
5;19/02/2024;MI;TLCRC01;C;7,7;400,00;O;
5;19/02/2024;MI;TLCMC01;C;5,2;400,00;O;
5;19/02/2024;MI;EBLCVD8;C;0,4;400,00;O;
5;19/02/2024;MI;EBLVD10;C;1,8;400,00;O;
5;19/02/2024;MI;EBLCVD4;C;0,6;400,00;O;
5;19/02/2024;MI;EBLCVD6;C;3,6;400,00;O;
5;19/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
5;19/02/2024;MI;EBLCVD3;C;1,1;400,00;O;
5;19/02/2024;MI;EBLVD36;C;0,1;400,00;O;
5;19/02/2024;MI;EBLVD50;C;0,8;400,00;O;
5;19/02/2024;MI;EBLVD46;C;0,4;400,00;O;
5;19/02/2024;MI;EBLVD54;C;0,2;400,00;O;
5;19/02/2024;MI;EBLVD52;C;0,6;400,00;O;
5;19/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;19/02/2024;MI;EBLVD47;C;0,2;400,00;O;
5;19/02/2024;MI;EBLVD51;C;0,6;400,00;O;
5;19/02/2024;MI;EBLVD40;C;0,9;400,00;O;
5;19/02/2024;MI;EBLVD56;C;0,8;400,00;O;
5;19/02/2024;MI;WMVD193;C;0,3;400,00;O;
5;19/02/2024;MI;EBLVD60;C;0,3;400,00;O;
5;19/02/2024;MI;EBLVD62;C;0,6;400,00;O;
5;19/02/2024;MI;EBLVD25;C;0,5;400,00;O;
5;19/02/2024;MI;CEVD379;C;0,3;350,00;O;
5;19/02/2024;MI;CEVD054;C;0,8;350,00;O;
5;19/02/2024;MI;GALPR01;C;1,2;350,00;O;
5;19/02/2024;MI;ADXVD04;C;0,3;350,00;O;
5;19/02/2024;MI;CEVD398;C;0,2;350,00;O;
5;19/02/2024;MI;CEVD282;C;0,7;350,00;O;
5;19/02/2024;MI;CEVD205;C;3,3;350,00;O;
5;19/02/2024;MI;CEVD378;C;5,7;350,00;O;
5;19/02/2024;MI;CEVD332;C;0,4;350,00;O;
