OMIE - Mercado de electricidad;Fecha Emisión :03/02/2024 - 04:56;;03/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;03/02/2024;MI;WMVD144;C;2,5;1.002,00;O;
8;03/02/2024;MI;NXVD313;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD315;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD233;C;0,5;700,00;O;
8;03/02/2024;MI;NXVD236;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD228;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD229;C;0,4;700,00;O;
8;03/02/2024;MI;NXVD219;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD227;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD208;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD308;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD210;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD211;C;0,8;700,00;O;
8;03/02/2024;MI;NXVD173;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD174;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD175;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD170;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD172;C;0,4;700,00;O;
8;03/02/2024;MI;NXVD166;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;03/02/2024;MI;NXVD126;C;0,2;700,00;O;
8;03/02/2024;MI;NXVD152;C;0,4;700,00;O;
8;03/02/2024;MI;NXVD162;C;0,2;700,00;O;
8;03/02/2024;MI;NEXVD46;C;0,1;700,00;O;
8;03/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;03/02/2024;MI;EGVD068;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD379;C;0,3;500,00;O;
8;03/02/2024;MI;EGVD454;C;1,4;500,00;O;
8;03/02/2024;MI;EGVD221;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD292;C;0,4;500,00;O;
8;03/02/2024;MI;EGVD291;C;0,2;500,00;O;
8;03/02/2024;MI;EGVD076;C;0,6;500,00;O;
8;03/02/2024;MI;EGVD075;C;0,8;500,00;O;
8;03/02/2024;MI;EGVD097;C;0,2;500,00;O;
8;03/02/2024;MI;EGVD380;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD100;C;0,4;500,00;O;
8;03/02/2024;MI;EGVD466;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD255;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD288;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD077;C;0,4;500,00;O;
8;03/02/2024;MI;EGVD052;C;0,2;500,00;O;
8;03/02/2024;MI;EGVD074;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD096;C;0,7;500,00;O;
8;03/02/2024;MI;EGVD227;C;0,1;500,00;O;
8;03/02/2024;MI;EGVD060;C;0,1;500,00;O;
8;03/02/2024;MI;EDRE027;C;0,9;451,00;O;
8;03/02/2024;MI;EGEDVD3;C;0,5;451,00;O;
8;03/02/2024;MI;EGEDRE5;C;0,4;451,00;O;
8;03/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
8;03/02/2024;MI;EDRE014;C;1,3;451,00;O;
8;03/02/2024;MI;EDRE013;C;0,1;451,00;O;
8;03/02/2024;MI;EDRE012;C;0,9;451,00;O;
8;03/02/2024;MI;EDRE020;C;0,3;451,00;O;
8;03/02/2024;MI;EDRE019;C;0,1;451,00;O;
8;03/02/2024;MI;EDRE018;C;1,8;451,00;O;
8;03/02/2024;MI;EDRE029;C;0,2;451,00;O;
8;03/02/2024;MI;ACC1EBR;C;1,6;450,00;O;
8;03/02/2024;MI;EBLVD52;C;0,1;400,00;O;
8;03/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;03/02/2024;MI;EBLVD47;C;0,4;400,00;O;
8;03/02/2024;MI;EBLVD57;C;0,1;400,00;O;
8;03/02/2024;MI;EBLVD40;C;0,4;400,00;O;
8;03/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
8;03/02/2024;MI;TLCMC01;C;2,1;400,00;O;
8;03/02/2024;MI;TLCRC01;C;13,2;400,00;O;
8;03/02/2024;MI;EBLVD17;C;0,1;400,00;O;
8;03/02/2024;MI;RSPRC01;C;0,2;351,00;O;
8;03/02/2024;MI;CEVD053;C;0,2;350,00;O;
8;03/02/2024;MI;CEVD380;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD379;C;0,2;350,00;O;
8;03/02/2024;MI;CEVD399;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD398;C;0,9;350,00;O;
8;03/02/2024;MI;ADXVD04;C;1,8;350,00;O;
8;03/02/2024;MI;CEVD350;C;0,4;350,00;O;
8;03/02/2024;MI;CEVD351;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD284;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD302;C;0,3;350,00;O;
8;03/02/2024;MI;CEVD281;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD004;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD361;C;0,1;350,00;O;
8;03/02/2024;MI;CEVD360;C;0,2;350,00;O;
8;03/02/2024;MI;VGERE42;C;0,2;300,00;O;
8;03/02/2024;MI;VGERE39;C;0,1;300,00;O;
8;03/02/2024;MI;VGERE46;C;0,1;300,00;O;
8;03/02/2024;MI;GALVD28;C;0,6;300,00;O;
8;03/02/2024;MI;CLIVD17;C;0,7;300,00;O;
8;03/02/2024;MI;CLIVD25;C;1,1;300,00;O;
8;03/02/2024;MI;CLIVD24;C;0,1;300,00;O;
