OMIE - Mercado de electricidad;Fecha Emisión :06/02/2024 - 02:09;;06/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;06/02/2024;MI;WMVD145;C;0,6;1.002,00;O;
5;06/02/2024;MI;WMVD127;C;0,3;1.002,00;O;
5;06/02/2024;MI;WMJUCA;C;0,2;1.002,00;O;
5;06/02/2024;MI;WMEBRO;C;0,2;1.002,00;O;
5;06/02/2024;MI;WMVD184;C;0,3;1.002,00;O;
5;06/02/2024;MI;WMVD193;C;0,5;1.002,00;O;
5;06/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
5;06/02/2024;MI;NXVD211;C;0,5;700,00;O;
5;06/02/2024;MI;NXVD218;C;0,1;700,00;O;
5;06/02/2024;MI;NXVD208;C;0,4;700,00;O;
5;06/02/2024;MI;NXVD169;C;0,1;700,00;O;
5;06/02/2024;MI;NXVD100;C;0,1;700,00;O;
5;06/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;06/02/2024;MI;EGVD058;C;0,3;500,00;O;
5;06/02/2024;MI;EGVD293;C;0,1;500,00;O;
5;06/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;06/02/2024;MI;EGLEC01;C;18,2;500,00;O;
5;06/02/2024;MI;EGVD162;C;0,2;500,00;O;
5;06/02/2024;MI;EGVD089;C;1,0;500,00;O;
5;06/02/2024;MI;EGLEV2;C;9,5;500,00;O;
5;06/02/2024;MI;EGVD210;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD064;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD258;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD380;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD083;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD077;C;0,1;500,00;O;
5;06/02/2024;MI;EGVD053;C;0,6;500,00;O;
5;06/02/2024;MI;EGVD095;C;0,1;500,00;O;
5;06/02/2024;MI;EDRE027;C;0,1;451,00;O;
5;06/02/2024;MI;EDRE018;C;0,9;451,00;O;
5;06/02/2024;MI;EGEDRE5;C;0,4;451,00;O;
5;06/02/2024;MI;EGEDRE2;C;0,6;451,00;O;
5;06/02/2024;MI;EGEDVD4;C;0,4;451,00;O;
5;06/02/2024;MI;EGEDVD6;C;4,2;451,00;O;
5;06/02/2024;MI;EDRE013;C;0,1;451,00;O;
5;06/02/2024;MI;EDRE021;C;0,1;451,00;O;
5;06/02/2024;MI;EDRE016;C;0,6;451,00;O;
5;06/02/2024;MI;EBLVD59;C;0,1;400,00;O;
5;06/02/2024;MI;EBLVD48;C;0,1;400,00;O;
5;06/02/2024;MI;TLCMC01;C;0,1;400,00;O;
5;06/02/2024;MI;EBLVD42;C;0,1;400,00;O;
5;06/02/2024;MI;EBLVD13;C;0,4;400,00;O;
5;06/02/2024;MI;EBLVD21;C;0,3;400,00;O;
5;06/02/2024;MI;TLCRC01;C;8,0;400,00;O;
5;06/02/2024;MI;EBLVD22;C;0,2;400,00;O;
5;06/02/2024;MI;EBLVD24;C;0,2;400,00;O;
5;06/02/2024;MI;EBLVD17;C;0,1;400,00;O;
5;06/02/2024;MI;CEVD376;C;0,2;350,00;O;
5;06/02/2024;MI;CEVD399;C;0,1;350,00;O;
5;06/02/2024;MI;CEVD053;C;0,1;350,00;O;
5;06/02/2024;MI;EGVD363;C;28,8;350,00;O;
5;06/02/2024;MI;VGERE47;C;1,1;300,00;O;
5;06/02/2024;MI;UMEMC01;C;0,2;300,00;O;
5;06/02/2024;MI;VGERE42;C;2,7;300,00;O;
5;06/02/2024;MI;CLIVD25;C;6,0;300,00;O;
5;06/02/2024;MI;CLIVD17;C;3,6;300,00;O;
5;06/02/2024;MI;CLIVD18;C;5,8;300,00;O;
5;06/02/2024;MI;CLIVD19;C;5,3;300,00;O;
5;06/02/2024;MI;CLIVD20;C;5,6;300,00;O;
5;06/02/2024;MI;CLIDC01;C;20,0;300,00;O;
5;06/02/2024;MI;VIEECA1;C;0,7;300,00;O;
5;06/02/2024;MI;VGERC02;C;2,1;300,00;O;
5;06/02/2024;MI;VGERE45;C;4,5;300,00;O;
5;06/02/2024;MI;CLIVD23;C;5,6;300,00;O;
5;06/02/2024;MI;CLIVD22;C;6,1;300,00;O;
5;06/02/2024;MI;CLIVD21;C;5,0;300,00;O;
5;06/02/2024;MI;NEXUC01;C;11,6;265,10;O;
5;06/02/2024;MI;GNVD130;C;0,7;200,00;O;
5;06/02/2024;MI;IGVD129;C;0,1;200,00;O;
5;06/02/2024;MI;IGVD130;C;0,7;200,00;O;
5;06/02/2024;MI;GNVD195;C;0,1;200,00;O;
5;06/02/2024;MI;GNVD150;C;0,1;200,00;O;
5;06/02/2024;MI;EGLRM01;C;1,8;200,00;O;
5;06/02/2024;MI;RSPVD01;C;0,6;180,00;O;
5;06/02/2024;MI;GASNVD2;C;0,1;180,00;O;
5;06/02/2024;MI;RZABAL;C;0,8;115,10;O;
5;06/02/2024;MI;GALPWV2;C;0,4;115,10;O;
5;06/02/2024;MI;CEVD076;C;0,1;111,10;O;
5;06/02/2024;MI;DETVD09;C;0,1;100,91;O;
5;06/02/2024;MI;SEDVD06;C;0,4;100,91;O;
5;06/02/2024;MI;TAJO;C;19,8;100,00;O;
5;06/02/2024;MI;LIDEC01;C;3,2;95,35;O;
5;06/02/2024;MI;LCOSC01;C;7,1;95,35;O;
5;06/02/2024;MI;EYPC01;C;4,5;95,35;O;
5;06/02/2024;MI;GOIRM05;C;0,4;95,10;O;
5;06/02/2024;MI;EGEDRE1;C;0,4;95,10;O;
5;06/02/2024;MI;EGEDC01;C;2,6;95,10;O;
5;06/02/2024;MI;WWHOC01;C;2,0;95,10;O;
5;06/02/2024;MI;WMVD088;C;2,5;95,10;O;
5;06/02/2024;MI;MASIC01;C;1,6;95,10;O;
