OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 17:56;;25/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;25/02/2024;MI;WMVD204;C;0,7;1.002,00;O;
1;25/02/2024;MI;WMEBRO;C;2,0;1.002,00;O;
1;25/02/2024;MI;WMVD184;C;2,3;1.002,00;O;
1;25/02/2024;MI;WMJUCA;C;1,6;1.002,00;O;
1;25/02/2024;MI;WMVD147;C;0,3;1.002,00;O;
1;25/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;25/02/2024;MI;WMVD090;C;2,0;1.002,00;O;
1;25/02/2024;MI;NXVD164;C;0,4;700,00;O;
1;25/02/2024;MI;NXVD126;C;0,4;700,00;O;
1;25/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD108;C;0,5;700,00;O;
1;25/02/2024;MI;NEXVD88;C;0,7;700,00;O;
1;25/02/2024;MI;NXVD208;C;13,1;700,00;O;
1;25/02/2024;MI;NXVD219;C;0,7;700,00;O;
1;25/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD238;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;25/02/2024;MI;NXVD267;C;6,9;700,00;O;
1;25/02/2024;MI;NXVD316;C;0,8;700,00;O;
1;25/02/2024;MI;NXVD168;C;1,1;700,00;O;
1;25/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD169;C;0,7;700,00;O;
1;25/02/2024;MI;NXVD211;C;18,1;700,00;O;
1;25/02/2024;MI;NXVD210;C;0,4;700,00;O;
1;25/02/2024;MI;NXVD209;C;7,8;700,00;O;
1;25/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;25/02/2024;MI;WMVD183;C;0,3;600,00;O;
1;25/02/2024;MI;IBGEVD2;C;31,7;577,77;O;
1;25/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD051;C;1,5;500,00;O;
1;25/02/2024;MI;EGVD092;C;0,9;500,00;O;
1;25/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD077;C;0,4;500,00;O;
1;25/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD074;C;0,6;500,00;O;
1;25/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD273;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD408;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD083;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD467;C;4,1;500,00;O;
1;25/02/2024;MI;EGVD055;C;0,9;500,00;O;
1;25/02/2024;MI;EGVD064;C;0,8;500,00;O;
1;25/02/2024;MI;EGVD065;C;0,5;500,00;O;
1;25/02/2024;MI;EGVD292;C;1,7;500,00;O;
1;25/02/2024;MI;EGVD138;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;25/02/2024;MI;GNCOC01;C;1,4;500,00;O;
1;25/02/2024;MI;EGVD454;C;1,6;500,00;O;
1;25/02/2024;MI;EGVD297;C;7,4;500,00;O;
1;25/02/2024;MI;EGVD389;C;5,8;500,00;O;
1;25/02/2024;MI;EGEDRE6;C;178,4;451,00;O;
1;25/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD42;C;0,9;400,00;O;
1;25/02/2024;MI;EBLVD50;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD45;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD54;C;0,5;400,00;O;
1;25/02/2024;MI;EBLVD49;C;0,5;400,00;O;
1;25/02/2024;MI;EBLVD49;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD52;C;0,6;400,00;O;
1;25/02/2024;MI;AMEVD1;C;0,1;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD39;C;3,7;400,00;O;
1;25/02/2024;MI;EBLVD57;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD51;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD40;C;0,9;400,00;O;
1;25/02/2024;MI;EBLVD41;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD56;C;0,8;400,00;O;
1;25/02/2024;MI;EBLVD59;C;0,4;400,00;O;
1;25/02/2024;MI;EFGVD11;C;0,1;400,00;O;
1;25/02/2024;MI;TLCRC01;C;11,0;400,00;O;
1;25/02/2024;MI;WMVD088;C;15,1;400,00;O;
1;25/02/2024;MI;EBLVD62;C;1,1;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD25;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD21;C;0,5;400,00;O;
1;25/02/2024;MI;EBLVD22;C;0,5;400,00;O;
1;25/02/2024;MI;EBLVD13;C;0,7;400,00;O;
1;25/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD16;C;0,3;400,00;O;
1;25/02/2024;MI;EBLCVD7;C;0,7;400,00;O;
1;25/02/2024;MI;EBLCVD6;C;0,7;400,00;O;
1;25/02/2024;MI;EBLCVD8;C;0,5;400,00;O;
