OMIE - Mercado de electricidad;Fecha Emisión :15/02/2024 - 21:58;;16/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;16/02/2024;MI;WMVD147;C;0,3;1.002,00;O;
1;16/02/2024;MI;WMVD090;C;0,4;1.002,00;O;
1;16/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;16/02/2024;MI;WMVD165;C;0,5;1.002,00;O;
1;16/02/2024;MI;NXVD313;C;0,4;700,00;O;
1;16/02/2024;MI;NEXVD36;C;1,3;700,00;O;
1;16/02/2024;MI;NXVD312;C;0,6;700,00;O;
1;16/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD308;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD264;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD235;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD218;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD209;C;0,7;700,00;O;
1;16/02/2024;MI;NXVD169;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD168;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD163;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;16/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;16/02/2024;MI;EGVD413;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD372;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD089;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD087;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD075;C;1,3;500,00;O;
1;16/02/2024;MI;EGVD024;C;1,4;500,00;O;
1;16/02/2024;MI;EGVD085;C;0,7;500,00;O;
1;16/02/2024;MI;EGVD224;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD226;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD051;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD223;C;0,5;500,00;O;
1;16/02/2024;MI;EGVD060;C;3,1;500,00;O;
1;16/02/2024;MI;EGVD059;C;0,8;500,00;O;
1;16/02/2024;MI;EGVD058;C;7,3;500,00;O;
1;16/02/2024;MI;EGVD258;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD077;C;1,1;500,00;O;
1;16/02/2024;MI;EGVD115;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD074;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD289;C;0,6;500,00;O;
1;16/02/2024;MI;EGVD290;C;1,0;500,00;O;
1;16/02/2024;MI;EGVD114;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD064;C;0,7;500,00;O;
1;16/02/2024;MI;EGVD467;C;8,4;500,00;O;
1;16/02/2024;MI;EGVD068;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD092;C;1,0;500,00;O;
1;16/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD288;C;4,2;500,00;O;
1;16/02/2024;MI;EGVD454;C;2,2;500,00;O;
1;16/02/2024;MI;EGPM004;C;0,5;500,00;O;
1;16/02/2024;MI;EGVD357;C;0,9;500,00;O;
1;16/02/2024;MI;EGLEV2;C;0,4;500,00;O;
1;16/02/2024;MI;EGVD455;C;1,4;500,00;O;
1;16/02/2024;MI;EGVD088;C;0,1;500,00;O;
1;16/02/2024;MI;EDRE016;C;0,4;451,00;O;
1;16/02/2024;MI;EDRE027;C;1,3;451,00;O;
1;16/02/2024;MI;EGEDRE2;C;0,5;451,00;O;
1;16/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
1;16/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD24;C;1,1;400,00;O;
1;16/02/2024;MI;EBLVD17;C;0,4;400,00;O;
1;16/02/2024;MI;EBLVD21;C;0,2;400,00;O;
1;16/02/2024;MI;EBLVD43;C;0,3;400,00;O;
1;16/02/2024;MI;EBLVD16;C;0,7;400,00;O;
1;16/02/2024;MI;EBLVD13;C;1,0;400,00;O;
1;16/02/2024;MI;EBLVD11;C;0,4;400,00;O;
1;16/02/2024;MI;EBLVD12;C;0,5;400,00;O;
1;16/02/2024;MI;EBLCVD3;C;0,7;400,00;O;
1;16/02/2024;MI;EBLCVD4;C;0,7;400,00;O;
1;16/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
1;16/02/2024;MI;EBLCVD4;C;0,7;400,00;O;
1;16/02/2024;MI;EBLCVD1;C;1,1;400,00;O;
1;16/02/2024;MI;EBLVD35;C;0,6;400,00;O;
1;16/02/2024;MI;EBLVD36;C;0,3;400,00;O;
1;16/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD57;C;1,9;400,00;O;
1;16/02/2024;MI;EBLVD60;C;0,2;400,00;O;
1;16/02/2024;MI;WMVD088;C;2,4;400,00;O;
1;16/02/2024;MI;WMVD189;C;3,0;400,00;O;
1;16/02/2024;MI;TLCRC01;C;17,9;400,00;O;
1;16/02/2024;MI;TLCMC01;C;4,8;400,00;O;
1;16/02/2024;MI;EBLVD15;C;0,4;400,00;O;
1;16/02/2024;MI;RSPRC01;C;0,3;351,00;O;
1;16/02/2024;MI;GALPR01;C;3,5;350,00;O;
