OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 22:44;;25/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;25/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
5;25/02/2024;MI;WMVD165;C;1,0;1.002,00;O;
5;25/02/2024;MI;WMVD147;C;0,9;1.002,00;O;
5;25/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
5;25/02/2024;MI;WMVD193;C;1,6;1.002,00;O;
5;25/02/2024;MI;WMVD189;C;1,9;1.002,00;O;
5;25/02/2024;MI;WMVD204;C;2,5;1.002,00;O;
5;25/02/2024;MI;NXVD166;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD108;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD162;C;0,2;700,00;O;
5;25/02/2024;MI;NXVD126;C;0,7;700,00;O;
5;25/02/2024;MI;NXVD218;C;0,4;700,00;O;
5;25/02/2024;MI;NXVD165;C;18,8;700,00;O;
5;25/02/2024;MI;NXVD167;C;0,2;700,00;O;
5;25/02/2024;MI;NXVD170;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD226;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD316;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD312;C;0,5;700,00;O;
5;25/02/2024;MI;NXVD313;C;0,8;700,00;O;
5;25/02/2024;MI;NXVD314;C;0,1;700,00;O;
5;25/02/2024;MI;NXVD309;C;0,3;700,00;O;
5;25/02/2024;MI;NXVD311;C;0,7;700,00;O;
5;25/02/2024;MI;ADURC01;C;0,4;650,00;O;
5;25/02/2024;MI;EGVD088;C;2,3;500,00;O;
5;25/02/2024;MI;EGVD076;C;0,2;500,00;O;
5;25/02/2024;MI;EGVD053;C;1,5;500,00;O;
5;25/02/2024;MI;EGVD372;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD100;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD099;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD380;C;1,0;500,00;O;
5;25/02/2024;MI;EGVD408;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD226;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD051;C;0,6;500,00;O;
5;25/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD064;C;0,9;500,00;O;
5;25/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;25/02/2024;MI;EGVD089;C;1,8;500,00;O;
5;25/02/2024;MI;EGVD086;C;0,4;500,00;O;
5;25/02/2024;MI;EGVD068;C;0,1;500,00;O;
5;25/02/2024;MI;EDRE014;C;0,4;451,00;O;
5;25/02/2024;MI;EDRE013;C;0,3;451,00;O;
5;25/02/2024;MI;EDRE012;C;2,6;451,00;O;
5;25/02/2024;MI;EDRE022;C;0,2;451,00;O;
5;25/02/2024;MI;EDRE021;C;0,2;451,00;O;
5;25/02/2024;MI;EDRE019;C;0,5;451,00;O;
5;25/02/2024;MI;EDRE029;C;0,4;451,00;O;
5;25/02/2024;MI;EDRE016;C;2,0;451,00;O;
5;25/02/2024;MI;EDRE017;C;1,1;451,00;O;
5;25/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
5;25/02/2024;MI;EGEDRE6;C;22,5;451,00;O;
5;25/02/2024;MI;ACC1EBR;C;45,9;450,00;O;
5;25/02/2024;MI;TLCMC01;C;7,8;400,00;O;
5;25/02/2024;MI;TLCRC01;C;12,1;400,00;O;
5;25/02/2024;MI;WMVD088;C;29,6;400,00;O;
5;25/02/2024;MI;EBLVD20;C;0,4;400,00;O;
5;25/02/2024;MI;EBLVD25;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD13;C;0,2;400,00;O;
5;25/02/2024;MI;EBLVD15;C;0,5;400,00;O;
5;25/02/2024;MI;EBLVD16;C;0,3;400,00;O;
5;25/02/2024;MI;EBLVD21;C;0,2;400,00;O;
5;25/02/2024;MI;EBLCVD7;C;0,4;400,00;O;
5;25/02/2024;MI;EBLCVD9;C;0,2;400,00;O;
5;25/02/2024;MI;EBLVD12;C;0,4;400,00;O;
5;25/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;25/02/2024;MI;EBLCVD8;C;0,2;400,00;O;
5;25/02/2024;MI;EBLVD10;C;0,1;400,00;O;
5;25/02/2024;MI;EBLCVD3;C;1,0;400,00;O;
5;25/02/2024;MI;EBLCVD4;C;0,7;400,00;O;
5;25/02/2024;MI;EBLVD42;C;0,2;400,00;O;
5;25/02/2024;MI;EBLVD54;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD49;C;0,2;400,00;O;
5;25/02/2024;MI;EBLVD52;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD53;C;0,3;400,00;O;
5;25/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD43;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD40;C;0,4;400,00;O;
5;25/02/2024;MI;EBLVD56;C;0,1;400,00;O;
5;25/02/2024;MI;EBLVD59;C;0,1;400,00;O;
5;25/02/2024;MI;CEVD284;C;1,6;350,00;O;
5;25/02/2024;MI;CEVD379;C;0,4;350,00;O;
5;25/02/2024;MI;CEVD378;C;0,1;350,00;O;
5;25/02/2024;MI;CEVD376;C;1,1;350,00;O;
5;25/02/2024;MI;GALPR01;C;0,1;350,00;O;
5;25/02/2024;MI;CEVD279;C;0,1;350,00;O;
5;25/02/2024;MI;CEVD281;C;0,4;350,00;O;
5;25/02/2024;MI;FORTR01;C;2,7;300,30;O;
5;25/02/2024;MI;CLIVD22;C;0,6;300,00;O;
5;25/02/2024;MI;CLIVD25;C;0,1;300,00;O;
5;25/02/2024;MI;CLIVD24;C;2,0;300,00;O;
5;25/02/2024;MI;CLIVD36;C;4,2;300,00;O;
