OMIE - Mercado de electricidad;Fecha Emisión :16/02/2024 - 15:13;;17/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;17/02/2024;MI;WMVD204;C;0,5;1.002,00;O;
1;17/02/2024;MI;WMVD184;C;0,3;1.002,00;O;
1;17/02/2024;MI;WMVD147;C;1,4;1.002,00;O;
1;17/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
1;17/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;17/02/2024;MI;WMVD090;C;4,9;1.002,00;O;
1;17/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;17/02/2024;MI;NXVD162;C;0,4;700,00;O;
1;17/02/2024;MI;NXVD152;C;0,7;700,00;O;
1;17/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;17/02/2024;MI;NXVD108;C;0,4;700,00;O;
1;17/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD316;C;1,6;700,00;O;
1;17/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD237;C;2,6;700,00;O;
1;17/02/2024;MI;NXVD234;C;2,3;700,00;O;
1;17/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD232;C;1,0;700,00;O;
1;17/02/2024;MI;NXVD233;C;0,4;700,00;O;
1;17/02/2024;MI;NXVD230;C;1,1;700,00;O;
1;17/02/2024;MI;NXVD227;C;0,4;700,00;O;
1;17/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD218;C;0,2;700,00;O;
1;17/02/2024;MI;NXVD219;C;45,2;700,00;O;
1;17/02/2024;MI;NXVD226;C;0,2;700,00;O;
1;17/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD211;C;0,3;700,00;O;
1;17/02/2024;MI;NXVD208;C;0,5;700,00;O;
1;17/02/2024;MI;NXVD168;C;0,7;700,00;O;
1;17/02/2024;MI;NXVD169;C;0,4;700,00;O;
1;17/02/2024;MI;NXVD166;C;0,4;700,00;O;
1;17/02/2024;MI;NXVD167;C;0,3;700,00;O;
1;17/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;17/02/2024;MI;NXVD163;C;1,1;700,00;O;
1;17/02/2024;MI;NXVD126;C;0,1;700,00;O;
1;17/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;17/02/2024;MI;WMVD183;C;0,1;600,00;O;
1;17/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;17/02/2024;MI;EGVD059;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD264;C;0,3;500,00;O;
1;17/02/2024;MI;EGVD290;C;4,8;500,00;O;
1;17/02/2024;MI;EGVD289;C;4,1;500,00;O;
1;17/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;17/02/2024;MI;EGLEV2;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD461;C;0,1;500,00;O;
1;17/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD055;C;0,4;500,00;O;
1;17/02/2024;MI;EGVD257;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD114;C;1,3;500,00;O;
1;17/02/2024;MI;EGVD115;C;0,9;500,00;O;
1;17/02/2024;MI;EGVD077;C;0,3;500,00;O;
1;17/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD258;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD152;C;1,5;500,00;O;
1;17/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;17/02/2024;MI;EGVD385;C;0,3;500,00;O;
1;17/02/2024;MI;EGVD068;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD092;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD051;C;0,6;500,00;O;
1;17/02/2024;MI;EGVD056;C;1,8;500,00;O;
1;17/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD183;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD065;C;0,3;500,00;O;
1;17/02/2024;MI;EGVD408;C;0,3;500,00;O;
1;17/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD095;C;0,4;500,00;O;
1;17/02/2024;MI;EGVD096;C;0,6;500,00;O;
1;17/02/2024;MI;EGVD265;C;0,2;500,00;O;
1;17/02/2024;MI;EGVD210;C;1,8;500,00;O;
1;17/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;17/02/2024;MI;EGVD379;C;6,3;500,00;O;
1;17/02/2024;MI;EGEDVD4;C;7,7;451,00;O;
1;17/02/2024;MI;EGEDRE2;C;0,6;451,00;O;
1;17/02/2024;MI;EGEDRE3;C;2,6;451,00;O;
1;17/02/2024;MI;EGEDRE5;C;3,6;451,00;O;
1;17/02/2024;MI;EDRE022;C;0,3;451,00;O;
1;17/02/2024;MI;EDRE029;C;0,3;451,00;O;
1;17/02/2024;MI;EDRE012;C;0,4;451,00;O;
1;17/02/2024;MI;EDRE019;C;0,3;451,00;O;
1;17/02/2024;MI;EDRE020;C;0,2;451,00;O;
1;17/02/2024;MI;EDRE021;C;0,5;451,00;O;
1;17/02/2024;MI;EDRE013;C;0,3;451,00;O;
1;17/02/2024;MI;EDRE014;C;0,6;451,00;O;
1;17/02/2024;MI;EDRE015;C;0,2;451,00;O;
1;17/02/2024;MI;EDRE018;C;0,6;451,00;O;
1;17/02/2024;MI;EBLVD60;C;0,2;400,00;O;
1;17/02/2024;MI;EBLVD62;C;1,4;400,00;O;
