OMIE - Mercado de electricidad;Fecha Emisión :16/02/2024 - 05:06;;16/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;16/02/2024;ES;WMVD090;C;0,2;1.002,00;O;
8;16/02/2024;ES;WMVD101;C;0,1;1.002,00;O;
8;16/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;16/02/2024;ES;WMVD193;C;2,3;1.002,00;O;
8;16/02/2024;ES;WMVD189;C;0,6;1.002,00;O;
8;16/02/2024;ES;NXVD316;C;0,2;700,00;O;
8;16/02/2024;ES;NXVD314;C;0,3;700,00;O;
8;16/02/2024;ES;NXVD315;C;0,6;700,00;O;
8;16/02/2024;ES;NXVD313;C;0,9;700,00;O;
8;16/02/2024;ES;NXVD310;C;0,2;700,00;O;
8;16/02/2024;ES;NXVD311;C;0,5;700,00;O;
8;16/02/2024;ES;NXVD312;C;0,5;700,00;O;
8;16/02/2024;ES;NXVD308;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD309;C;0,3;700,00;O;
8;16/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD235;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD232;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD233;C;0,2;700,00;O;
8;16/02/2024;ES;NXVD231;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD228;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD229;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD218;C;0,2;700,00;O;
8;16/02/2024;ES;NXVD210;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD208;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD174;C;0,3;700,00;O;
8;16/02/2024;ES;NXVD175;C;0,5;700,00;O;
8;16/02/2024;ES;NXVD172;C;0,5;700,00;O;
8;16/02/2024;ES;NXVD152;C;0,5;700,00;O;
8;16/02/2024;ES;NXVD126;C;0,1;700,00;O;
8;16/02/2024;ES;NXVD100;C;0,2;700,00;O;
8;16/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;16/02/2024;ES;ADURC01;C;0,6;650,00;O;
8;16/02/2024;ES;EGVD075;C;0,3;500,00;O;
8;16/02/2024;ES;EGVD076;C;1,3;500,00;O;
8;16/02/2024;ES;EGVD379;C;0,7;500,00;O;
8;16/02/2024;ES;EGPM003;C;0,1;500,00;O;
8;16/02/2024;ES;EGVD096;C;0,1;500,00;O;
8;16/02/2024;ES;EGVD077;C;0,2;500,00;O;
8;16/02/2024;ES;EGVD471;C;0,3;500,00;O;
8;16/02/2024;ES;EGVD052;C;0,2;500,00;O;
8;16/02/2024;ES;EGVD059;C;0,8;500,00;O;
8;16/02/2024;ES;EGVD060;C;1,3;500,00;O;
8;16/02/2024;ES;EGVD292;C;0,3;500,00;O;
8;16/02/2024;ES;EGVD255;C;0,1;500,00;O;
8;16/02/2024;ES;EGVD083;C;0,2;500,00;O;
8;16/02/2024;ES;EGVD085;C;0,2;500,00;O;
8;16/02/2024;ES;EGVD467;C;1,8;500,00;O;
8;16/02/2024;ES;EGVD051;C;0,2;500,00;O;
8;16/02/2024;ES;EGVD056;C;0,6;500,00;O;
8;16/02/2024;ES;EGVD058;C;0,5;500,00;O;
8;16/02/2024;ES;EGVD293;C;0,5;500,00;O;
8;16/02/2024;ES;EGEDRE5;C;2,2;451,00;O;
8;16/02/2024;ES;EGEDRE6;C;0,2;451,00;O;
8;16/02/2024;ES;EDRE018;C;0,1;451,00;O;
8;16/02/2024;ES;EDRE012;C;0,3;451,00;O;
8;16/02/2024;ES;EDRE014;C;0,6;451,00;O;
8;16/02/2024;ES;EGEDRE3;C;0,5;451,00;O;
8;16/02/2024;ES;EBLVD49;C;1,2;400,00;O;
8;16/02/2024;ES;EBLVD49;C;1,4;400,00;O;
8;16/02/2024;ES;EBLVD52;C;0,6;400,00;O;
8;16/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD47;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD48;C;0,8;400,00;O;
8;16/02/2024;ES;EBLVD41;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD40;C;3,2;400,00;O;
8;16/02/2024;ES;EBLVD56;C;1,4;400,00;O;
8;16/02/2024;ES;EBLVD23;C;0,7;400,00;O;
8;16/02/2024;ES;EBLVD22;C;1,3;400,00;O;
8;16/02/2024;ES;EBLVD62;C;1,0;400,00;O;
8;16/02/2024;ES;EBLVD60;C;0,5;400,00;O;
8;16/02/2024;ES;TLCRC01;C;13,4;400,00;O;
8;16/02/2024;ES;TLCMC01;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD54;C;0,4;400,00;O;
8;16/02/2024;ES;EBLVD50;C;0,7;400,00;O;
8;16/02/2024;ES;EBLVD36;C;0,1;400,00;O;
8;16/02/2024;ES;EBLVD35;C;0,2;400,00;O;
8;16/02/2024;ES;EBLVD14;C;0,2;400,00;O;
8;16/02/2024;ES;EBLVD59;C;0,4;400,00;O;
8;16/02/2024;ES;CEVD399;C;1,1;350,00;O;
8;16/02/2024;ES;CEVD383;C;1,1;350,00;O;
8;16/02/2024;ES;CEVD281;C;0,5;350,00;O;
8;16/02/2024;ES;CEVD279;C;0,3;350,00;O;
8;16/02/2024;ES;CEVD287;C;0,2;350,00;O;
8;16/02/2024;ES;CEVD283;C;0,1;350,00;O;
8;16/02/2024;ES;CEVD054;C;0,2;350,00;O;
8;16/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;16/02/2024;ES;CEVD004;C;0,2;350,00;O;
8;16/02/2024;ES;CEVD282;C;0,1;350,00;O;
8;16/02/2024;ES;CEVD398;C;1,5;350,00;O;
8;16/02/2024;ES;CEVD379;C;1,2;350,00;O;
8;16/02/2024;ES;CEVD381;C;0,4;350,00;O;
