OMIE - Mercado de electricidad;Fecha Emisión :13/02/2024 - 15:55;;14/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;14/02/2024;MI;EUCDR01;C;1,4;1.002,00;O;
1;14/02/2024;MI;WMVD204;C;1,5;1.002,00;O;
1;14/02/2024;MI;SOL2;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD147;C;0,4;1.002,00;O;
1;14/02/2024;MI;WMVD090;C;0,6;1.002,00;O;
1;14/02/2024;MI;WMVD050;C;0,6;1.002,00;O;
1;14/02/2024;MI;NXVD173;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD163;C;0,4;700,00;O;
1;14/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;14/02/2024;MI;NEXVD86;C;0,2;700,00;O;
1;14/02/2024;MI;NEXVD46;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD316;C;0,4;700,00;O;
1;14/02/2024;MI;NXVD313;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;14/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD236;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD233;C;0,4;700,00;O;
1;14/02/2024;MI;NXVD229;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD211;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD208;C;0,6;700,00;O;
1;14/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD172;C;0,3;700,00;O;
1;14/02/2024;MI;EGVD447;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD115;C;0,4;500,00;O;
1;14/02/2024;MI;EGVD114;C;0,6;500,00;O;
1;14/02/2024;MI;EGVD289;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD060;C;0,7;500,00;O;
1;14/02/2024;MI;EGVD290;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD379;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD156;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD074;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD471;C;0,5;500,00;O;
1;14/02/2024;MI;EGVD056;C;0,6;500,00;O;
1;14/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;14/02/2024;MI;EGVD291;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD292;C;0,9;500,00;O;
1;14/02/2024;MI;EGVD288;C;0,7;500,00;O;
1;14/02/2024;MI;EGLEC01;C;12,2;500,00;O;
1;14/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;14/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;14/02/2024;MI;EDRE014;C;1,0;451,00;O;
1;14/02/2024;MI;EDRE016;C;1,0;451,00;O;
1;14/02/2024;MI;EDRE017;C;1,1;451,00;O;
1;14/02/2024;MI;EDRE012;C;0,6;451,00;O;
1;14/02/2024;MI;EDRE013;C;1,0;451,00;O;
1;14/02/2024;MI;EGEDVD3;C;2,8;451,00;O;
1;14/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;14/02/2024;MI;EGEDRE5;C;0,6;451,00;O;
1;14/02/2024;MI;EGEDRE6;C;0,1;451,00;O;
1;14/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
1;14/02/2024;MI;EDRE021;C;0,6;451,00;O;
1;14/02/2024;MI;EDRE022;C;0,6;451,00;O;
1;14/02/2024;MI;EDRE027;C;0,1;451,00;O;
1;14/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;14/02/2024;MI;EDRE018;C;0,1;451,00;O;
1;14/02/2024;MI;EDRE019;C;0,7;451,00;O;
1;14/02/2024;MI;EDRE015;C;0,2;451,00;O;
1;14/02/2024;MI;EGEDVD4;C;0,8;451,00;O;
1;14/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD53;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD49;C;0,2;400,00;O;
1;14/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD47;C;0,4;400,00;O;
1;14/02/2024;MI;EBLVD48;C;0,6;400,00;O;
1;14/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;14/02/2024;MI;EBLVD51;C;0,2;400,00;O;
1;14/02/2024;MI;EFGVD10;C;0,2;400,00;O;
1;14/02/2024;MI;AMEVD1;C;0,1;400,00;O;
1;14/02/2024;MI;EBLCVD1;C;1,1;400,00;O;
1;14/02/2024;MI;EBLVD42;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD42;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;14/02/2024;MI;AMRE011;C;0,1;400,00;O;
1;14/02/2024;MI;TLCRC01;C;13,4;400,00;O;
1;14/02/2024;MI;WMVD189;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD60;C;1,4;400,00;O;
1;14/02/2024;MI;EBLVD62;C;0,1;400,00;O;
1;14/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD17;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD21;C;0,3;400,00;O;
