OMIE - Mercado de electricidad;Fecha Emisión :09/02/2024 - 21:57;;10/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;10/02/2024;MI;WMVD147;C;3,4;1.002,00;O;
1;10/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;10/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;10/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;10/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;10/02/2024;MI;NXVD264;C;0,2;700,00;O;
1;10/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;10/02/2024;MI;NXVD237;C;0,3;700,00;O;
1;10/02/2024;MI;NXVD236;C;0,3;700,00;O;
1;10/02/2024;MI;NXVD314;C;0,3;700,00;O;
1;10/02/2024;MI;NXVD316;C;1,2;700,00;O;
1;10/02/2024;MI;NXVD233;C;0,8;700,00;O;
1;10/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;10/02/2024;MI;NXVD229;C;0,7;700,00;O;
1;10/02/2024;MI;NXVD218;C;1,2;700,00;O;
1;10/02/2024;MI;NXVD208;C;0,3;700,00;O;
1;10/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;10/02/2024;MI;NXVD114;C;1,0;700,00;O;
1;10/02/2024;MI;NXVD117;C;1,0;700,00;O;
1;10/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;10/02/2024;MI;NEXVD88;C;0,7;700,00;O;
1;10/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;10/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;10/02/2024;MI;TAMEGAB;C;81,0;577,77;O;
1;10/02/2024;MI;EGVD088;C;1,8;500,00;O;
1;10/02/2024;MI;EGVD089;C;1,0;500,00;O;
1;10/02/2024;MI;EGVD087;C;0,3;500,00;O;
1;10/02/2024;MI;EGVD053;C;1,2;500,00;O;
1;10/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;10/02/2024;MI;EGVD056;C;1,2;500,00;O;
1;10/02/2024;MI;EGVD410;C;0,5;500,00;O;
1;10/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;10/02/2024;MI;EGVD065;C;1,2;500,00;O;
1;10/02/2024;MI;EGVD379;C;1,5;500,00;O;
1;10/02/2024;MI;EGLEC01;C;10,8;500,00;O;
1;10/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;10/02/2024;MI;EGVD060;C;0,2;500,00;O;
1;10/02/2024;MI;EGVD077;C;0,3;500,00;O;
1;10/02/2024;MI;EGVD210;C;0,2;500,00;O;
1;10/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;10/02/2024;MI;EGVD058;C;1,6;500,00;O;
1;10/02/2024;MI;EGVD285;C;12,8;500,00;O;
1;10/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;10/02/2024;MI;EGVD407;C;6,9;500,00;O;
1;10/02/2024;MI;EGVD281;C;0,1;500,00;O;
1;10/02/2024;MI;EGVD100;C;0,2;500,00;O;
1;10/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
1;10/02/2024;MI;EBLVD15;C;0,5;400,00;O;
1;10/02/2024;MI;EBLVD14;C;0,1;400,00;O;
1;10/02/2024;MI;EBLCVD9;C;0,5;400,00;O;
1;10/02/2024;MI;EBLCVD8;C;1,3;400,00;O;
1;10/02/2024;MI;EBLVD10;C;0,7;400,00;O;
1;10/02/2024;MI;EBLVD12;C;0,4;400,00;O;
1;10/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;10/02/2024;MI;EBLVD50;C;0,4;400,00;O;
1;10/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;10/02/2024;MI;EBLVD42;C;1,6;400,00;O;
1;10/02/2024;MI;EBLVD55;C;1,6;400,00;O;
1;10/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;10/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;10/02/2024;MI;EBLVD52;C;2,3;400,00;O;
1;10/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;10/02/2024;MI;EBLVD43;C;0,4;400,00;O;
1;10/02/2024;MI;EBLVD48;C;0,1;400,00;O;
1;10/02/2024;MI;TLCMC01;C;5,6;400,00;O;
1;10/02/2024;MI;TLCRC01;C;15,3;400,00;O;
1;10/02/2024;MI;WMVD189;C;0,5;400,00;O;
1;10/02/2024;MI;CAMG20X;C;0,4;400,00;O;
1;10/02/2024;MI;EBLVD20;C;1,1;400,00;O;
1;10/02/2024;MI;EBLVD17;C;0,2;400,00;O;
1;10/02/2024;MI;EBLVD21;C;0,3;400,00;O;
1;10/02/2024;MI;EBLVD16;C;0,7;400,00;O;
1;10/02/2024;MI;EBLCVD7;C;0,6;400,00;O;
1;10/02/2024;MI;RSPRC01;C;0,2;351,00;O;
1;10/02/2024;MI;CEVD359;C;0,1;350,00;O;
1;10/02/2024;MI;CEVD209;C;2,0;350,00;O;
1;10/02/2024;MI;CEVD358;C;1,2;350,00;O;
1;10/02/2024;MI;CEVD376;C;0,5;350,00;O;
1;10/02/2024;MI;CEVD383;C;0,5;350,00;O;
1;10/02/2024;MI;CEVD381;C;0,7;350,00;O;
1;10/02/2024;MI;CEVD399;C;1,6;350,00;O;
1;10/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;10/02/2024;MI;CEVD287;C;0,5;350,00;O;
1;10/02/2024;MI;CEVD004;C;0,1;350,00;O;
1;10/02/2024;MI;CEVD282;C;0,3;350,00;O;
1;10/02/2024;MI;CEVD284;C;0,9;350,00;O;
1;10/02/2024;MI;CEVD281;C;0,9;350,00;O;
1;10/02/2024;MI;FORTC01;C;5,7;300,30;O;
1;10/02/2024;MI;FORTR01;C;3,6;300,30;O;
1;10/02/2024;MI;CLIVD63;C;1,2;300,00;O;
1;10/02/2024;MI;REPVD03;C;12,0;300,00;O;
