OMIE - Mercado de electricidad;Fecha Emisión :26/02/2024 - 17:56;;27/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;27/02/2024;MI;WMVD181;C;2,0;1.002,00;O;
1;27/02/2024;MI;WMVD090;C;3,1;1.002,00;O;
1;27/02/2024;MI;WMVD136;C;0,1;1.002,00;O;
1;27/02/2024;MI;IBGEVD2;C;31,7;801,00;O;
1;27/02/2024;MI;NXVD152;C;0,3;700,00;O;
1;27/02/2024;MI;NXVD114;C;0,2;700,00;O;
1;27/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD108;C;0,6;700,00;O;
1;27/02/2024;MI;NEXVD88;C;2,6;700,00;O;
1;27/02/2024;MI;LUZBV02;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD313;C;1,4;700,00;O;
1;27/02/2024;MI;NXVD314;C;0,4;700,00;O;
1;27/02/2024;MI;NXVD315;C;0,6;700,00;O;
1;27/02/2024;MI;NXVD310;C;0,5;700,00;O;
1;27/02/2024;MI;NXVD312;C;0,9;700,00;O;
1;27/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;27/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD211;C;10,1;700,00;O;
1;27/02/2024;MI;NXVD208;C;5,4;700,00;O;
1;27/02/2024;MI;NXVD209;C;6,6;700,00;O;
1;27/02/2024;MI;NXVD210;C;9,8;700,00;O;
1;27/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD166;C;0,3;700,00;O;
1;27/02/2024;MI;NXVD168;C;0,3;700,00;O;
1;27/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;27/02/2024;MI;EGVD258;C;3,0;500,00;O;
1;27/02/2024;MI;EGVD211;C;0,4;500,00;O;
1;27/02/2024;MI;EGVD055;C;0,2;500,00;O;
1;27/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD265;C;1,0;500,00;O;
1;27/02/2024;MI;EGVD083;C;0,3;500,00;O;
1;27/02/2024;MI;EGVD212;C;3,4;500,00;O;
1;27/02/2024;MI;EGVD264;C;2,9;500,00;O;
1;27/02/2024;MI;EGVD085;C;0,4;500,00;O;
1;27/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD467;C;0,1;500,00;O;
1;27/02/2024;MI;EGLEVD1;C;3,8;500,00;O;
1;27/02/2024;MI;GNCOC01;C;13,8;500,00;O;
1;27/02/2024;MI;EGLEC01;C;13,7;500,00;O;
1;27/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD454;C;0,2;500,00;O;
1;27/02/2024;MI;EGVD439;C;7,4;500,00;O;
1;27/02/2024;MI;EGVD011;C;0,9;500,00;O;
1;27/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;27/02/2024;MI;EGVD124;C;18,4;500,00;O;
1;27/02/2024;MI;EGVD135;C;3,3;500,00;O;
1;27/02/2024;MI;EGVD231;C;8,3;500,00;O;
1;27/02/2024;MI;EGVD359;C;1,2;500,00;O;
1;27/02/2024;MI;EDRE019;C;0,3;451,00;O;
1;27/02/2024;MI;EDRE018;C;0,1;451,00;O;
1;27/02/2024;MI;EGEDRE3;C;1,1;451,00;O;
1;27/02/2024;MI;EGEDRE6;C;193,3;451,00;O;
1;27/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;27/02/2024;MI;EDRE014;C;1,5;451,00;O;
1;27/02/2024;MI;EDRE012;C;0,2;451,00;O;
1;27/02/2024;MI;EDRE022;C;0,1;451,00;O;
1;27/02/2024;MI;EGEDRE5;C;2,5;451,00;O;
1;27/02/2024;MI;EBLVD51;C;0,1;400,00;O;
1;27/02/2024;MI;TLCRC01;C;11,6;400,00;O;
1;27/02/2024;MI;TLCMC01;C;4,7;400,00;O;
1;27/02/2024;MI;AMRE007;C;4,7;400,00;O;
1;27/02/2024;MI;EFGVD10;C;0,2;400,00;O;
1;27/02/2024;MI;AMRE038;C;0,2;400,00;O;
1;27/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD39;C;1,8;400,00;O;
1;27/02/2024;MI;EBLVD53;C;1,5;400,00;O;
1;27/02/2024;MI;EBLCVD1;C;5,5;400,00;O;
1;27/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
1;27/02/2024;MI;EBLCVD9;C;0,4;400,00;O;
1;27/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
1;27/02/2024;MI;AMEVD1;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD33;C;2,4;400,00;O;
1;27/02/2024;MI;EBLVD16;C;0,2;400,00;O;
1;27/02/2024;MI;GALPR01;C;10,1;350,00;O;
1;27/02/2024;MI;CEVD383;C;0,1;350,00;O;
1;27/02/2024;MI;CEVD209;C;10,0;350,00;O;
1;27/02/2024;MI;CEVD054;C;4,3;350,00;O;
1;27/02/2024;MI;CEVD053;C;9,1;350,00;O;
1;27/02/2024;MI;CEVD376;C;0,5;350,00;O;
1;27/02/2024;MI;CEVD360;C;15,8;350,00;O;
1;27/02/2024;MI;CEVD361;C;11,5;350,00;O;
1;27/02/2024;MI;CEVD352;C;2,3;350,00;O;
1;27/02/2024;MI;CEVD359;C;6,1;350,00;O;
1;27/02/2024;MI;CEVD350;C;18,1;350,00;O;
1;27/02/2024;MI;CEVD329;C;2,8;350,00;O;
1;27/02/2024;MI;CEVD340;C;0,5;350,00;O;
1;27/02/2024;MI;CEVD328;C;1,6;350,00;O;
1;27/02/2024;MI;CEVD289;C;15,2;350,00;O;
1;27/02/2024;MI;CEVD302;C;5,0;350,00;O;
1;27/02/2024;MI;CEVD279;C;11,9;350,00;O;
1;27/02/2024;MI;CEVD281;C;0,1;350,00;O;
