OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 17:56;;24/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;24/02/2024;MI;WMVD169;C;10,0;1.002,00;O;
1;24/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;24/02/2024;MI;WMVD090;C;2,0;1.002,00;O;
1;24/02/2024;MI;IBGEVD2;C;44,4;801,00;O;
1;24/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD308;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;24/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD237;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD238;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD229;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD219;C;0,5;700,00;O;
1;24/02/2024;MI;NXVD210;C;0,7;700,00;O;
1;24/02/2024;MI;NXVD211;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD208;C;10,3;700,00;O;
1;24/02/2024;MI;NXVD209;C;6,7;700,00;O;
1;24/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD167;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD108;C;0,6;700,00;O;
1;24/02/2024;MI;NEXVD88;C;0,5;700,00;O;
1;24/02/2024;MI;EGVD055;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD059;C;1,4;500,00;O;
1;24/02/2024;MI;EGVD064;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD257;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD265;C;4,8;500,00;O;
1;24/02/2024;MI;EGVD051;C;0,2;500,00;O;
1;24/02/2024;MI;EGVD056;C;1,4;500,00;O;
1;24/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD058;C;0,8;500,00;O;
1;24/02/2024;MI;EGVD183;C;0,2;500,00;O;
1;24/02/2024;MI;EGVD088;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD089;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD053;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD075;C;0,9;500,00;O;
1;24/02/2024;MI;EGVD076;C;6,8;500,00;O;
1;24/02/2024;MI;EGVD210;C;0,6;500,00;O;
1;24/02/2024;MI;EGVD293;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD288;C;0,7;500,00;O;
1;24/02/2024;MI;EGVD291;C;0,9;500,00;O;
1;24/02/2024;MI;EGLEC01;C;3,6;500,00;O;
1;24/02/2024;MI;EGVD292;C;1,6;500,00;O;
1;24/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;24/02/2024;MI;EGVD146;C;32,3;500,00;O;
1;24/02/2024;MI;EGVD011;C;0,9;500,00;O;
1;24/02/2024;MI;EGVD092;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD077;C;1,0;500,00;O;
1;24/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD379;C;3,2;500,00;O;
1;24/02/2024;MI;EGVD172;C;1,1;500,00;O;
1;24/02/2024;MI;EGLEVD1;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD086;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD060;C;3,5;500,00;O;
1;24/02/2024;MI;EGEDRE6;C;190,5;451,00;O;
1;24/02/2024;MI;EDRE027;C;0,1;451,00;O;
1;24/02/2024;MI;EDRE012;C;0,1;451,00;O;
1;24/02/2024;MI;EBLVD16;C;0,3;400,00;O;
1;24/02/2024;MI;EBLVD59;C;0,2;400,00;O;
1;24/02/2024;MI;EBLCVD8;C;0,7;400,00;O;
1;24/02/2024;MI;EBLCVD6;C;0,2;400,00;O;
1;24/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
1;24/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;24/02/2024;MI;EBLVD52;C;0,3;400,00;O;
1;24/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;24/02/2024;MI;EBLVD47;C;0,2;400,00;O;
1;24/02/2024;MI;EBLVD33;C;1,4;400,00;O;
1;24/02/2024;MI;EBLVD56;C;0,1;400,00;O;
1;24/02/2024;MI;EFGVD10;C;0,1;400,00;O;
1;24/02/2024;MI;WMVD088;C;8,6;400,00;O;
1;24/02/2024;MI;TLCRC01;C;12,4;400,00;O;
1;24/02/2024;MI;EBLVD22;C;1,0;400,00;O;
1;24/02/2024;MI;EBLVD20;C;0,5;400,00;O;
1;24/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;24/02/2024;MI;EBLCVD1;C;1,3;400,00;O;
1;24/02/2024;MI;CEVD350;C;12,6;350,00;O;
1;24/02/2024;MI;CEVD352;C;0,9;350,00;O;
1;24/02/2024;MI;CEVD399;C;0,2;350,00;O;
1;24/02/2024;MI;CEVD379;C;0,8;350,00;O;
1;24/02/2024;MI;CEVD383;C;0,1;350,00;O;
1;24/02/2024;MI;CEVD378;C;0,1;350,00;O;
1;24/02/2024;MI;CEVD359;C;7,0;350,00;O;
1;24/02/2024;MI;CEVD360;C;17,2;350,00;O;
1;24/02/2024;MI;CEVD361;C;9,6;350,00;O;
1;24/02/2024;MI;CEVD398;C;0,5;350,00;O;
1;24/02/2024;MI;CEVD328;C;4,6;350,00;O;
