OMIE - Mercado de electricidad;Fecha Emisión :21/02/2024 - 09:54;;21/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;21/02/2024;MI;WMVD127;C;0,3;1.002,00;O;
13;21/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
13;21/02/2024;MI;WMARVD1;C;0,2;1.002,00;O;
13;21/02/2024;MI;WMVD204;C;0,3;1.002,00;O;
13;21/02/2024;MI;RZABAL;C;1,5;1.002,00;O;
13;21/02/2024;MI;WMEBRO;C;0,3;1.002,00;O;
13;21/02/2024;MI;NXVD118;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD120;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD127;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD113;C;0,2;700,00;O;
13;21/02/2024;MI;NEXVD91;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD101;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD105;C;0,1;700,00;O;
13;21/02/2024;MI;NEXVD63;C;0,1;700,00;O;
13;21/02/2024;MI;NEXVD47;C;0,6;700,00;O;
13;21/02/2024;MI;NEXUC01;C;1,2;700,00;O;
13;21/02/2024;MI;NEXVD03;C;2,6;700,00;O;
13;21/02/2024;MI;NEXVD46;C;0,5;700,00;O;
13;21/02/2024;MI;NXVD129;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD137;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD136;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD135;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD153;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD133;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD134;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD341;C;0,2;700,00;O;
13;21/02/2024;MI;NXVD325;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD327;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD319;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD317;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD312;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD313;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD308;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD299;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD300;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD295;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD296;C;0,6;700,00;O;
13;21/02/2024;MI;NXVD297;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD291;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD294;C;0,6;700,00;O;
13;21/02/2024;MI;NXVD285;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD286;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD278;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD256;C;0,6;700,00;O;
13;21/02/2024;MI;NXVD223;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD209;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD206;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD199;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD203;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD175;C;0,2;700,00;O;
13;21/02/2024;MI;NXVD173;C;0,3;700,00;O;
13;21/02/2024;MI;NXVD174;C;0,2;700,00;O;
13;21/02/2024;MI;NXVD172;C;0,5;700,00;O;
13;21/02/2024;MI;NXVD165;C;0,4;700,00;O;
13;21/02/2024;MI;NXVD156;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD160;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD162;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD141;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD148;C;0,2;700,00;O;
13;21/02/2024;MI;NXVD150;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD151;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD130;C;0,1;700,00;O;
13;21/02/2024;MI;NXVD132;C;0,1;700,00;O;
13;21/02/2024;MI;ADURC01;C;0,7;650,00;O;
13;21/02/2024;MI;EGVD114;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD056;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD444;C;3,5;500,00;O;
13;21/02/2024;MI;EGVD481;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD366;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD059;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD292;C;0,3;500,00;O;
13;21/02/2024;MI;EGVD291;C;0,6;500,00;O;
13;21/02/2024;MI;EGVD471;C;1,2;500,00;O;
13;21/02/2024;MI;EGVD414;C;3,9;500,00;O;
13;21/02/2024;MI;EGVD415;C;3,5;500,00;O;
13;21/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD140;C;2,0;500,00;O;
13;21/02/2024;MI;EGVD141;C;2,4;500,00;O;
13;21/02/2024;MI;EGVD162;C;0,7;500,00;O;
13;21/02/2024;MI;EGVD165;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD284;C;0,7;500,00;O;
13;21/02/2024;MI;GNCOC01;C;6,3;500,00;O;
13;21/02/2024;MI;EGLEV2;C;2,1;500,00;O;
13;21/02/2024;MI;SIL;C;60,0;500,00;O;
13;21/02/2024;MI;EGVD464;C;0,2;500,00;O;
13;21/02/2024;MI;EGVD065;C;0,1;500,00;O;
13;21/02/2024;MI;EGVD379;C;0,2;500,00;O;
13;21/02/2024;MI;EGVD055;C;0,5;500,00;O;
13;21/02/2024;MI;EGVD470;C;0,6;500,00;O;
13;21/02/2024;MI;EGEDVD4;C;0,7;451,00;O;
13;21/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
13;21/02/2024;MI;EDRE020;C;0,2;451,00;O;
