OMIE - Mercado de electricidad;Fecha Emisión :03/02/2024 - 20:36;;04/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;04/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;04/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
1;04/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;04/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;04/02/2024;MI;IBEVD15;C;2,0;801,00;O;
1;04/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;04/02/2024;MI;NXVD316;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD264;C;0,4;700,00;O;
1;04/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD237;C;0,8;700,00;O;
1;04/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD235;C;0,3;700,00;O;
1;04/02/2024;MI;NXVD236;C;0,3;700,00;O;
1;04/02/2024;MI;NXVD233;C;0,5;700,00;O;
1;04/02/2024;MI;NXVD229;C;0,5;700,00;O;
1;04/02/2024;MI;NXVD210;C;0,3;700,00;O;
1;04/02/2024;MI;NXVD175;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD172;C;0,3;700,00;O;
1;04/02/2024;MI;NXVD173;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD162;C;0,4;700,00;O;
1;04/02/2024;MI;NXVD308;C;0,4;700,00;O;
1;04/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;04/02/2024;MI;GNCOC01;C;1,0;500,00;O;
1;04/02/2024;MI;EGVD141;C;13,4;500,00;O;
1;04/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;04/02/2024;MI;EGVD379;C;0,1;500,00;O;
1;04/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD058;C;0,6;500,00;O;
1;04/02/2024;MI;EGVD055;C;0,6;500,00;O;
1;04/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD085;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD051;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD372;C;0,5;500,00;O;
1;04/02/2024;MI;EGVD088;C;1,0;500,00;O;
1;04/02/2024;MI;EGVD097;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD099;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD100;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD075;C;0,8;500,00;O;
1;04/02/2024;MI;EGVD076;C;1,4;500,00;O;
1;04/02/2024;MI;EGVD087;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD467;C;1,3;500,00;O;
1;04/02/2024;MI;EGVD077;C;0,7;500,00;O;
1;04/02/2024;MI;EGVD083;C;0,3;500,00;O;
1;04/02/2024;MI;EGVD225;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD092;C;0,4;500,00;O;
1;04/02/2024;MI;EGVD410;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD291;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD292;C;0,4;500,00;O;
1;04/02/2024;MI;EGVD471;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD288;C;0,3;500,00;O;
1;04/02/2024;MI;EGVD140;C;2,7;500,00;O;
1;04/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;04/02/2024;MI;EGEDRE3;C;0,4;451,00;O;
1;04/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;04/02/2024;MI;EDRE029;C;0,7;451,00;O;
1;04/02/2024;MI;EDRE016;C;0,1;451,00;O;
1;04/02/2024;MI;EGEDRE6;C;7,4;451,00;O;
1;04/02/2024;MI;EGEDVD3;C;0,1;451,00;O;
1;04/02/2024;MI;EDRE012;C;0,2;451,00;O;
1;04/02/2024;MI;EDRE017;C;0,2;451,00;O;
1;04/02/2024;MI;ACC2EBR;C;4,0;450,00;O;
1;04/02/2024;MI;EBLCVD8;C;0,2;400,00;O;
1;04/02/2024;MI;EBLCVD6;C;0,1;400,00;O;
1;04/02/2024;MI;EBLVD10;C;0,1;400,00;O;
1;04/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;04/02/2024;MI;EBLVD35;C;0,8;400,00;O;
1;04/02/2024;MI;EBLVD36;C;1,1;400,00;O;
1;04/02/2024;MI;EBLVD50;C;0,6;400,00;O;
1;04/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;04/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;04/02/2024;MI;EBLVD53;C;0,5;400,00;O;
1;04/02/2024;MI;EBLVD54;C;0,1;400,00;O;
1;04/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;04/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;04/02/2024;MI;EBLVD47;C;0,1;400,00;O;
1;04/02/2024;MI;EBLVD48;C;0,4;400,00;O;
1;04/02/2024;MI;EBLVD51;C;0,1;400,00;O;
1;04/02/2024;MI;EBLCVD7;C;0,1;400,00;O;
