OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 21:58;;20/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;20/02/2024;MI;WMVD184;C;0,8;1.002,00;O;
1;20/02/2024;MI;WMVD090;C;5,0;1.002,00;O;
1;20/02/2024;MI;WMVD101;C;1,0;1.002,00;O;
1;20/02/2024;MI;EUCDR01;C;1,0;1.002,00;O;
1;20/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;20/02/2024;MI;NXVD231;C;0,4;700,00;O;
1;20/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD172;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD168;C;0,4;700,00;O;
1;20/02/2024;MI;NXVD169;C;0,9;700,00;O;
1;20/02/2024;MI;NXVD165;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD162;C;0,8;700,00;O;
1;20/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD126;C;0,4;700,00;O;
1;20/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;20/02/2024;MI;NEXVD88;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD219;C;0,2;700,00;O;
1;20/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;20/02/2024;MI;EGLEV2;C;2,5;500,00;O;
1;20/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD357;C;0,4;500,00;O;
1;20/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD140;C;8,3;500,00;O;
1;20/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD471;C;1,0;500,00;O;
1;20/02/2024;MI;EGVD288;C;0,3;500,00;O;
1;20/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD051;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD224;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD058;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD408;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD223;C;0,7;500,00;O;
1;20/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD162;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD163;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD077;C;0,3;500,00;O;
1;20/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD467;C;3,2;500,00;O;
1;20/02/2024;MI;EDRE017;C;1,8;451,00;O;
1;20/02/2024;MI;EDRE016;C;3,8;451,00;O;
1;20/02/2024;MI;EGEDVD6;C;0,7;451,00;O;
1;20/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;20/02/2024;MI;EDRE027;C;1,5;451,00;O;
1;20/02/2024;MI;EGEDRE1;C;0,6;451,00;O;
1;20/02/2024;MI;EDRE029;C;0,6;451,00;O;
1;20/02/2024;MI;EGEDRE1;C;0,3;450,00;O;
1;20/02/2024;MI;WMARC01;C;34,7;402,00;O;
1;20/02/2024;MI;EBLVD54;C;0,3;400,00;O;
1;20/02/2024;MI;EBLVD53;C;0,5;400,00;O;
1;20/02/2024;MI;EBLVD52;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD44;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD51;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;20/02/2024;MI;EBLCVD1;C;1,4;400,00;O;
1;20/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
1;20/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD22;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD62;C;0,7;400,00;O;
1;20/02/2024;MI;EBLVD56;C;0,4;400,00;O;
1;20/02/2024;MI;TLCMC01;C;4,7;400,00;O;
1;20/02/2024;MI;TLCRC01;C;15,2;400,00;O;
1;20/02/2024;MI;RSPRC01;C;0,4;351,00;O;
1;20/02/2024;MI;CEVD004;C;0,3;350,00;O;
1;20/02/2024;MI;CEVD063;C;0,2;350,00;O;
1;20/02/2024;MI;ADXVD04;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD281;C;0,2;350,00;O;
1;20/02/2024;MI;CEVD283;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD376;C;0,3;350,00;O;
1;20/02/2024;MI;CEVD379;C;0,2;350,00;O;
1;20/02/2024;MI;CEVD378;C;1,0;350,00;O;
1;20/02/2024;MI;FORTR01;C;10,7;300,30;O;
1;20/02/2024;MI;CLIVD22;C;3,0;300,00;O;
1;20/02/2024;MI;CLIVD21;C;2,1;300,00;O;
1;20/02/2024;MI;CLIDC01;C;20,0;300,00;O;
1;20/02/2024;MI;CLIVD19;C;1,9;300,00;O;
1;20/02/2024;MI;CLIVD18;C;0,6;300,00;O;
1;20/02/2024;MI;CLIVD20;C;3,2;300,00;O;
1;20/02/2024;MI;VGERE46;C;0,7;300,00;O;
1;20/02/2024;MI;CLIVD25;C;6,0;300,00;O;
1;20/02/2024;MI;GALVD28;C;0,7;300,00;O;
