OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 04:56;;23/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;23/02/2024;MI;WMVD204;C;1,1;1.002,00;O;
8;23/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
8;23/02/2024;MI;WMVD090;C;1,8;1.002,00;O;
8;23/02/2024;MI;WMVD101;C;0,8;1.002,00;O;
8;23/02/2024;MI;NXVD169;C;0,3;700,00;O;
8;23/02/2024;MI;NXVD163;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD164;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD165;C;0,2;700,00;O;
8;23/02/2024;MI;NXVD114;C;0,3;700,00;O;
8;23/02/2024;MI;NXVD117;C;0,2;700,00;O;
8;23/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD316;C;2,5;700,00;O;
8;23/02/2024;MI;NXVD100;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD308;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD238;C;0,4;700,00;O;
8;23/02/2024;MI;NXVD236;C;0,2;700,00;O;
8;23/02/2024;MI;NXVD233;C;0,5;700,00;O;
8;23/02/2024;MI;NXVD229;C;0,2;700,00;O;
8;23/02/2024;MI;NXVD209;C;0,6;700,00;O;
8;23/02/2024;MI;NXVD218;C;0,2;700,00;O;
8;23/02/2024;MI;NXVD174;C;0,1;700,00;O;
8;23/02/2024;MI;NXVD172;C;0,1;700,00;O;
8;23/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;23/02/2024;MI;EGVD074;C;0,2;500,00;O;
8;23/02/2024;MI;EGVD366;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD056;C;1,0;500,00;O;
8;23/02/2024;MI;EGVD098;C;1,2;500,00;O;
8;23/02/2024;MI;EGVD224;C;0,4;500,00;O;
8;23/02/2024;MI;EGVD055;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD060;C;0,9;500,00;O;
8;23/02/2024;MI;EGVD115;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD225;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD114;C;0,2;500,00;O;
8;23/02/2024;MI;EGVD379;C;3,6;500,00;O;
8;23/02/2024;MI;EGVD257;C;0,3;500,00;O;
8;23/02/2024;MI;EGVD290;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD051;C;0,4;500,00;O;
8;23/02/2024;MI;EGVD077;C;2,3;500,00;O;
8;23/02/2024;MI;EGVD293;C;0,2;500,00;O;
8;23/02/2024;MI;EGVD052;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD288;C;4,9;500,00;O;
8;23/02/2024;MI;EGVD410;C;0,1;500,00;O;
8;23/02/2024;MI;EGVD163;C;0,1;500,00;O;
8;23/02/2024;MI;EDRE016;C;1,6;451,00;O;
8;23/02/2024;MI;EDRE029;C;0,2;451,00;O;
8;23/02/2024;MI;EGEDRE6;C;0,1;451,00;O;
8;23/02/2024;MI;EBLVD24;C;0,5;400,00;O;
8;23/02/2024;MI;EBLVD25;C;0,2;400,00;O;
8;23/02/2024;MI;EBLVD15;C;0,6;400,00;O;
8;23/02/2024;MI;EBLCVD7;C;0,1;400,00;O;
8;23/02/2024;MI;EBLVD13;C;0,1;400,00;O;
8;23/02/2024;MI;EBLCVD4;C;0,6;400,00;O;
8;23/02/2024;MI;EBLVD10;C;0,3;400,00;O;
8;23/02/2024;MI;EBLCVD3;C;2,1;400,00;O;
8;23/02/2024;MI;EBLCVD4;C;2,0;400,00;O;
8;23/02/2024;MI;EBLVD35;C;1,0;400,00;O;
8;23/02/2024;MI;EBLVD36;C;1,0;400,00;O;
8;23/02/2024;MI;EBLVD42;C;0,6;400,00;O;
8;23/02/2024;MI;EBLVD49;C;1,0;400,00;O;
8;23/02/2024;MI;EBLVD49;C;0,7;400,00;O;
8;23/02/2024;MI;TLCMC01;C;0,2;400,00;O;
8;23/02/2024;MI;TLCRC01;C;12,0;400,00;O;
8;23/02/2024;MI;EBLVD57;C;2,9;400,00;O;
8;23/02/2024;MI;EBLVD43;C;0,1;400,00;O;
8;23/02/2024;MI;EBLVD48;C;0,2;400,00;O;
8;23/02/2024;MI;GALVD24;C;0,1;350,00;O;
8;23/02/2024;MI;GALVD21;C;0,1;350,00;O;
8;23/02/2024;MI;CEVD053;C;0,4;350,00;O;
8;23/02/2024;MI;CEVD004;C;0,4;350,00;O;
8;23/02/2024;MI;CEVD209;C;0,7;350,00;O;
8;23/02/2024;MI;CEVD284;C;0,1;350,00;O;
8;23/02/2024;MI;CEVD282;C;0,1;350,00;O;
8;23/02/2024;MI;CEVD281;C;0,1;350,00;O;
8;23/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;23/02/2024;MI;CEVD287;C;0,3;350,00;O;
8;23/02/2024;MI;CEVD332;C;1,1;350,00;O;
8;23/02/2024;MI;CEVD331;C;0,3;350,00;O;
8;23/02/2024;MI;GALPVD4;C;0,1;350,00;O;
8;23/02/2024;MI;ADXVD04;C;0,5;350,00;O;
8;23/02/2024;MI;CEVD392;C;0,3;350,00;O;
8;23/02/2024;MI;CEVD398;C;0,3;350,00;O;
8;23/02/2024;MI;CEVD378;C;0,7;350,00;O;
8;23/02/2024;MI;CEVD383;C;0,2;350,00;O;
8;23/02/2024;MI;CEVD351;C;0,2;350,00;O;
8;23/02/2024;MI;CEVD358;C;0,5;350,00;O;
8;23/02/2024;MI;CLIVD23;C;1,5;300,00;O;
8;23/02/2024;MI;CLIVD22;C;1,4;300,00;O;
8;23/02/2024;MI;VGERE33;C;1,0;300,00;O;
8;23/02/2024;MI;VGERE45;C;0,1;300,00;O;
8;23/02/2024;MI;VGERE39;C;5,0;300,00;O;
8;23/02/2024;MI;UMEMC01;C;0,1;300,00;O;
