OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 17:58;;19/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;19/02/2024;MI;ABA1;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD090;C;0,6;1.002,00;O;
1;19/02/2024;MI;ABA2;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
1;19/02/2024;MI;NXVD310;C;0,3;700,00;O;
1;19/02/2024;MI;NXVD309;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD312;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD316;C;0,5;700,00;O;
1;19/02/2024;MI;LUZBV02;C;0,4;700,00;O;
1;19/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD267;C;6,9;700,00;O;
1;19/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD211;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD163;C;0,3;700,00;O;
1;19/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;19/02/2024;MI;EGVD454;C;1,6;500,00;O;
1;19/02/2024;MI;EGVD152;C;0,5;500,00;O;
1;19/02/2024;MI;GNCOC01;C;6,0;500,00;O;
1;19/02/2024;MI;EGVD291;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD292;C;1,6;500,00;O;
1;19/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD056;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD060;C;4,8;500,00;O;
1;19/02/2024;MI;EGVD059;C;0,7;500,00;O;
1;19/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD223;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD058;C;5,0;500,00;O;
1;19/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD408;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD077;C;0,8;500,00;O;
1;19/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD140;C;27,4;500,00;O;
1;19/02/2024;MI;EGVD379;C;3,6;500,00;O;
1;19/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
1;19/02/2024;MI;EDRE029;C;0,3;451,00;O;
1;19/02/2024;MI;WMARC01;C;0,1;402,00;O;
1;19/02/2024;MI;TLCRC01;C;11,3;400,00;O;
1;19/02/2024;MI;CEVD282;C;0,2;350,00;O;
1;19/02/2024;MI;CEVD380;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD381;C;0,3;350,00;O;
1;19/02/2024;MI;CEVD379;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD376;C;0,1;350,00;O;
1;19/02/2024;MI;ADXVD04;C;0,2;350,00;O;
1;19/02/2024;MI;GALPR01;C;7,8;350,00;O;
1;19/02/2024;MI;CEVD281;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD332;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD342;C;22,0;350,00;O;
1;19/02/2024;MI;WMVD088;C;6,5;300,00;O;
1;19/02/2024;MI;VGERE47;C;1,0;300,00;O;
1;19/02/2024;MI;VGERE33;C;10,4;300,00;O;
1;19/02/2024;MI;JOIRC13;C;1,0;250,00;O;
1;19/02/2024;MI;JOIRC12;C;0,2;250,00;O;
1;19/02/2024;MI;JOIRC16;C;0,1;250,00;O;
1;19/02/2024;MI;NEXUC01;C;12,5;244,00;O;
1;19/02/2024;MI;EGLRM01;C;5,7;200,00;O;
1;19/02/2024;MI;FENVD03;C;1,0;200,00;O;
1;19/02/2024;MI;IGVD129;C;4,6;200,00;O;
1;19/02/2024;MI;IGVD130;C;0,4;200,00;O;
1;19/02/2024;MI;IGVD131;C;0,5;200,00;O;
1;19/02/2024;MI;GNVD130;C;0,3;200,00;O;
1;19/02/2024;MI;GNVD198;C;0,1;200,00;O;
1;19/02/2024;MI;GNVD169;C;3,9;200,00;O;
1;19/02/2024;MI;GEMVD07;C;4,1;200,00;O;
1;19/02/2024;MI;GNEBRO;C;3,0;200,00;O;
1;19/02/2024;MI;IGNVD63;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD65;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD66;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD68;C;5,0;194,00;O;
1;19/02/2024;MI;IGVD109;C;0,3;172,26;O;
1;19/02/2024;MI;IGNVD64;C;4,6;144,00;O;
1;19/02/2024;MI;IGNVD67;C;9,9;144,00;O;
1;19/02/2024;MI;DETVD35;C;0,4;114,00;O;
1;19/02/2024;MI;SEDVD06;C;0,1;114,00;O;
1;19/02/2024;MI;DETVD09;C;0,1;114,00;O;
1;19/02/2024;MI;DETVD37;C;0,2;114,00;O;
1;19/02/2024;MI;FORTIC2;C;1,0;106,69;O;
1;19/02/2024;MI;FORTC01;C;1,0;106,69;O;
1;19/02/2024;MI;EGEDRE6;C;1,4;94,00;O;
1;19/02/2024;MI;EGEDRE1;C;1,4;94,00;O;
1;19/02/2024;MI;HCGVD12;C;4,8;66,00;O;
