OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 04:49;;25/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;25/02/2024;MI;WMVD166;C;0,2;1.002,00;O;
8;25/02/2024;MI;WMVD189;C;0,5;1.002,00;O;
8;25/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
8;25/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
8;25/02/2024;MI;WMVD147;C;0,3;1.002,00;O;
8;25/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
8;25/02/2024;MI;NXVD316;C;1,1;700,00;O;
8;25/02/2024;MI;NEXVD46;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD315;C;0,4;700,00;O;
8;25/02/2024;MI;NXVD310;C;0,2;700,00;O;
8;25/02/2024;MI;NXVD312;C;0,5;700,00;O;
8;25/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD236;C;0,2;700,00;O;
8;25/02/2024;MI;NXVD237;C;0,3;700,00;O;
8;25/02/2024;MI;NXVD232;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD233;C;0,5;700,00;O;
8;25/02/2024;MI;NXVD234;C;0,2;700,00;O;
8;25/02/2024;MI;NXVD235;C;0,7;700,00;O;
8;25/02/2024;MI;NXVD229;C;0,5;700,00;O;
8;25/02/2024;MI;NXVD230;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD231;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD227;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD228;C;0,2;700,00;O;
8;25/02/2024;MI;NXVD208;C;0,9;700,00;O;
8;25/02/2024;MI;NXVD209;C;0,4;700,00;O;
8;25/02/2024;MI;NXVD174;C;0,6;700,00;O;
8;25/02/2024;MI;NXVD175;C;0,5;700,00;O;
8;25/02/2024;MI;NXVD172;C;0,4;700,00;O;
8;25/02/2024;MI;NXVD173;C;0,2;700,00;O;
8;25/02/2024;MI;NXVD167;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD162;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD114;C;0,3;700,00;O;
8;25/02/2024;MI;NXVD117;C;0,2;700,00;O;
8;25/02/2024;MI;NEXVD52;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;25/02/2024;MI;NXVD314;C;0,1;700,00;O;
8;25/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;25/02/2024;MI;EGVD089;C;0,7;500,00;O;
8;25/02/2024;MI;EGVD160;C;8,1;500,00;O;
8;25/02/2024;MI;EGVD076;C;6,1;500,00;O;
8;25/02/2024;MI;EGVD056;C;0,3;500,00;O;
8;25/02/2024;MI;EGVD065;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD086;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD156;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD077;C;2,5;500,00;O;
8;25/02/2024;MI;EGVD092;C;0,6;500,00;O;
8;25/02/2024;MI;EGVD292;C;0,4;500,00;O;
8;25/02/2024;MI;EGVD289;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD471;C;0,1;500,00;O;
8;25/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
8;25/02/2024;MI;EGVD276;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD152;C;0,1;500,00;O;
8;25/02/2024;MI;EGVD075;C;0,9;500,00;O;
8;25/02/2024;MI;EDRE016;C;4,7;451,00;O;
8;25/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
8;25/02/2024;MI;ACC1EBR;C;45,1;450,00;O;
8;25/02/2024;MI;EBLVD22;C;0,4;400,00;O;
8;25/02/2024;MI;EBLVD24;C;0,1;400,00;O;
8;25/02/2024;MI;EBLVD15;C;1,0;400,00;O;
8;25/02/2024;MI;EBLVD17;C;0,7;400,00;O;
8;25/02/2024;MI;EBLVD13;C;0,2;400,00;O;
8;25/02/2024;MI;EBLVD14;C;0,1;400,00;O;
8;25/02/2024;MI;EBLVD59;C;0,3;400,00;O;
8;25/02/2024;MI;EBLCVD3;C;0,9;400,00;O;
8;25/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
8;25/02/2024;MI;EBLVD35;C;0,4;400,00;O;
8;25/02/2024;MI;EBLVD36;C;0,1;400,00;O;
8;25/02/2024;MI;EBLVD50;C;0,5;400,00;O;
8;25/02/2024;MI;EBLVD54;C;0,3;400,00;O;
8;25/02/2024;MI;EBLVD52;C;1,0;400,00;O;
8;25/02/2024;MI;EBLVD58;C;0,2;400,00;O;
8;25/02/2024;MI;EBLVD47;C;0,1;400,00;O;
8;25/02/2024;MI;EBLVD48;C;1,9;400,00;O;
8;25/02/2024;MI;EBLVD56;C;1,2;400,00;O;
8;25/02/2024;MI;EBLVD62;C;1,1;400,00;O;
8;25/02/2024;MI;TLCRC01;C;10,9;400,00;O;
8;25/02/2024;MI;TLCMC01;C;0,2;400,00;O;
8;25/02/2024;MI;EBLCVD4;C;0,4;400,00;O;
8;25/02/2024;MI;ADXVD03;C;0,5;350,00;O;
8;25/02/2024;MI;CEVD399;C;0,7;350,00;O;
8;25/02/2024;MI;CEVD381;C;0,1;350,00;O;
8;25/02/2024;MI;CEVD398;C;1,6;350,00;O;
8;25/02/2024;MI;CEVD376;C;0,4;350,00;O;
8;25/02/2024;MI;CEVD378;C;0,2;350,00;O;
8;25/02/2024;MI;CEVD358;C;0,1;350,00;O;
8;25/02/2024;MI;CEVD359;C;7,4;350,00;O;
8;25/02/2024;MI;CEVD375;C;0,1;350,00;O;
8;25/02/2024;MI;CEVD332;C;0,4;350,00;O;
8;25/02/2024;MI;CEVD350;C;0,8;350,00;O;
8;25/02/2024;MI;CEVD351;C;0,3;350,00;O;
8;25/02/2024;MI;CEVD287;C;0,2;350,00;O;
