OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 04:59;;20/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;20/02/2024;ES;WMVD186;C;0,1;1.002,00;O;
8;20/02/2024;ES;WMVD090;C;0,5;1.002,00;O;
8;20/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;20/02/2024;ES;NXVD314;C;0,9;700,00;O;
8;20/02/2024;ES;NXVD315;C;0,7;700,00;O;
8;20/02/2024;ES;NXVD287;C;0,1;700,00;O;
8;20/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;20/02/2024;ES;NXVD310;C;0,5;700,00;O;
8;20/02/2024;ES;NXVD226;C;0,1;700,00;O;
8;20/02/2024;ES;NXVD227;C;0,2;700,00;O;
8;20/02/2024;ES;NXVD228;C;0,2;700,00;O;
8;20/02/2024;ES;NXVD210;C;0,2;700,00;O;
8;20/02/2024;ES;NXVD211;C;0,3;700,00;O;
8;20/02/2024;ES;NXVD208;C;0,5;700,00;O;
8;20/02/2024;ES;NXVD209;C;0,5;700,00;O;
8;20/02/2024;ES;NXVD166;C;0,1;700,00;O;
8;20/02/2024;ES;NXVD152;C;0,1;700,00;O;
8;20/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;20/02/2024;ES;ADURC01;C;0,5;650,00;O;
8;20/02/2024;ES;EGVD223;C;0,9;500,00;O;
8;20/02/2024;ES;EGVD379;C;0,1;500,00;O;
8;20/02/2024;ES;EGVD408;C;0,1;500,00;O;
8;20/02/2024;ES;EGVD056;C;0,5;500,00;O;
8;20/02/2024;ES;EGVD064;C;0,3;500,00;O;
8;20/02/2024;ES;EGVD293;C;0,5;500,00;O;
8;20/02/2024;ES;EGVD467;C;0,3;500,00;O;
8;20/02/2024;ES;EGVD052;C;0,3;500,00;O;
8;20/02/2024;ES;EGVD060;C;0,4;500,00;O;
8;20/02/2024;ES;EGVD092;C;0,5;500,00;O;
8;20/02/2024;ES;EGVD291;C;0,2;500,00;O;
8;20/02/2024;ES;EGVD276;C;0,1;500,00;O;
8;20/02/2024;ES;EDRE018;C;0,2;451,00;O;
8;20/02/2024;ES;EGEDRE2;C;0,1;451,00;O;
8;20/02/2024;ES;EDRE027;C;0,1;451,00;O;
8;20/02/2024;ES;EGEDRE5;C;1,8;451,00;O;
8;20/02/2024;ES;EDRE019;C;0,7;451,00;O;
8;20/02/2024;ES;EDRE020;C;0,1;451,00;O;
8;20/02/2024;ES;EDRE017;C;0,3;451,00;O;
8;20/02/2024;ES;EDRE022;C;0,2;451,00;O;
8;20/02/2024;ES;EGEDRE3;C;0,3;451,00;O;
8;20/02/2024;ES;EDRE012;C;0,3;451,00;O;
8;20/02/2024;ES;EDRE013;C;0,5;451,00;O;
8;20/02/2024;ES;EDRE014;C;0,2;451,00;O;
8;20/02/2024;ES;EDRE021;C;0,1;451,00;O;
8;20/02/2024;ES;EBLVD48;C;0,1;400,00;O;
8;20/02/2024;ES;EBLVD40;C;0,2;400,00;O;
8;20/02/2024;ES;TLCRC01;C;3,6;400,00;O;
8;20/02/2024;ES;EBLVD59;C;1,1;400,00;O;
8;20/02/2024;ES;EBLVD60;C;0,1;400,00;O;
8;20/02/2024;ES;EBLVD25;C;0,6;400,00;O;
8;20/02/2024;ES;EBLVD22;C;1,9;400,00;O;
8;20/02/2024;ES;EBLVD23;C;1,6;400,00;O;
8;20/02/2024;ES;EBLVD14;C;0,2;400,00;O;
8;20/02/2024;ES;EBLCVD4;C;0,6;400,00;O;
8;20/02/2024;ES;EBLVD35;C;0,8;400,00;O;
8;20/02/2024;ES;EBLVD36;C;0,7;400,00;O;
8;20/02/2024;ES;EBLVD53;C;0,1;400,00;O;
8;20/02/2024;ES;EBLVD46;C;0,1;400,00;O;
8;20/02/2024;ES;EBLVD55;C;0,2;400,00;O;
8;20/02/2024;ES;CEVD302;C;0,1;350,00;O;
8;20/02/2024;ES;CEVD329;C;0,4;350,00;O;
8;20/02/2024;ES;CEVD328;C;0,5;350,00;O;
8;20/02/2024;ES;CEVD281;C;1,0;350,00;O;
8;20/02/2024;ES;CEVD004;C;0,7;350,00;O;
8;20/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;20/02/2024;ES;ADXVD04;C;0,3;350,00;O;
8;20/02/2024;ES;VGERE39;C;3,3;300,00;O;
8;20/02/2024;ES;VGERE46;C;0,1;300,00;O;
8;20/02/2024;ES;UMEMC01;C;0,1;300,00;O;
8;20/02/2024;ES;CLIVD38;C;2,3;300,00;O;
8;20/02/2024;ES;WMVD193;C;0,5;300,00;O;
8;20/02/2024;ES;VGERE33;C;4,1;300,00;O;
8;20/02/2024;ES;NEXUC01;C;4,0;261,00;O;
8;20/02/2024;ES;GNVD132;C;0,1;200,00;O;
8;20/02/2024;ES;EGLRM01;C;0,6;200,00;O;
8;20/02/2024;ES;GNRVD13;C;0,3;200,00;O;
8;20/02/2024;ES;GNVD169;C;2,7;200,00;O;
8;20/02/2024;ES;GNVD152;C;0,1;200,00;O;
8;20/02/2024;ES;GNVD175;C;0,4;200,00;O;
8;20/02/2024;ES;GNVD198;C;0,1;200,00;O;
8;20/02/2024;ES;GNVD130;C;0,3;200,00;O;
8;20/02/2024;ES;GNVD195;C;0,6;200,00;O;
8;20/02/2024;ES;RSPVD01;C;0,4;180,00;O;
8;20/02/2024;ES;RSPVD05;C;0,1;180,00;O;
8;20/02/2024;ES;EGEDRE9;C;4,1;111,00;O;
8;20/02/2024;ES;EGEDRE6;C;3,1;111,00;O;
8;20/02/2024;ES;EGEDC01;C;5,6;111,00;O;
8;20/02/2024;ES;ACC1EBR;C;1,4;101,00;O;
8;20/02/2024;ES;ACC2EBR;C;1,8;101,00;O;
8;20/02/2024;ES;IPG;C;3,0;101,00;O;
8;20/02/2024;ES;EGEDVD7;C;2,0;101,00;O;
