OMIE - Mercado de electricidad;Fecha Emisión :06/02/2024 - 02:39;;06/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;06/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
8;06/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
8;06/02/2024;MI;WMVD193;C;1,8;1.002,00;O;
8;06/02/2024;MI;WMVD189;C;0,4;1.002,00;O;
8;06/02/2024;MI;WMVD204;C;0,7;1.002,00;O;
8;06/02/2024;MI;WMVD101;C;0,3;1.002,00;O;
8;06/02/2024;MI;NXVD313;C;0,4;700,00;O;
8;06/02/2024;MI;NXVD312;C;0,4;700,00;O;
8;06/02/2024;MI;NXVD315;C;0,2;700,00;O;
8;06/02/2024;MI;NXVD314;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD316;C;0,5;700,00;O;
8;06/02/2024;MI;NXVD309;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD310;C;0,2;700,00;O;
8;06/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD238;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD235;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD211;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD126;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD152;C;0,2;700,00;O;
8;06/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD114;C;0,1;700,00;O;
8;06/02/2024;MI;NXVD117;C;0,1;700,00;O;
8;06/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;06/02/2024;MI;EGVD076;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD095;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD096;C;0,2;500,00;O;
8;06/02/2024;MI;EGVD379;C;1,0;500,00;O;
8;06/02/2024;MI;EGVD293;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD064;C;0,3;500,00;O;
8;06/02/2024;MI;EGVD248;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD051;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD056;C;0,4;500,00;O;
8;06/02/2024;MI;EGVD058;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD098;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD410;C;0,3;500,00;O;
8;06/02/2024;MI;EGVD065;C;0,2;500,00;O;
8;06/02/2024;MI;EGVD077;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD366;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD408;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD115;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD114;C;0,1;500,00;O;
8;06/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
8;06/02/2024;MI;EGVD152;C;0,1;500,00;O;
8;06/02/2024;MI;EGVD455;C;0,1;500,00;O;
8;06/02/2024;MI;EDRE029;C;0,3;451,00;O;
8;06/02/2024;MI;EGEDRE6;C;0,2;451,00;O;
8;06/02/2024;MI;EGEDRE5;C;1,1;451,00;O;
8;06/02/2024;MI;EGEDRE3;C;0,5;451,00;O;
8;06/02/2024;MI;EGEDVD6;C;0,3;451,00;O;
8;06/02/2024;MI;EDRE020;C;0,1;451,00;O;
8;06/02/2024;MI;EDRE019;C;0,1;451,00;O;
8;06/02/2024;MI;EDRE013;C;0,1;451,00;O;
8;06/02/2024;MI;EDRE018;C;0,2;451,00;O;
8;06/02/2024;MI;EDRE027;C;0,2;451,00;O;
8;06/02/2024;MI;ACC1EBR;C;3,0;450,00;O;
8;06/02/2024;MI;WMARC01;C;0,1;402,00;O;
8;06/02/2024;MI;EBLVD62;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD24;C;0,8;400,00;O;
8;06/02/2024;MI;EBLVD25;C;0,5;400,00;O;
8;06/02/2024;MI;TLCRC01;C;18,4;400,00;O;
8;06/02/2024;MI;TLCMC01;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD56;C;0,2;400,00;O;
8;06/02/2024;MI;EBLVD51;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD44;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD54;C;0,2;400,00;O;
8;06/02/2024;MI;EBLVD53;C;0,8;400,00;O;
8;06/02/2024;MI;EBLVD45;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD46;C;0,1;400,00;O;
8;06/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
8;06/02/2024;MI;EBLVD21;C;0,1;400,00;O;
8;06/02/2024;MI;EBLVD13;C;0,4;400,00;O;
8;06/02/2024;MI;EBLCVD9;C;0,3;400,00;O;
8;06/02/2024;MI;CEVD281;C;0,1;350,00;O;
8;06/02/2024;MI;CEVD287;C;0,2;350,00;O;
8;06/02/2024;MI;CEVD332;C;0,2;350,00;O;
8;06/02/2024;MI;CEVD352;C;0,1;350,00;O;
8;06/02/2024;MI;CEVD376;C;0,2;350,00;O;
8;06/02/2024;MI;CEVD375;C;0,1;350,00;O;
8;06/02/2024;MI;CEVD381;C;0,2;350,00;O;
8;06/02/2024;MI;VGERE39;C;1,1;300,00;O;
8;06/02/2024;MI;VGERE33;C;2,1;300,00;O;
8;06/02/2024;MI;VGERE42;C;0,2;300,00;O;
8;06/02/2024;MI;CLIVD24;C;0,5;300,00;O;
8;06/02/2024;MI;CLIVD36;C;0,1;300,00;O;
8;06/02/2024;MI;VIEECA1;C;4,0;300,00;O;
8;06/02/2024;MI;UMEMC01;C;0,5;300,00;O;
8;06/02/2024;MI;HISVD56;C;6,3;300,00;O;
8;06/02/2024;MI;NEXUC01;C;5,6;282,06;O;
8;06/02/2024;MI;IGNVD78;C;0,5;281,26;O;
