OMIE - Mercado de electricidad;Fecha Emisión :15/02/2024 - 17:59;;16/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;16/02/2024;MI;BPC01;C;0,1;1.002,00;O;
1;16/02/2024;MI;EUCDR01;C;2,0;1.002,00;O;
1;16/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
1;16/02/2024;MI;WMVD090;C;2,5;1.002,00;O;
1;16/02/2024;MI;ABA1;C;0,1;1.002,00;O;
1;16/02/2024;MI;ABA2;C;0,1;1.002,00;O;
1;16/02/2024;MI;WMVD101;C;1,2;1.002,00;O;
1;16/02/2024;MI;WMVD165;C;0,3;1.002,00;O;
1;16/02/2024;MI;NXVD315;C;0,4;700,00;O;
1;16/02/2024;MI;NEXVD05;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD313;C;0,5;700,00;O;
1;16/02/2024;MI;NXVD314;C;0,3;700,00;O;
1;16/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD312;C;0,6;700,00;O;
1;16/02/2024;MI;NXVD310;C;1,0;700,00;O;
1;16/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;16/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD228;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD227;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD210;C;0,3;700,00;O;
1;16/02/2024;MI;NXVD208;C;0,6;700,00;O;
1;16/02/2024;MI;NXVD174;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD163;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD126;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD108;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD316;C;0,1;700,00;O;
1;16/02/2024;MI;WMVD183;C;0,1;600,00;O;
1;16/02/2024;MI;EGVD097;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD106;C;0,4;500,00;O;
1;16/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;16/02/2024;MI;EGLEV2;C;1,7;500,00;O;
1;16/02/2024;MI;EGVD408;C;0,9;500,00;O;
1;16/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD074;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD085;C;0,8;500,00;O;
1;16/02/2024;MI;EGVD051;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD192;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD379;C;1,0;500,00;O;
1;16/02/2024;MI;EGVD471;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD096;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD055;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD083;C;0,9;500,00;O;
1;16/02/2024;MI;EGVD291;C;0,5;500,00;O;
1;16/02/2024;MI;GNSUC01;C;16,8;500,00;O;
1;16/02/2024;MI;GNCOC01;C;16,9;500,00;O;
1;16/02/2024;MI;EGVD193;C;0,1;500,00;O;
1;16/02/2024;MI;EDRE012;C;0,2;451,00;O;
1;16/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;16/02/2024;MI;EDRE019;C;0,8;451,00;O;
1;16/02/2024;MI;EDRE017;C;0,2;451,00;O;
1;16/02/2024;MI;EDRE013;C;0,9;451,00;O;
1;16/02/2024;MI;EDRE021;C;0,3;451,00;O;
1;16/02/2024;MI;EGEDRE3;C;1,4;451,00;O;
1;16/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
1;16/02/2024;MI;EGEDVD4;C;1,0;451,00;O;
1;16/02/2024;MI;EDRE022;C;0,4;451,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD57;C;0,3;400,00;O;
1;16/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;16/02/2024;MI;EBLVD51;C;0,3;400,00;O;
1;16/02/2024;MI;AMRE011;C;0,3;400,00;O;
1;16/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,7;400,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,7;400,00;O;
1;16/02/2024;MI;EBLVD12;C;0,1;400,00;O;
1;16/02/2024;MI;EBLCVD9;C;0,2;400,00;O;
1;16/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;16/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;16/02/2024;MI;EFGVD10;C;0,2;400,00;O;
1;16/02/2024;MI;TLCRC01;C;11,9;400,00;O;
1;16/02/2024;MI;WMVD193;C;1,5;400,00;O;
1;16/02/2024;MI;CEVD379;C;1,1;350,00;O;
1;16/02/2024;MI;CEVD380;C;0,4;350,00;O;
1;16/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;16/02/2024;MI;CEVD332;C;0,9;350,00;O;
1;16/02/2024;MI;CEVD287;C;0,2;350,00;O;
1;16/02/2024;MI;CEVD281;C;0,1;350,00;O;
1;16/02/2024;MI;CEVD282;C;0,4;350,00;O;
1;16/02/2024;MI;FORTR01;C;13,8;300,30;O;
1;16/02/2024;MI;GALVD28;C;0,1;300,00;O;
1;16/02/2024;MI;VIEECA1;C;6,8;300,00;O;
1;16/02/2024;MI;VGERE39;C;0,4;300,00;O;
