OMIE - Mercado de electricidad;Fecha Emisión :26/02/2024 - 04:54;;26/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;26/02/2024;ES;WMVD193;C;0,4;1.002,00;O;
8;26/02/2024;ES;WMVD166;C;0,1;1.002,00;O;
8;26/02/2024;ES;WMEBRO;C;0,3;1.002,00;O;
8;26/02/2024;ES;WMVD147;C;0,5;1.002,00;O;
8;26/02/2024;ES;FORTC01;C;10,0;800,00;O;
8;26/02/2024;ES;NXVD238;C;1,4;700,00;O;
8;26/02/2024;ES;NXVD165;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD235;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD236;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD231;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD232;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD233;C;0,3;700,00;O;
8;26/02/2024;ES;NXVD229;C;0,5;700,00;O;
8;26/02/2024;ES;NXVD230;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD209;C;0,7;700,00;O;
8;26/02/2024;ES;NXVD210;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD211;C;1,5;700,00;O;
8;26/02/2024;ES;NXVD208;C;0,6;700,00;O;
8;26/02/2024;ES;NXVD174;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD170;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD171;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD237;C;0,6;700,00;O;
8;26/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD310;C;0,4;700,00;O;
8;26/02/2024;ES;NXVD314;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD315;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD172;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD114;C;0,2;700,00;O;
8;26/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;26/02/2024;ES;NXVD163;C;0,4;700,00;O;
8;26/02/2024;ES;NXVD234;C;0,3;700,00;O;
8;26/02/2024;ES;ADURC01;C;0,5;650,00;O;
8;26/02/2024;ES;EGVD055;C;0,1;500,00;O;
8;26/02/2024;ES;EGVD366;C;0,3;500,00;O;
8;26/02/2024;ES;EGVD257;C;0,1;500,00;O;
8;26/02/2024;ES;EGVD223;C;0,1;500,00;O;
8;26/02/2024;ES;EGVD114;C;0,6;500,00;O;
8;26/02/2024;ES;EGVD096;C;0,5;500,00;O;
8;26/02/2024;ES;EGVD059;C;0,4;500,00;O;
8;26/02/2024;ES;EGVD064;C;0,4;500,00;O;
8;26/02/2024;ES;EGVD058;C;0,1;500,00;O;
8;26/02/2024;ES;EGVD065;C;1,0;500,00;O;
8;26/02/2024;ES;EGVD098;C;1,2;500,00;O;
8;26/02/2024;ES;EGVD467;C;0,6;500,00;O;
8;26/02/2024;ES;EGVD077;C;1,1;500,00;O;
8;26/02/2024;ES;EGVD115;C;0,5;500,00;O;
8;26/02/2024;ES;EGVD276;C;0,1;500,00;O;
8;26/02/2024;ES;EGEDRE6;C;14,5;451,00;O;
8;26/02/2024;ES;EGEDVD6;C;0,5;451,00;O;
8;26/02/2024;ES;EGEDVD4;C;2,0;451,00;O;
8;26/02/2024;ES;EGEDVD3;C;2,1;451,00;O;
8;26/02/2024;ES;EDRE014;C;0,1;451,00;O;
8;26/02/2024;ES;ACC1EBR;C;27,7;450,00;O;
8;26/02/2024;ES;EBLVD13;C;0,3;400,00;O;
8;26/02/2024;ES;EBLVD15;C;0,6;400,00;O;
8;26/02/2024;ES;EBLVD16;C;0,7;400,00;O;
8;26/02/2024;ES;EBLVD17;C;0,3;400,00;O;
8;26/02/2024;ES;EBLVD11;C;0,4;400,00;O;
8;26/02/2024;ES;EBLVD12;C;0,9;400,00;O;
8;26/02/2024;ES;EBLCVD3;C;2,6;400,00;O;
8;26/02/2024;ES;EBLCVD4;C;2,0;400,00;O;
8;26/02/2024;ES;EBLVD46;C;1,9;400,00;O;
8;26/02/2024;ES;EBLVD53;C;0,5;400,00;O;
8;26/02/2024;ES;EBLVD43;C;0,1;400,00;O;
8;26/02/2024;ES;EBLVD47;C;0,6;400,00;O;
8;26/02/2024;ES;EBLVD51;C;3,1;400,00;O;
8;26/02/2024;ES;EBLVD40;C;0,3;400,00;O;
8;26/02/2024;ES;EBLVD24;C;0,2;400,00;O;
8;26/02/2024;ES;EBLVD22;C;0,3;400,00;O;
8;26/02/2024;ES;EBLVD21;C;0,1;400,00;O;
8;26/02/2024;ES;EBLVD25;C;0,3;400,00;O;
8;26/02/2024;ES;TLCMC01;C;0,2;400,00;O;
8;26/02/2024;ES;TLCRC01;C;17,9;400,00;O;
8;26/02/2024;ES;WMVD088;C;8,7;400,00;O;
8;26/02/2024;ES;GALVD24;C;0,1;350,00;O;
8;26/02/2024;ES;CEVD376;C;0,2;350,00;O;
8;26/02/2024;ES;CEVD379;C;0,2;350,00;O;
8;26/02/2024;ES;CEVD350;C;0,4;350,00;O;
8;26/02/2024;ES;CEVD359;C;0,6;350,00;O;
8;26/02/2024;ES;CEVD360;C;0,2;350,00;O;
8;26/02/2024;ES;CEVD328;C;0,3;350,00;O;
8;26/02/2024;ES;CEVD329;C;0,4;350,00;O;
8;26/02/2024;ES;CEVD331;C;0,1;350,00;O;
8;26/02/2024;ES;CEVD289;C;0,1;350,00;O;
8;26/02/2024;ES;CEVD302;C;0,3;350,00;O;
8;26/02/2024;ES;CEVD053;C;0,3;350,00;O;
8;26/02/2024;ES;CEVD054;C;0,2;350,00;O;
8;26/02/2024;ES;CLIVD17;C;8,9;300,00;O;
8;26/02/2024;ES;CLIVD16;C;2,7;300,00;O;
8;26/02/2024;ES;CLIVD11;C;0,1;300,00;O;
8;26/02/2024;ES;CLIVD23;C;0,5;300,00;O;
