OMIE - Mercado de electricidad;Fecha Emisión :14/02/2024 - 21:59;;15/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;15/02/2024;MI;WMVD184;C;0,5;1.002,00;O;
1;15/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;15/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;15/02/2024;MI;WMVD145;C;0,2;1.002,00;O;
1;15/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;15/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;15/02/2024;MI;WMVD136;C;0,1;1.002,00;O;
1;15/02/2024;MI;WMVD147;C;0,2;1.002,00;O;
1;15/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;15/02/2024;MI;NXVD264;C;0,3;700,00;O;
1;15/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD226;C;0,4;700,00;O;
1;15/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD310;C;0,4;700,00;O;
1;15/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD312;C;0,6;700,00;O;
1;15/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;15/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD313;C;0,8;700,00;O;
1;15/02/2024;MI;NEXVD85;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD315;C;0,5;700,00;O;
1;15/02/2024;MI;NXVD227;C;0,2;700,00;O;
1;15/02/2024;MI;NXVD219;C;1,5;700,00;O;
1;15/02/2024;MI;NXVD209;C;1,1;700,00;O;
1;15/02/2024;MI;NXVD210;C;2,2;700,00;O;
1;15/02/2024;MI;NXVD211;C;1,4;700,00;O;
1;15/02/2024;MI;NXVD175;C;0,4;700,00;O;
1;15/02/2024;MI;NXVD208;C;2,0;700,00;O;
1;15/02/2024;MI;NXVD173;C;0,6;700,00;O;
1;15/02/2024;MI;NXVD174;C;1,3;700,00;O;
1;15/02/2024;MI;NXVD172;C;1,3;700,00;O;
1;15/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD167;C;1,3;700,00;O;
1;15/02/2024;MI;NXVD168;C;0,7;700,00;O;
1;15/02/2024;MI;NXVD165;C;2,4;700,00;O;
1;15/02/2024;MI;NXVD166;C;0,6;700,00;O;
1;15/02/2024;MI;NXVD163;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD152;C;2,3;700,00;O;
1;15/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;15/02/2024;MI;NEXVD88;C;0,2;700,00;O;
1;15/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;15/02/2024;MI;NXVD316;C;0,2;700,00;O;
1;15/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;15/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD076;C;1,2;500,00;O;
1;15/02/2024;MI;EGLEV2;C;3,1;500,00;O;
1;15/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD410;C;0,4;500,00;O;
1;15/02/2024;MI;EGVD289;C;0,4;500,00;O;
1;15/02/2024;MI;EGVD074;C;0,2;500,00;O;
1;15/02/2024;MI;EGVD290;C;0,5;500,00;O;
1;15/02/2024;MI;EGVD077;C;1,1;500,00;O;
1;15/02/2024;MI;EGVD115;C;0,3;500,00;O;
1;15/02/2024;MI;EGVD366;C;0,4;500,00;O;
1;15/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD098;C;0,5;500,00;O;
1;15/02/2024;MI;EGVD114;C;0,2;500,00;O;
1;15/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD234;C;0,2;500,00;O;
1;15/02/2024;MI;EGVD223;C;0,3;500,00;O;
1;15/02/2024;MI;EGVD219;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD293;C;1,5;500,00;O;
1;15/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD467;C;6,0;500,00;O;
1;15/02/2024;MI;EGVD471;C;1,3;500,00;O;
1;15/02/2024;MI;EGVD051;C;1,0;500,00;O;
1;15/02/2024;MI;EGVD052;C;0,3;500,00;O;
1;15/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;15/02/2024;MI;EGVD291;C;2,1;500,00;O;
1;15/02/2024;MI;EGVD292;C;1,8;500,00;O;
1;15/02/2024;MI;EGVD068;C;1,5;500,00;O;
1;15/02/2024;MI;EGVD288;C;2,7;500,00;O;
1;15/02/2024;MI;EDPCR01;C;3,4;500,00;O;
1;15/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD161;C;0,2;500,00;O;
1;15/02/2024;MI;EGVD166;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD152;C;0,3;500,00;O;
1;15/02/2024;MI;EGVD454;C;1,8;500,00;O;
1;15/02/2024;MI;EGVD447;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD357;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD011;C;0,1;500,00;O;
1;15/02/2024;MI;EGVD193;C;0,1;500,00;O;
1;15/02/2024;MI;EGEDRE6;C;4,8;451,00;O;
1;15/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
1;15/02/2024;MI;EGEDRE9;C;2,7;451,00;O;
1;15/02/2024;MI;EGEDVD4;C;0,2;451,00;O;
1;15/02/2024;MI;EGEDRE5;C;0,1;451,00;O;
1;15/02/2024;MI;EDRE027;C;1,3;451,00;O;
1;15/02/2024;MI;EDRE020;C;0,8;451,00;O;
1;15/02/2024;MI;EDRE018;C;3,9;451,00;O;
