OMIE - Mercado de electricidad;Fecha Emisión :02/02/2024 - 21:55;;03/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;03/02/2024;MI;WMVD204;C;1,1;1.002,00;O;
1;03/02/2024;MI;EUCDR01;C;4,0;1.002,00;O;
1;03/02/2024;MI;WMVD193;C;4,9;1.002,00;O;
1;03/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
1;03/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMVD189;C;1,1;1.002,00;O;
1;03/02/2024;MI;IBEVD15;C;2,0;801,00;O;
1;03/02/2024;MI;IBEVD14;C;2,0;801,00;O;
1;03/02/2024;MI;NXVD313;C;1,0;700,00;O;
1;03/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD315;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD312;C;0,9;700,00;O;
1;03/02/2024;MI;NXVD264;C;0,4;700,00;O;
1;03/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD237;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD231;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD211;C;1,6;700,00;O;
1;03/02/2024;MI;NXVD219;C;1,4;700,00;O;
1;03/02/2024;MI;NXVD208;C;1,9;700,00;O;
1;03/02/2024;MI;NXVD209;C;0,4;700,00;O;
1;03/02/2024;MI;NXVD210;C;1,1;700,00;O;
1;03/02/2024;MI;NXVD169;C;0,5;700,00;O;
1;03/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD166;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD167;C;0,6;700,00;O;
1;03/02/2024;MI;NXVD168;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD163;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD162;C;0,4;700,00;O;
1;03/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD314;C;0,2;700,00;O;
1;03/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;03/02/2024;MI;EGVD064;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD282;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD265;C;0,3;500,00;O;
1;03/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD478;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD410;C;0,9;500,00;O;
1;03/02/2024;MI;EGVD288;C;1,9;500,00;O;
1;03/02/2024;MI;EGVD293;C;1,2;500,00;O;
1;03/02/2024;MI;EGVD087;C;0,3;500,00;O;
1;03/02/2024;MI;EGVD088;C;0,6;500,00;O;
1;03/02/2024;MI;EGVD053;C;0,5;500,00;O;
1;03/02/2024;MI;EGLEVD1;C;0,3;500,00;O;
1;03/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD454;C;1,3;500,00;O;
1;03/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;03/02/2024;MI;EGVD162;C;0,7;500,00;O;
1;03/02/2024;MI;EGLEV2;C;1,9;500,00;O;
1;03/02/2024;MI;EGVD085;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD192;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD379;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;03/02/2024;MI;EGPM003;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD096;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD290;C;0,7;500,00;O;
1;03/02/2024;MI;EGVD114;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD156;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD467;C;9,2;500,00;O;
1;03/02/2024;MI;EGVD210;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD471;C;1,6;500,00;O;
1;03/02/2024;MI;EGVD056;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD291;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD058;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD055;C;0,3;500,00;O;
1;03/02/2024;MI;EGVD289;C;0,6;500,00;O;
1;03/02/2024;MI;EGVD292;C;1,6;500,00;O;
1;03/02/2024;MI;EGVD281;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD068;C;0,9;500,00;O;
1;03/02/2024;MI;EDRE027;C;0,4;451,00;O;
1;03/02/2024;MI;EDRE017;C;0,3;451,00;O;
1;03/02/2024;MI;EGEDVD3;C;0,9;451,00;O;
1;03/02/2024;MI;EGEDVD6;C;5,9;451,00;O;
1;03/02/2024;MI;EGEDRE3;C;5,7;451,00;O;
1;03/02/2024;MI;EGEDRE5;C;1,9;451,00;O;
1;03/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
1;03/02/2024;MI;EDRE022;C;0,2;451,00;O;
1;03/02/2024;MI;EDRE012;C;1,8;451,00;O;
