OMIE - Mercado de electricidad;Fecha Emisión :05/02/2024 - 01:56;;05/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;05/02/2024;MI;WMVD204;C;0,2;1.002,00;O;
5;05/02/2024;MI;WMVD193;C;0,4;1.002,00;O;
5;05/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
5;05/02/2024;MI;WMVD184;C;0,2;1.002,00;O;
5;05/02/2024;MI;WMJUCA;C;0,1;1.002,00;O;
5;05/02/2024;MI;NXVD237;C;0,1;700,00;O;
5;05/02/2024;MI;NXVD226;C;0,1;700,00;O;
5;05/02/2024;MI;NXVD210;C;1,4;700,00;O;
5;05/02/2024;MI;NXVD169;C;0,1;700,00;O;
5;05/02/2024;MI;NXVD172;C;0,1;700,00;O;
5;05/02/2024;MI;NXVD167;C;0,2;700,00;O;
5;05/02/2024;MI;NXVD168;C;0,1;700,00;O;
5;05/02/2024;MI;NXVD171;C;0,1;700,00;O;
5;05/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;05/02/2024;MI;WMVD183;C;0,1;600,00;O;
5;05/02/2024;MI;EGVD092;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD160;C;0,2;500,00;O;
5;05/02/2024;MI;EGVD115;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD408;C;0,4;500,00;O;
5;05/02/2024;MI;EGVD055;C;0,3;500,00;O;
5;05/02/2024;MI;EGVD095;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD096;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD060;C;0,2;500,00;O;
5;05/02/2024;MI;EGVD077;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD051;C;0,1;500,00;O;
5;05/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;05/02/2024;MI;EGLEC01;C;0,1;500,00;O;
5;05/02/2024;MI;EGVD097;C;0,6;500,00;O;
5;05/02/2024;MI;EGVD058;C;0,1;500,00;O;
5;05/02/2024;MI;EGEDRE3;C;0,3;451,00;O;
5;05/02/2024;MI;EGEDVD3;C;0,1;451,00;O;
5;05/02/2024;MI;EDRE012;C;0,1;451,00;O;
5;05/02/2024;MI;EDRE017;C;0,1;451,00;O;
5;05/02/2024;MI;EDRE016;C;0,1;451,00;O;
5;05/02/2024;MI;EDRE014;C;0,1;451,00;O;
5;05/02/2024;MI;EGEDRE5;C;0,5;451,00;O;
5;05/02/2024;MI;EBLVD49;C;0,1;400,00;O;
5;05/02/2024;MI;EBLVD53;C;0,1;400,00;O;
5;05/02/2024;MI;EBLVD50;C;0,4;400,00;O;
5;05/02/2024;MI;EBLVD36;C;0,1;400,00;O;
5;05/02/2024;MI;EBLVD13;C;0,1;400,00;O;
5;05/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
5;05/02/2024;MI;EBLVD21;C;0,1;400,00;O;
5;05/02/2024;MI;SESVD02;C;0,2;400,00;O;
5;05/02/2024;MI;TLCRC01;C;8,9;400,00;O;
5;05/02/2024;MI;EBLVD22;C;0,7;400,00;O;
5;05/02/2024;MI;CEVD014;C;6,0;350,00;O;
5;05/02/2024;MI;CEVD302;C;0,2;350,00;O;
5;05/02/2024;MI;CEVD350;C;0,1;350,00;O;
5;05/02/2024;MI;CEVD358;C;0,1;350,00;O;
5;05/02/2024;MI;CEVD378;C;0,3;350,00;O;
5;05/02/2024;MI;CEVD398;C;0,1;350,00;O;
5;05/02/2024;MI;CEVD054;C;0,2;350,00;O;
5;05/02/2024;MI;FORTR01;C;0,4;300,30;O;
5;05/02/2024;MI;CLIVD23;C;6,0;300,00;O;
5;05/02/2024;MI;CLIVD24;C;0,2;300,00;O;
5;05/02/2024;MI;CLIVD17;C;6,3;300,00;O;
5;05/02/2024;MI;CLIVD18;C;5,9;300,00;O;
5;05/02/2024;MI;CLIVD19;C;6,0;300,00;O;
5;05/02/2024;MI;CLIDC01;C;20,0;300,00;O;
5;05/02/2024;MI;CLIVD22;C;5,9;300,00;O;
5;05/02/2024;MI;CLIVD21;C;5,9;300,00;O;
5;05/02/2024;MI;CLIVD20;C;5,9;300,00;O;
5;05/02/2024;MI;CLIVD25;C;5,9;300,00;O;
5;05/02/2024;MI;GALPWV2;C;4,0;300,00;O;
5;05/02/2024;MI;VGERE39;C;0,6;300,00;O;
5;05/02/2024;MI;CLIDV02;C;0,1;300,00;O;
5;05/02/2024;MI;EONUC01;C;24,0;300,00;O;
5;05/02/2024;MI;VGERE33;C;0,5;300,00;O;
5;05/02/2024;MI;NEXUC01;C;10,6;267,87;O;
5;05/02/2024;MI;BPRM01;C;15,0;217,87;O;
5;05/02/2024;MI;GNVD151;C;0,2;200,00;O;
5;05/02/2024;MI;GNRVD84;C;0,2;200,00;O;
5;05/02/2024;MI;GNANDU;C;0,1;200,00;O;
5;05/02/2024;MI;EGLRM01;C;4,1;200,00;O;
5;05/02/2024;MI;GNVD130;C;0,9;200,00;O;
5;05/02/2024;MI;GNVD150;C;0,3;200,00;O;
5;05/02/2024;MI;RSPVD01;C;0,3;180,00;O;
5;05/02/2024;MI;EGEDRE9;C;0,3;107,87;O;
5;05/02/2024;MI;EGEDRE1;C;0,3;107,87;O;
5;05/02/2024;MI;SEDVD06;C;0,2;105,20;O;
5;05/02/2024;MI;EVMER01;C;3,1;95,91;O;
5;05/02/2024;MI;CENTC01;C;11,5;95,91;O;
5;05/02/2024;MI;GESTVD2;C;1,2;87,87;O;
5;05/02/2024;MI;CEVD335;C;0,5;85,91;O;
5;05/02/2024;MI;IBEVD11;C;2,1;81,44;O;
5;05/02/2024;MI;IBGESX;C;1,1;79,41;O;
5;05/02/2024;MI;HISVD15;C;1,6;77,88;O;
5;05/02/2024;MI;HISVD16;C;0,4;77,88;O;
5;05/02/2024;MI;HISVD46;C;1,2;77,88;O;
