OMIE - Mercado de electricidad;Fecha Emisión :21/02/2024 - 17:58;;22/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;22/02/2024;MI;WMVD204;C;0,4;1.002,00;O;
1;22/02/2024;MI;WMVD168;C;7,3;1.002,00;O;
1;22/02/2024;MI;WMVD170;C;9,8;1.002,00;O;
1;22/02/2024;MI;WMVD090;C;0,7;1.002,00;O;
1;22/02/2024;MI;WMVD124;C;0,2;1.002,00;O;
1;22/02/2024;MI;WMVD136;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMVD043;C;2,6;1.002,00;O;
1;22/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
1;22/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;22/02/2024;MI;LUZBV02;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD312;C;0,2;700,00;O;
1;22/02/2024;MI;NXVD219;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD210;C;1,7;700,00;O;
1;22/02/2024;MI;NXVD173;C;0,2;700,00;O;
1;22/02/2024;MI;NXVD174;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD172;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD165;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD162;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD163;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD164;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD147;C;14,0;700,00;O;
1;22/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD108;C;0,3;700,00;O;
1;22/02/2024;MI;NEXVD09;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD316;C;1,2;700,00;O;
1;22/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD297;C;1,2;500,00;O;
1;22/02/2024;MI;EGVD095;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD265;C;0,4;500,00;O;
1;22/02/2024;MI;EGLEVD1;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD058;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;22/02/2024;MI;EGVD060;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD056;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD064;C;0,3;500,00;O;
1;22/02/2024;MI;EGLEV2;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD372;C;0,5;500,00;O;
1;22/02/2024;MI;EGVD088;C;0,5;500,00;O;
1;22/02/2024;MI;EGVD089;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD097;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD138;C;1,1;500,00;O;
1;22/02/2024;MI;EGVD053;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD075;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD076;C;9,3;500,00;O;
1;22/02/2024;MI;EGVD087;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD083;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD051;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD098;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD290;C;0,2;500,00;O;
1;22/02/2024;MI;GNCOC01;C;37,3;500,00;O;
1;22/02/2024;MI;GNSEC01;C;20,0;500,00;O;
1;22/02/2024;MI;GNSUC01;C;20,0;500,00;O;
1;22/02/2024;MI;EGVD106;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD152;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;22/02/2024;MI;EGVD454;C;1,8;500,00;O;
1;22/02/2024;MI;EGVD476;C;0,6;500,00;O;
1;22/02/2024;MI;EGVD123;C;12,5;500,00;O;
1;22/02/2024;MI;EGVD146;C;32,5;500,00;O;
1;22/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;22/02/2024;MI;EDRE027;C;0,5;451,00;O;
1;22/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
1;22/02/2024;MI;EGEDRE3;C;10,0;451,00;O;
1;22/02/2024;MI;EDRE016;C;1,9;451,00;O;
1;22/02/2024;MI;EDRE017;C;0,8;451,00;O;
1;22/02/2024;MI;EGEDVD3;C;1,8;451,00;O;
1;22/02/2024;MI;EDRE012;C;0,4;451,00;O;
1;22/02/2024;MI;EDRE013;C;0,1;451,00;O;
1;22/02/2024;MI;EDRE014;C;0,5;451,00;O;
1;22/02/2024;MI;EGEDRE6;C;2,4;451,00;O;
1;22/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;22/02/2024;MI;EBLVD62;C;1,1;400,00;O;
1;22/02/2024;MI;EBLVD22;C;1,0;400,00;O;
1;22/02/2024;MI;EBLVD23;C;1,0;400,00;O;
1;22/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD17;C;0,4;400,00;O;
1;22/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD21;C;0,7;400,00;O;
1;22/02/2024;MI;EBLVD13;C;1,7;400,00;O;
1;22/02/2024;MI;EBLVD16;C;0,5;400,00;O;
1;22/02/2024;MI;EBLCVD7;C;0,3;400,00;O;
1;22/02/2024;MI;EBLCVD9;C;0,5;400,00;O;
1;22/02/2024;MI;EBLVD12;C;0,6;400,00;O;
1;22/02/2024;MI;EBLVD10;C;0,2;400,00;O;
1;22/02/2024;MI;EBLCVD6;C;0,4;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;22/02/2024;MI;EBLCVD4;C;0,9;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
