OMIE - Mercado de electricidad;Fecha Emisión :01/02/2024 - 21:56;;02/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;02/02/2024;MI;WMJUCA;C;1,8;1.002,00;O;
1;02/02/2024;MI;WMEBRO;C;1,3;1.002,00;O;
1;02/02/2024;MI;NXVD316;C;0,4;700,00;O;
1;02/02/2024;MI;NXVD315;C;0,3;700,00;O;
1;02/02/2024;MI;NXVD312;C;0,9;700,00;O;
1;02/02/2024;MI;NXVD309;C;1,1;700,00;O;
1;02/02/2024;MI;NXVD311;C;1,5;700,00;O;
1;02/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD308;C;0,3;700,00;O;
1;02/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD210;C;0,2;700,00;O;
1;02/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD171;C;1,0;700,00;O;
1;02/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD163;C;0,8;700,00;O;
1;02/02/2024;MI;NXVD164;C;0,2;700,00;O;
1;02/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;02/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;02/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;02/02/2024;MI;NEXVD05;C;0,1;700,00;O;
1;02/02/2024;MI;NXVD313;C;1,7;700,00;O;
1;02/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;02/02/2024;MI;EGVD413;C;0,1;500,00;O;
1;02/02/2024;MI;EGVD253;C;0,1;500,00;O;
1;02/02/2024;MI;EGLEV2;C;3,5;500,00;O;
1;02/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;02/02/2024;MI;EGVD064;C;1,4;500,00;O;
1;02/02/2024;MI;EGVD467;C;3,1;500,00;O;
1;02/02/2024;MI;EGVD379;C;7,0;500,00;O;
1;02/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;02/02/2024;MI;EGVD114;C;0,9;500,00;O;
1;02/02/2024;MI;EGVD058;C;0,7;500,00;O;
1;02/02/2024;MI;EGVD077;C;5,2;500,00;O;
1;02/02/2024;MI;EGVD115;C;0,4;500,00;O;
1;02/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;02/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;02/02/2024;MI;EGVD056;C;0,5;500,00;O;
1;02/02/2024;MI;EGVD471;C;0,5;500,00;O;
1;02/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
1;02/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;02/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;02/02/2024;MI;EGVD454;C;2,3;500,00;O;
1;02/02/2024;MI;EGLEC01;C;33,7;500,00;O;
1;02/02/2024;MI;EGVD430;C;0,2;500,00;O;
1;02/02/2024;MI;EGVD065;C;2,6;500,00;O;
1;02/02/2024;MI;EGVD076;C;0,3;500,00;O;
1;02/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;02/02/2024;MI;EGEDRE3;C;1,1;451,00;O;
1;02/02/2024;MI;EGEDVD3;C;4,1;451,00;O;
1;02/02/2024;MI;EGEDRE9;C;1,2;451,00;O;
1;02/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;02/02/2024;MI;EGEDVD6;C;19,9;451,00;O;
1;02/02/2024;MI;EGEDVD4;C;1,2;451,00;O;
1;02/02/2024;MI;EGEDRE6;C;0,6;451,00;O;
1;02/02/2024;MI;ACC1EBR;C;1,1;450,00;O;
1;02/02/2024;MI;ACC2EBR;C;1,8;450,00;O;
1;02/02/2024;MI;EBLVD16;C;0,1;400,00;O;
1;02/02/2024;MI;EBLVD17;C;0,8;400,00;O;
1;02/02/2024;MI;EBLCVD9;C;0,4;400,00;O;
1;02/02/2024;MI;EBLVD25;C;0,7;400,00;O;
1;02/02/2024;MI;EBLVD13;C;0,8;400,00;O;
1;02/02/2024;MI;EBLVD10;C;0,5;400,00;O;
1;02/02/2024;MI;EBLCVD6;C;0,3;400,00;O;
1;02/02/2024;MI;EBLCVD3;C;1,1;400,00;O;
1;02/02/2024;MI;EBLCVD4;C;0,4;400,00;O;
1;02/02/2024;MI;EBLCVD1;C;1,3;400,00;O;
1;02/02/2024;MI;EBLVD36;C;0,5;400,00;O;
1;02/02/2024;MI;EBLVD35;C;0,5;400,00;O;
1;02/02/2024;MI;EBLVD42;C;4,1;400,00;O;
1;02/02/2024;MI;EBLVD46;C;0,5;400,00;O;
1;02/02/2024;MI;EBLVD55;C;0,4;400,00;O;
1;02/02/2024;MI;EBLCVD1;C;2,0;400,00;O;
1;02/02/2024;MI;EBLVD49;C;4,1;400,00;O;
1;02/02/2024;MI;EBLVD52;C;0,3;400,00;O;
1;02/02/2024;MI;EBLVD41;C;0,5;400,00;O;
1;02/02/2024;MI;EBLVD43;C;0,3;400,00;O;
1;02/02/2024;MI;EBLVD44;C;0,4;400,00;O;
1;02/02/2024;MI;EBLVD51;C;0,6;400,00;O;
1;02/02/2024;MI;EBLVD40;C;0,1;400,00;O;
1;02/02/2024;MI;EBLVD56;C;0,1;400,00;O;
1;02/02/2024;MI;EFGVD10;C;0,2;400,00;O;
1;02/02/2024;MI;EBLVD23;C;0,1;400,00;O;
1;02/02/2024;MI;EBLVD24;C;0,4;400,00;O;
1;02/02/2024;MI;EBLVD15;C;0,4;400,00;O;
1;02/02/2024;MI;EBLVD22;C;1,2;400,00;O;
1;02/02/2024;MI;EBLVD21;C;0,2;400,00;O;
1;02/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;02/02/2024;MI;EBLCVD1;C;3,4;400,00;O;
1;02/02/2024;MI;SESVD02;C;0,2;400,00;O;
