OMIE - Mercado de electricidad;Fecha Emisión :05/02/2024 - 18:01;;06/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;06/02/2024;MI;WMVD090;C;1,4;1.002,00;O;
1;06/02/2024;MI;WMVD204;C;0,2;1.002,00;O;
1;06/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;06/02/2024;MI;NEXVD80;C;3,0;700,00;O;
1;06/02/2024;MI;NXVD313;C;0,4;700,00;O;
1;06/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD210;C;0,2;700,00;O;
1;06/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;06/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD316;C;0,2;700,00;O;
1;06/02/2024;MI;EGLEV2;C;3,7;500,00;O;
1;06/02/2024;MI;EGLEC01;C;10,1;500,00;O;
1;06/02/2024;MI;HCGC01;C;4,6;500,00;O;
1;06/02/2024;MI;EGVD077;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD408;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD085;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD114;C;0,3;500,00;O;
1;06/02/2024;MI;EGVD291;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD097;C;0,2;500,00;O;
1;06/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD152;C;0,3;500,00;O;
1;06/02/2024;MI;EGVD454;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD379;C;0,2;500,00;O;
1;06/02/2024;MI;EDRE014;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE013;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE012;C;0,1;451,00;O;
1;06/02/2024;MI;EGEDRE5;C;0,5;451,00;O;
1;06/02/2024;MI;EGEDRE6;C;0,2;451,00;O;
1;06/02/2024;MI;SESVD08;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD1;C;1,5;400,00;O;
1;06/02/2024;MI;EBLVD50;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;06/02/2024;MI;EBLVD57;C;0,3;400,00;O;
1;06/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;06/02/2024;MI;EBLVD51;C;0,1;400,00;O;
1;06/02/2024;MI;EFGVD10;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
1;06/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;06/02/2024;MI;EBLCVD1;C;0,6;400,00;O;
1;06/02/2024;MI;TLCRC01;C;14,5;400,00;O;
1;06/02/2024;MI;TLCMC01;C;7,5;400,00;O;
1;06/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;06/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD287;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD282;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD014;C;6,0;350,00;O;
1;06/02/2024;MI;CEVD302;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD332;C;0,8;350,00;O;
1;06/02/2024;MI;CEVD331;C;0,4;350,00;O;
1;06/02/2024;MI;CEVD352;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD358;C;0,2;350,00;O;
1;06/02/2024;MI;CEVD413;C;0,8;350,00;O;
1;06/02/2024;MI;GALPR01;C;2,4;350,00;O;
1;06/02/2024;MI;GALVD28;C;0,2;300,00;O;
1;06/02/2024;MI;WMVD088;C;1,7;300,00;O;
1;06/02/2024;MI;VGERE33;C;0,1;300,00;O;
1;06/02/2024;MI;VGERE39;C;0,2;300,00;O;
1;06/02/2024;MI;VGERE47;C;0,2;300,00;O;
1;06/02/2024;MI;VGERC02;C;0,9;300,00;O;
1;06/02/2024;MI;REPPC02;C;4,5;300,00;O;
1;06/02/2024;MI;NEXUC01;C;23,4;274,50;O;
1;06/02/2024;MI;FUTVD10;C;2,0;250,02;O;
1;06/02/2024;MI;FUTVD09;C;1,9;250,02;O;
1;06/02/2024;MI;MOLEC01;C;0,2;250,00;O;
1;06/02/2024;MI;JOIRC15;C;0,3;250,00;O;
1;06/02/2024;MI;ROFEC01;C;0,1;250,00;O;
1;06/02/2024;MI;CANXC01;C;0,3;250,00;O;
1;06/02/2024;MI;ETSOC01;C;2,4;250,00;O;
1;06/02/2024;MI;COALC01;C;4,6;250,00;O;
1;06/02/2024;MI;GACC01;C;2,8;250,00;O;
1;06/02/2024;MI;IGNVD63;C;10,0;224,50;O;
1;06/02/2024;MI;IGNVD68;C;10,0;224,50;O;
1;06/02/2024;MI;IGNVD66;C;5,0;224,50;O;
1;06/02/2024;MI;IGNVD65;C;10,0;224,50;O;
1;06/02/2024;MI;EGLRM01;C;3,4;200,00;O;
1;06/02/2024;MI;IGVD130;C;0,3;200,00;O;
