OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 15:04;;21/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;21/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;21/02/2024;MI;WMVD144;C;0,3;1.002,00;O;
1;21/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;21/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;21/02/2024;MI;NEXVD52;C;0,1;700,00;O;
1;21/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;21/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;21/02/2024;MI;NEXVD33;C;14,3;700,00;O;
1;21/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD166;C;1,3;700,00;O;
1;21/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;21/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;21/02/2024;MI;NXVD219;C;49,4;700,00;O;
1;21/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD237;C;0,4;700,00;O;
1;21/02/2024;MI;NXVD233;C;0,2;700,00;O;
1;21/02/2024;MI;NXVD234;C;0,2;700,00;O;
1;21/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;21/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;21/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;21/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;21/02/2024;MI;EGVD372;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD097;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD297;C;1,2;500,00;O;
1;21/02/2024;MI;EGVD380;C;4,8;500,00;O;
1;21/02/2024;MI;EGVD075;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD076;C;4,7;500,00;O;
1;21/02/2024;MI;EGVD088;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD089;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD379;C;1,4;500,00;O;
1;21/02/2024;MI;EGVD064;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD366;C;0,4;500,00;O;
1;21/02/2024;MI;EGVD056;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD058;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD234;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD077;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD290;C;12,9;500,00;O;
1;21/02/2024;MI;EGVD289;C;12,9;500,00;O;
1;21/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;21/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD454;C;2,3;500,00;O;
1;21/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;21/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;21/02/2024;MI;EGEDRE5;C;0,2;451,00;O;
1;21/02/2024;MI;EDRE029;C;0,5;451,00;O;
1;21/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
1;21/02/2024;MI;EDRE014;C;1,1;451,00;O;
1;21/02/2024;MI;EDRE020;C;0,2;451,00;O;
1;21/02/2024;MI;EDRE012;C;1,1;451,00;O;
1;21/02/2024;MI;EDRE018;C;2,2;451,00;O;
1;21/02/2024;MI;EBLVD23;C;0,5;400,00;O;
1;21/02/2024;MI;EBLVD50;C;0,3;400,00;O;
1;21/02/2024;MI;EBLVD42;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD53;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD47;C;0,1;400,00;O;
1;21/02/2024;MI;EBLVD40;C;0,8;400,00;O;
1;21/02/2024;MI;AMRE011;C;0,3;400,00;O;
1;21/02/2024;MI;SESVD02;C;0,4;400,00;O;
1;21/02/2024;MI;EBLVD62;C;0,3;400,00;O;
1;21/02/2024;MI;EBLVD22;C;0,5;400,00;O;
1;21/02/2024;MI;EBLVD59;C;0,4;400,00;O;
1;21/02/2024;MI;EBLVD14;C;0,1;400,00;O;
1;21/02/2024;MI;EBLCVD1;C;0,5;400,00;O;
1;21/02/2024;MI;EBLVD56;C;0,4;400,00;O;
1;21/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;21/02/2024;MI;ARRU1XR;C;3,0;350,00;O;
1;21/02/2024;MI;ARRU2XR;C;2,5;350,00;O;
1;21/02/2024;MI;CEVD378;C;2,5;350,00;O;
1;21/02/2024;MI;CEVD331;C;0,7;350,00;O;
1;21/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD214;C;1,8;350,00;O;
1;21/02/2024;MI;CEVD054;C;0,9;350,00;O;
1;21/02/2024;MI;CEVD004;C;0,2;350,00;O;
1;21/02/2024;MI;FORTR01;C;82,6;300,30;O;
1;21/02/2024;MI;REPPC02;C;0,1;300,00;O;
1;21/02/2024;MI;VGERE12;C;0,2;300,00;O;
1;21/02/2024;MI;ICGAC01;C;14,1;300,00;O;
1;21/02/2024;MI;CONEC01;C;0,8;300,00;O;
1;21/02/2024;MI;TEXZC01;C;1,0;300,00;O;
1;21/02/2024;MI;IGNVD78;C;0,2;281,00;O;
1;21/02/2024;MI;IGNVD79;C;0,4;281,00;O;
1;21/02/2024;MI;NEXUC01;C;18,0;252,84;O;
1;21/02/2024;MI;FUTVD10;C;1,9;250,02;O;
