OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 15:08;;20/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;20/02/2024;MI;WMVD165;C;0,2;1.002,00;O;
1;20/02/2024;MI;WMVD184;C;0,3;1.002,00;O;
1;20/02/2024;MI;WMVD186;C;0,2;1.002,00;O;
1;20/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;20/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
1;20/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
1;20/02/2024;MI;WMVD145;C;0,4;1.002,00;O;
1;20/02/2024;MI;NEXVD23;C;12,5;700,00;O;
1;20/02/2024;MI;NEXVD25;C;7,8;700,00;O;
1;20/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD237;C;1,1;700,00;O;
1;20/02/2024;MI;NXVD238;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD234;C;0,7;700,00;O;
1;20/02/2024;MI;NXVD232;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD233;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD229;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD230;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD227;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD228;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD219;C;49,0;700,00;O;
1;20/02/2024;MI;NXVD218;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD208;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD172;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD165;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD126;C;0,6;700,00;O;
1;20/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;20/02/2024;MI;NEXVD86;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;20/02/2024;MI;NEXVD46;C;1,2;700,00;O;
1;20/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;20/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;20/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;20/02/2024;MI;EGPM003;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD430;C;1,2;500,00;O;
1;20/02/2024;MI;EGVD408;C;0,3;500,00;O;
1;20/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD055;C;0,6;500,00;O;
1;20/02/2024;MI;EGVD064;C;0,7;500,00;O;
1;20/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD085;C;6,5;500,00;O;
1;20/02/2024;MI;EGVD074;C;2,4;500,00;O;
1;20/02/2024;MI;EGVD467;C;37,0;500,00;O;
1;20/02/2024;MI;EGVD077;C;1,1;500,00;O;
1;20/02/2024;MI;EGVD059;C;0,3;500,00;O;
1;20/02/2024;MI;GALVD30;C;49,9;500,00;O;
1;20/02/2024;MI;EGVD290;C;3,9;500,00;O;
1;20/02/2024;MI;EGVD289;C;3,1;500,00;O;
1;20/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;20/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD106;C;0,4;500,00;O;
1;20/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;20/02/2024;MI;EGVD379;C;0,9;500,00;O;
1;20/02/2024;MI;EBLVD22;C;0,4;400,00;O;
1;20/02/2024;MI;EBLVD14;C;0,5;400,00;O;
1;20/02/2024;MI;EBLVD23;C;0,2;400,00;O;
1;20/02/2024;MI;AMRE011;C;0,3;400,00;O;
1;20/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;20/02/2024;MI;ARRU1XR;C;2,8;350,00;O;
1;20/02/2024;MI;ARRU2XR;C;2,4;350,00;O;
1;20/02/2024;MI;CEVD399;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD380;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD379;C;0,2;350,00;O;
1;20/02/2024;MI;CEVD376;C;1,1;350,00;O;
1;20/02/2024;MI;CEVD359;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD360;C;2,5;350,00;O;
1;20/02/2024;MI;CEVD361;C;0,4;350,00;O;
1;20/02/2024;MI;CEVD287;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD282;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD281;C;0,5;350,00;O;
1;20/02/2024;MI;CEVD214;C;1,6;350,00;O;
1;20/02/2024;MI;CEVD054;C;0,1;350,00;O;
1;20/02/2024;MI;CEVD004;C;0,1;350,00;O;
1;20/02/2024;MI;FORTR01;C;18,3;300,30;O;
1;20/02/2024;MI;VGERE46;C;0,7;300,00;O;
1;20/02/2024;MI;VGERE47;C;34,6;300,00;O;
1;20/02/2024;MI;REPPC02;C;0,1;300,00;O;
1;20/02/2024;MI;VIEECA1;C;39,4;300,00;O;
1;20/02/2024;MI;WMVD088;C;0,8;300,00;O;
1;20/02/2024;MI;EGEDVD4;C;1,0;300,00;O;
1;20/02/2024;MI;EGEDRE2;C;0,5;300,00;O;
1;20/02/2024;MI;EGEDRE3;C;0,9;300,00;O;
