OMIE - Mercado de electricidad;Fecha Emisión :26/02/2024 - 18:20;;27/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;27/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;27/02/2024;MI;NXVD237;C;1,8;700,00;O;
1;27/02/2024;MI;NXVD308;C;0,6;700,00;O;
1;27/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD311;C;0,4;700,00;O;
1;27/02/2024;MI;NXVD309;C;0,9;700,00;O;
1;27/02/2024;MI;NXVD316;C;0,4;700,00;O;
1;27/02/2024;MI;NEXVD46;C;0,4;700,00;O;
1;27/02/2024;MI;NEXVD40;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD147;C;22,5;700,00;O;
1;27/02/2024;MI;NXVD162;C;0,6;700,00;O;
1;27/02/2024;MI;NXVD152;C;0,4;700,00;O;
1;27/02/2024;MI;NXVD167;C;0,9;700,00;O;
1;27/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD170;C;0,9;700,00;O;
1;27/02/2024;MI;NXVD173;C;3,0;700,00;O;
1;27/02/2024;MI;NXVD172;C;2,9;700,00;O;
1;27/02/2024;MI;NXVD174;C;0,9;700,00;O;
1;27/02/2024;MI;NXVD232;C;0,5;700,00;O;
1;27/02/2024;MI;NXVD230;C;0,6;700,00;O;
1;27/02/2024;MI;NXVD229;C;2,0;700,00;O;
1;27/02/2024;MI;NXVD236;C;1,1;700,00;O;
1;27/02/2024;MI;NXVD235;C;0,6;700,00;O;
1;27/02/2024;MI;NXVD233;C;2,5;700,00;O;
1;27/02/2024;MI;NXVD234;C;1,1;700,00;O;
1;27/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;27/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD055;C;0,2;500,00;O;
1;27/02/2024;MI;EGVD011;C;1,3;500,00;O;
1;27/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD476;C;1,8;500,00;O;
1;27/02/2024;MI;EGVD447;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD281;C;0,4;500,00;O;
1;27/02/2024;MI;EGVD195;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD193;C;0,3;500,00;O;
1;27/02/2024;MI;EGLEC01;C;50,0;500,00;O;
1;27/02/2024;MI;EGVD085;C;0,5;500,00;O;
1;27/02/2024;MI;EGLEVD1;C;3,4;500,00;O;
1;27/02/2024;MI;EGVD083;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD210;C;8,1;500,00;O;
1;27/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD068;C;1,1;500,00;O;
1;27/02/2024;MI;EDRE018;C;0,4;451,00;O;
1;27/02/2024;MI;EDRE027;C;0,1;451,00;O;
1;27/02/2024;MI;EGEDRE3;C;5,3;451,00;O;
1;27/02/2024;MI;EGEDRE5;C;3,2;451,00;O;
1;27/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;27/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;27/02/2024;MI;EBLVD48;C;0,3;400,00;O;
1;27/02/2024;MI;EBLVD14;C;0,2;400,00;O;
1;27/02/2024;MI;EBLVD15;C;0,8;400,00;O;
1;27/02/2024;MI;EBLVD22;C;0,2;400,00;O;
1;27/02/2024;MI;EBLVD25;C;0,2;400,00;O;
1;27/02/2024;MI;SESVD02;C;7,6;400,00;O;
1;27/02/2024;MI;TLCRC01;C;17,5;400,00;O;
1;27/02/2024;MI;EBLVD11;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD47;C;1,4;400,00;O;
1;27/02/2024;MI;EBLVD16;C;0,1;400,00;O;
1;27/02/2024;MI;EFGVD10;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD12;C;0,2;400,00;O;
1;27/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;27/02/2024;MI;EBLCVD4;C;2,0;400,00;O;
1;27/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;27/02/2024;MI;EBLCVD3;C;0,9;400,00;O;
1;27/02/2024;MI;EBLVD35;C;0,3;400,00;O;
1;27/02/2024;MI;EBLVD36;C;0,4;400,00;O;
1;27/02/2024;MI;EBLVD50;C;2,1;400,00;O;
1;27/02/2024;MI;EBLVD49;C;0,6;400,00;O;
1;27/02/2024;MI;EBLVD33;C;1,9;400,00;O;
1;27/02/2024;MI;EGVD364;C;7,5;350,00;O;
1;27/02/2024;MI;ADXVD04;C;0,9;350,00;O;
1;27/02/2024;MI;GALPR01;C;5,7;350,00;O;
1;27/02/2024;MI;EGVD365;C;4,5;350,00;O;
1;27/02/2024;MI;FORTR01;C;11,1;300,30;O;
1;27/02/2024;MI;FORTC01;C;0,8;300,30;O;
1;27/02/2024;MI;ICGAC01;C;3,5;300,00;O;
1;27/02/2024;MI;CLIVD16;C;2,0;300,00;O;
1;27/02/2024;MI;CLIVD18;C;0,3;300,00;O;
1;27/02/2024;MI;VGERE39;C;9,6;300,00;O;
1;27/02/2024;MI;CLIVD21;C;1,8;300,00;O;
1;27/02/2024;MI;CLIVD24;C;0,7;300,00;O;
1;27/02/2024;MI;CLIVD17;C;7,1;300,00;O;
1;27/02/2024;MI;CLIVD23;C;4,0;300,00;O;
1;27/02/2024;MI;CLIVD22;C;2,7;300,00;O;
1;27/02/2024;MI;VGERE33;C;2,5;300,00;O;
1;27/02/2024;MI;CLIVD20;C;0,9;300,00;O;
1;27/02/2024;MI;ROFEC01;C;0,8;250,00;O;
1;27/02/2024;MI;ASIVD02;C;0,4;220,00;O;
