OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 17:57;;08/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;08/02/2024;MI;WMVD147;C;0,2;1.002,00;O;
1;08/02/2024;MI;WMVD090;C;3,8;1.002,00;O;
1;08/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
1;08/02/2024;MI;NXVD172;C;0,6;700,00;O;
1;08/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD168;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD165;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD163;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD316;C;0,5;700,00;O;
1;08/02/2024;MI;NXVD315;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD312;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD313;C;1,0;700,00;O;
1;08/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD267;C;6,9;700,00;O;
1;08/02/2024;MI;NXVD228;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD219;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD175;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD173;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD174;C;0,5;700,00;O;
1;08/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD147;C;14,0;700,00;O;
1;08/02/2024;MI;NXVD126;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD108;C;0,4;700,00;O;
1;08/02/2024;MI;NEXVD52;C;0,1;700,00;O;
1;08/02/2024;MI;NEXVD25;C;0,5;700,00;O;
1;08/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;08/02/2024;MI;GNCOC01;C;1,8;500,00;O;
1;08/02/2024;MI;EGVD379;C;0,8;500,00;O;
1;08/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD404;C;6,8;500,00;O;
1;08/02/2024;MI;EGVD086;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD258;C;2,6;500,00;O;
1;08/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD058;C;3,4;500,00;O;
1;08/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD060;C;0,8;500,00;O;
1;08/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD092;C;1,0;500,00;O;
1;08/02/2024;MI;EGVD056;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD077;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD085;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD210;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD064;C;0,3;500,00;O;
1;08/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD467;C;9,7;500,00;O;
1;08/02/2024;MI;EGVD288;C;0,6;500,00;O;
1;08/02/2024;MI;EGVD454;C;2,0;500,00;O;
1;08/02/2024;MI;EDRE014;C;0,4;451,00;O;
1;08/02/2024;MI;EGEDRE5;C;1,8;451,00;O;
1;08/02/2024;MI;EGEDRE3;C;1,9;451,00;O;
1;08/02/2024;MI;EDRE013;C;0,6;451,00;O;
1;08/02/2024;MI;EDRE012;C;0,3;451,00;O;
1;08/02/2024;MI;EDRE017;C;0,9;451,00;O;
1;08/02/2024;MI;EDRE016;C;1,0;451,00;O;
1;08/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;08/02/2024;MI;EDRE021;C;0,4;451,00;O;
1;08/02/2024;MI;EDRE020;C;0,3;451,00;O;
1;08/02/2024;MI;EDRE019;C;0,4;451,00;O;
1;08/02/2024;MI;EDRE018;C;1,5;451,00;O;
1;08/02/2024;MI;EDRE022;C;0,4;451,00;O;
1;08/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;08/02/2024;MI;EGEDRE6;C;5,0;451,00;O;
1;08/02/2024;MI;EGEDVD4;C;0,2;451,00;O;
1;08/02/2024;MI;EBLVD49;C;0,4;400,00;O;
1;08/02/2024;MI;EBLVD53;C;1,6;400,00;O;
1;08/02/2024;MI;EBLVD49;C;0,4;400,00;O;
1;08/02/2024;MI;EBLVD52;C;0,3;400,00;O;
1;08/02/2024;MI;EBLVD58;C;0,5;400,00;O;
1;08/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD57;C;0,2;400,00;O;
1;08/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;08/02/2024;MI;EBLVD48;C;0,3;400,00;O;
1;08/02/2024;MI;EBLVD44;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD40;C;0,1;400,00;O;
1;08/02/2024;MI;AMEVD1;C;1,0;400,00;O;
1;08/02/2024;MI;TLCRC01;C;10,5;400,00;O;
1;08/02/2024;MI;TLCMC01;C;7,1;400,00;O;
1;08/02/2024;MI;EFGVD10;C;0,3;400,00;O;
1;08/02/2024;MI;EBLVD60;C;0,4;400,00;O;
1;08/02/2024;MI;EBLVD62;C;0,3;400,00;O;
1;08/02/2024;MI;EBLVD58;C;0,1;400,00;O;
