OMIE - Mercado de electricidad;Fecha Emisión :04/02/2024 - 17:17;;05/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;05/02/2024;MI;NXVD219;C;49,4;700,00;O;
1;05/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;05/02/2024;MI;NEXVD25;C;7,8;700,00;O;
1;05/02/2024;MI;NEXVD23;C;12,5;700,00;O;
1;05/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD126;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD172;C;0,2;700,00;O;
1;05/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD170;C;0,3;700,00;O;
1;05/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;05/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;05/02/2024;MI;GALVD30;C;49,9;500,00;O;
1;05/02/2024;MI;GALVD29;C;49,9;500,00;O;
1;05/02/2024;MI;EGVD076;C;0,7;500,00;O;
1;05/02/2024;MI;EGVD087;C;0,4;500,00;O;
1;05/02/2024;MI;EGLEC01;C;8,2;500,00;O;
1;05/02/2024;MI;EGVD075;C;0,2;500,00;O;
1;05/02/2024;MI;EGVD053;C;0,5;500,00;O;
1;05/02/2024;MI;EGVD024;C;0,5;500,00;O;
1;05/02/2024;MI;EGVD100;C;0,4;500,00;O;
1;05/02/2024;MI;EGVD099;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD097;C;0,6;500,00;O;
1;05/02/2024;MI;EGVD089;C;0,5;500,00;O;
1;05/02/2024;MI;EGVD088;C;0,3;500,00;O;
1;05/02/2024;MI;EGVD455;C;0,2;500,00;O;
1;05/02/2024;MI;EGVD380;C;0,3;500,00;O;
1;05/02/2024;MI;EGVD138;C;0,5;500,00;O;
1;05/02/2024;MI;EBLVD25;C;0,2;400,00;O;
1;05/02/2024;MI;EBLVD22;C;1,3;400,00;O;
1;05/02/2024;MI;EBLVD14;C;0,1;400,00;O;
1;05/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;05/02/2024;MI;TLCMC01;C;7,3;400,00;O;
1;05/02/2024;MI;CEVD378;C;0,3;350,00;O;
1;05/02/2024;MI;CEVD359;C;0,3;350,00;O;
1;05/02/2024;MI;CEVD331;C;0,1;350,00;O;
1;05/02/2024;MI;CEVD054;C;0,1;350,00;O;
1;05/02/2024;MI;CEVD004;C;0,7;350,00;O;
1;05/02/2024;MI;CEVD053;C;0,1;350,00;O;
1;05/02/2024;MI;ADXVD04;C;0,1;350,00;O;
1;05/02/2024;MI;FORTC01;C;6,5;300,30;O;
1;05/02/2024;MI;GALVD28;C;14,8;300,00;O;
1;05/02/2024;MI;IGVD109;C;0,2;281,26;O;
1;05/02/2024;MI;IGNVD78;C;0,4;281,26;O;
1;05/02/2024;MI;NEXUC01;C;20,7;271,66;O;
1;05/02/2024;MI;EGLRM01;C;9,4;200,00;O;
1;05/02/2024;MI;LMERC01;C;4,3;200,00;O;
1;05/02/2024;MI;GNVD130;C;4,1;200,00;O;
1;05/02/2024;MI;GNVD200;C;0,5;200,00;O;
1;05/02/2024;MI;GNVD195;C;0,3;200,00;O;
1;05/02/2024;MI;GNVD198;C;0,4;200,00;O;
1;05/02/2024;MI;GNVD150;C;0,2;200,00;O;
1;05/02/2024;MI;GNRVD21;C;0,3;200,00;O;
1;05/02/2024;MI;IGNVD67;C;1,0;171,66;O;
1;05/02/2024;MI;IGNVD64;C;0,6;171,66;O;
1;05/02/2024;MI;GSVD116;C;13,6;131,66;O;
1;05/02/2024;MI;GSVD117;C;12,6;131,66;O;
1;05/02/2024;MI;GESTC01;C;18,2;131,66;O;
1;05/02/2024;MI;GESTVD4;C;7,4;131,66;O;
1;05/02/2024;MI;GESTVD4;C;3,7;126,66;O;
1;05/02/2024;MI;GESTC01;C;9,1;126,66;O;
1;05/02/2024;MI;GSVD116;C;6,8;126,66;O;
1;05/02/2024;MI;GSVD117;C;6,3;126,66;O;
1;05/02/2024;MI;DRKFC01;C;0,1;125,00;O;
1;05/02/2024;MI;NOBEC01;C;5,0;125,00;O;
1;05/02/2024;MI;DRKRM01;C;0,6;125,00;O;
1;05/02/2024;MI;ECSCCA1;C;1,0;125,00;O;
1;05/02/2024;MI;GSVD116;C;6,7;121,66;O;
1;05/02/2024;MI;GSVD117;C;6,2;121,66;O;
1;05/02/2024;MI;GESTC01;C;9,0;121,66;O;
1;05/02/2024;MI;GESTVD4;C;3,7;121,66;O;
1;05/02/2024;MI;GESTVD4;C;3,7;116,66;O;
1;05/02/2024;MI;GSVD116;C;6,8;116,66;O;
1;05/02/2024;MI;GSVD117;C;6,3;116,66;O;
1;05/02/2024;MI;GESTC01;C;9,2;116,66;O;
1;05/02/2024;MI;GESTC01;C;49,2;111,66;O;
1;05/02/2024;MI;GESTVD4;C;3,8;111,66;O;
1;05/02/2024;MI;GESTC01;C;9,2;111,66;O;
1;05/02/2024;MI;GSVD117;C;6,3;111,66;O;
1;05/02/2024;MI;GSVD116;C;6,8;111,66;O;
1;05/02/2024;MI;GESTVD4;C;0,8;111,66;O;
1;05/02/2024;MI;ENRVD09;C;1,0;107,49;O;
1;05/02/2024;MI;ENRVD02;C;4,0;107,49;O;
1;05/02/2024;MI;ENRVD05;C;2,0;107,49;O;
1;05/02/2024;MI;ENRVD06;C;0,1;107,49;O;
1;05/02/2024;MI;ENRVD04;C;2,0;107,49;O;
1;05/02/2024;MI;GALPC01;C;16,3;106,66;O;
