OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 15:12;;23/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;23/02/2024;MI;ABA1;C;0,3;1.002,00;O;
1;23/02/2024;MI;WMVD181;C;2,0;1.002,00;O;
1;23/02/2024;MI;WMVD169;C;10,0;1.002,00;O;
1;23/02/2024;MI;BERR2;C;0,2;1.002,00;O;
1;23/02/2024;MI;ABA2;C;0,3;1.002,00;O;
1;23/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;23/02/2024;MI;WMEBRO;C;2,0;1.002,00;O;
1;23/02/2024;MI;WMJUCA;C;2,0;1.002,00;O;
1;23/02/2024;MI;WMVD101;C;1,4;1.002,00;O;
1;23/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;23/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
1;23/02/2024;MI;IBGEVD2;C;45,6;801,00;O;
1;23/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;23/02/2024;MI;NEXVD36;C;28,1;700,00;O;
1;23/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD310;C;0,4;700,00;O;
1;23/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;23/02/2024;MI;NXVD313;C;1,6;700,00;O;
1;23/02/2024;MI;NXVD312;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD315;C;0,4;700,00;O;
1;23/02/2024;MI;NXVD308;C;0,2;700,00;O;
1;23/02/2024;MI;NEXVD33;C;14,3;700,00;O;
1;23/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD218;C;0,8;700,00;O;
1;23/02/2024;MI;NXVD219;C;19,9;700,00;O;
1;23/02/2024;MI;NXVD210;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD171;C;0,5;700,00;O;
1;23/02/2024;MI;NXVD169;C;0,9;700,00;O;
1;23/02/2024;MI;NXVD162;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD117;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD126;C;1,2;700,00;O;
1;23/02/2024;MI;NXVD108;C;1,0;700,00;O;
1;23/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;23/02/2024;MI;NEXVD80;C;5,7;700,00;O;
1;23/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;23/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;23/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;23/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;23/02/2024;MI;EGVD439;C;7,4;500,00;O;
1;23/02/2024;MI;EGVD407;C;6,9;500,00;O;
1;23/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;23/02/2024;MI;EGVD135;C;0,4;500,00;O;
1;23/02/2024;MI;EGVD155;C;9,8;500,00;O;
1;23/02/2024;MI;EGVD156;C;0,6;500,00;O;
1;23/02/2024;MI;EGVD467;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD160;C;1,0;500,00;O;
1;23/02/2024;MI;EGVD293;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD379;C;1,3;500,00;O;
1;23/02/2024;MI;EGVD058;C;0,7;500,00;O;
1;23/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD223;C;0,4;500,00;O;
1;23/02/2024;MI;EGVD077;C;0,8;500,00;O;
1;23/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD065;C;0,6;500,00;O;
1;23/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;23/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;23/02/2024;MI;EGEDVD5;C;18,0;451,00;O;
1;23/02/2024;MI;EDRE014;C;0,8;451,00;O;
1;23/02/2024;MI;EDRE029;C;0,2;451,00;O;
1;23/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;23/02/2024;MI;EDRE027;C;1,0;451,00;O;
1;23/02/2024;MI;EDRE013;C;0,7;451,00;O;
1;23/02/2024;MI;EDRE012;C;0,7;451,00;O;
1;23/02/2024;MI;EDRE016;C;0,3;451,00;O;
1;23/02/2024;MI;EGEDVD5;C;12,0;450,00;O;
1;23/02/2024;MI;EBLCVD6;C;0,5;400,00;O;
1;23/02/2024;MI;EBLVD14;C;0,1;400,00;O;
1;23/02/2024;MI;AMRE030;C;1,1;400,00;O;
1;23/02/2024;MI;EBLCVD7;C;1,1;400,00;O;
1;23/02/2024;MI;EBLVD24;C;0,4;400,00;O;
1;23/02/2024;MI;EBLVD22;C;0,3;400,00;O;
1;23/02/2024;MI;EBLVD10;C;0,7;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
1;23/02/2024;MI;EBLVD50;C;0,3;400,00;O;
1;23/02/2024;MI;AMRE004;C;6,1;400,00;O;
1;23/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD9;C;1,1;400,00;O;
1;23/02/2024;MI;EBLVD44;C;0,2;400,00;O;
1;23/02/2024;MI;EBLVD53;C;0,8;400,00;O;
1;23/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD59;C;0,2;400,00;O;
1;23/02/2024;MI;IBCUC01;C;13,7;380,00;O;
1;23/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;23/02/2024;MI;CEVD349;C;0,7;350,00;O;
1;23/02/2024;MI;CEVD350;C;0,4;350,00;O;
1;23/02/2024;MI;CEVD351;C;0,1;350,00;O;
1;23/02/2024;MI;CEVD352;C;0,3;350,00;O;
