OMIE - Mercado de electricidad;Fecha Emisión :05/02/2024 - 04:55;;05/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;05/02/2024;MI;WMVD193;C;0,2;1.002,00;O;
8;05/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
8;05/02/2024;MI;NXVD316;C;0,2;700,00;O;
8;05/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;05/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;05/02/2024;MI;NXVD166;C;0,1;700,00;O;
8;05/02/2024;MI;NXVD126;C;0,1;700,00;O;
8;05/02/2024;MI;NXVD229;C;0,1;700,00;O;
8;05/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;05/02/2024;MI;EGVD380;C;0,2;500,00;O;
8;05/02/2024;MI;EGVD408;C;0,2;500,00;O;
8;05/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD076;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD466;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD077;C;0,4;500,00;O;
8;05/02/2024;MI;EGVD292;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD059;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD083;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD221;C;0,1;500,00;O;
8;05/02/2024;MI;EGVD152;C;0,1;500,00;O;
8;05/02/2024;MI;EGEDVD6;C;0,3;451,00;O;
8;05/02/2024;MI;EGEDRE5;C;0,2;451,00;O;
8;05/02/2024;MI;EGEDRE6;C;0,3;451,00;O;
8;05/02/2024;MI;EGEDVD3;C;0,4;451,00;O;
8;05/02/2024;MI;EDRE027;C;0,1;451,00;O;
8;05/02/2024;MI;EDRE016;C;0,1;451,00;O;
8;05/02/2024;MI;EDRE017;C;0,1;451,00;O;
8;05/02/2024;MI;GALPC01;C;0,3;450,00;O;
8;05/02/2024;MI;EBLVD59;C;0,1;400,00;O;
8;05/02/2024;MI;EBLVD49;C;0,3;400,00;O;
8;05/02/2024;MI;EBLVD50;C;0,1;400,00;O;
8;05/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
8;05/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
8;05/02/2024;MI;EBLVD14;C;0,1;400,00;O;
8;05/02/2024;MI;EBLVD16;C;0,2;400,00;O;
8;05/02/2024;MI;EBLVD13;C;0,1;400,00;O;
8;05/02/2024;MI;EBLVD21;C;0,1;400,00;O;
8;05/02/2024;MI;EBLVD17;C;0,3;400,00;O;
8;05/02/2024;MI;SESVD02;C;0,1;400,00;O;
8;05/02/2024;MI;TLCRC01;C;13,8;400,00;O;
8;05/02/2024;MI;TLCMC01;C;2,4;400,00;O;
8;05/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;05/02/2024;MI;CEVD302;C;0,2;350,00;O;
8;05/02/2024;MI;CEVD004;C;0,8;350,00;O;
8;05/02/2024;MI;CEVD332;C;0,1;350,00;O;
8;05/02/2024;MI;CEVD378;C;0,1;350,00;O;
8;05/02/2024;MI;FORTR01;C;1,7;300,30;O;
8;05/02/2024;MI;CLIVD17;C;0,2;300,00;O;
8;05/02/2024;MI;VGERE45;C;3,1;300,00;O;
8;05/02/2024;MI;VGERE47;C;0,1;300,00;O;
8;05/02/2024;MI;VGERE39;C;0,4;300,00;O;
8;05/02/2024;MI;VGERE33;C;0,6;300,00;O;
8;05/02/2024;MI;CLIVD24;C;0,1;300,00;O;
8;05/02/2024;MI;NEXUC01;C;7,8;283,15;O;
8;05/02/2024;MI;IGVD109;C;0,1;281,26;O;
8;05/02/2024;MI;GNVD130;C;1,4;200,00;O;
8;05/02/2024;MI;GNVD200;C;0,4;200,00;O;
8;05/02/2024;MI;GNVD198;C;0,1;200,00;O;
8;05/02/2024;MI;GNVD150;C;0,2;200,00;O;
8;05/02/2024;MI;GNRVD56;C;0,1;200,00;O;
8;05/02/2024;MI;EGLRM01;C;1,9;200,00;O;
8;05/02/2024;MI;RSPVD01;C;0,3;180,00;O;
8;05/02/2024;MI;UFMI;C;30,0;180,00;O;
8;05/02/2024;MI;WMVD088;C;1,0;133,15;O;
8;05/02/2024;MI;EGEDRE1;C;0,2;123,15;O;
8;05/02/2024;MI;IBEVD17;C;1,1;99,78;O;
8;05/02/2024;MI;IBEVD11;C;0,9;99,78;O;
8;05/02/2024;MI;CENTC01;C;5,3;98,15;O;
8;05/02/2024;MI;HISPC01;C;2,5;93,16;O;
8;05/02/2024;MI;FENC01;C;3,8;93,15;O;
8;05/02/2024;MI;GASVD17;C;0,1;91,47;O;
8;05/02/2024;MI;GASNVD9;C;0,2;91,47;O;
8;05/02/2024;MI;IGNVD74;C;0,1;88,76;O;
8;05/02/2024;MI;IGNVD65;C;0,2;83,15;O;
8;05/02/2024;MI;IGNVD67;C;0,1;83,15;O;
8;05/02/2024;MI;GESTVD2;C;8,1;81,60;O;
8;05/02/2024;MI;VARAC01;C;4,0;79,46;O;
8;05/02/2024;MI;VARAC01;C;4,0;78,97;O;
8;05/02/2024;MI;VARAC01;C;4,0;78,47;O;
8;05/02/2024;MI;GESTVD2;C;4,8;78,40;O;
8;05/02/2024;MI;TAUTC01;C;39,0;78,23;O;
8;05/02/2024;MI;WMVD088;C;1,0;78,15;O;
8;05/02/2024;MI;VARAC01;C;4,0;77,97;O;
8;05/02/2024;MI;GESTVD2;C;4,7;77,60;O;
8;05/02/2024;MI;VARAC01;C;4,0;77,47;O;
8;05/02/2024;MI;TAUTC01;C;49,5;77,28;O;
8;05/02/2024;MI;GESTVD2;C;4,8;76,80;O;
8;05/02/2024;MI;EDFTC01;C;50,0;76,70;O;
8;05/02/2024;MI;TAUTC01;C;60,0;76,33;O;
8;05/02/2024;MI;GESTVD2;C;4,6;76,00;O;
8;05/02/2024;MI;GESTC01;C;49,1;76,00;O;
