OMIE - Mercado de electricidad;Fecha Emisión :11/02/2024 - 09:56;;11/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;11/02/2024;MI;WMVD101;C;0,6;1.002,00;O;
13;11/02/2024;MI;WMARVD1;C;0,4;1.002,00;O;
13;11/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
13;11/02/2024;MI;WMVD088;C;0,8;900,00;O;
13;11/02/2024;MI;NXVD314;C;0,1;700,00;O;
13;11/02/2024;MI;NEXVD46;C;0,3;700,00;O;
13;11/02/2024;MI;NXVD309;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD310;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD287;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD227;C;0,4;700,00;O;
13;11/02/2024;MI;NXVD226;C;0,5;700,00;O;
13;11/02/2024;MI;NXVD210;C;2,3;700,00;O;
13;11/02/2024;MI;NXVD209;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD176;C;0,2;700,00;O;
13;11/02/2024;MI;NXVD168;C;0,2;700,00;O;
13;11/02/2024;MI;NXVD169;C;0,5;700,00;O;
13;11/02/2024;MI;NXVD167;C;1,3;700,00;O;
13;11/02/2024;MI;NXVD162;C;0,2;700,00;O;
13;11/02/2024;MI;NXVD152;C;1,0;700,00;O;
13;11/02/2024;MI;NXVD126;C;0,4;700,00;O;
13;11/02/2024;MI;NXVD114;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD117;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD108;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD100;C;0,1;700,00;O;
13;11/02/2024;MI;NEXVD85;C;0,1;700,00;O;
13;11/02/2024;MI;NEXVD40;C;0,1;700,00;O;
13;11/02/2024;MI;NXVD313;C;0,3;700,00;O;
13;11/02/2024;MI;ADURC01;C;0,5;650,00;O;
13;11/02/2024;MI;EGVD060;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD059;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD264;C;0,4;500,00;O;
13;11/02/2024;MI;EGVD418;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD450;C;0,3;500,00;O;
13;11/02/2024;MI;EGVD448;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD451;C;0,4;500,00;O;
13;11/02/2024;MI;EGVD445;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD449;C;0,3;500,00;O;
13;11/02/2024;MI;EGVD065;C;2,9;500,00;O;
13;11/02/2024;MI;EGVD077;C;3,1;500,00;O;
13;11/02/2024;MI;EGVD115;C;0,2;500,00;O;
13;11/02/2024;MI;EGLEVD1;C;0,7;500,00;O;
13;11/02/2024;MI;EGVD161;C;0,5;500,00;O;
13;11/02/2024;MI;EGVD165;C;0,4;500,00;O;
13;11/02/2024;MI;EGVD454;C;1,0;500,00;O;
13;11/02/2024;MI;EGVD225;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD366;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD052;C;2,9;500,00;O;
13;11/02/2024;MI;EGVD083;C;0,3;500,00;O;
13;11/02/2024;MI;EGVD055;C;1,2;500,00;O;
13;11/02/2024;MI;EGVD381;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD156;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD219;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD051;C;1,0;500,00;O;
13;11/02/2024;MI;EGVD226;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD056;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD076;C;2,3;500,00;O;
13;11/02/2024;MI;EGVD074;C;1,3;500,00;O;
13;11/02/2024;MI;EGVD289;C;0,2;500,00;O;
13;11/02/2024;MI;EGVD290;C;0,5;500,00;O;
13;11/02/2024;MI;EGVD085;C;0,6;500,00;O;
13;11/02/2024;MI;EGVD467;C;2,2;500,00;O;
13;11/02/2024;MI;EGVD288;C;3,3;500,00;O;
13;11/02/2024;MI;EGVD379;C;0,7;500,00;O;
13;11/02/2024;MI;EGLEV2;C;3,5;500,00;O;
13;11/02/2024;MI;EGVD462;C;0,5;500,00;O;
13;11/02/2024;MI;EGVD469;C;0,1;500,00;O;
13;11/02/2024;MI;EGVD058;C;0,3;500,00;O;
13;11/02/2024;MI;EGVD257;C;0,2;500,00;O;
13;11/02/2024;MI;EDRE019;C;1,2;451,00;O;
13;11/02/2024;MI;EGEDRE9;C;0,5;451,00;O;
13;11/02/2024;MI;EGEDVD3;C;0,2;451,00;O;
13;11/02/2024;MI;EDRE013;C;0,2;451,00;O;
13;11/02/2024;MI;EDRE006;C;4,5;451,00;O;
13;11/02/2024;MI;EDRE021;C;0,7;451,00;O;
13;11/02/2024;MI;EDRE029;C;0,1;451,00;O;
13;11/02/2024;MI;EGEDRE5;C;0,4;451,00;O;
13;11/02/2024;MI;EGEDRE3;C;2,2;451,00;O;
13;11/02/2024;MI;ACC2EBR;C;4,7;450,00;O;
13;11/02/2024;MI;EGEDVD7;C;4,2;450,00;O;
13;11/02/2024;MI;ACC1EBR;C;32,2;450,00;O;
13;11/02/2024;MI;EBLVD15;C;0,8;400,00;O;
13;11/02/2024;MI;EBLVD16;C;0,2;400,00;O;
13;11/02/2024;MI;EBLVD17;C;0,1;400,00;O;
13;11/02/2024;MI;EBLCVD5;C;0,1;400,00;O;
13;11/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
13;11/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
13;11/02/2024;MI;EBLCVD4;C;0,6;400,00;O;
13;11/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;11/02/2024;MI;EBLVD42;C;3,9;400,00;O;
13;11/02/2024;MI;EBLVD55;C;1,3;400,00;O;
13;11/02/2024;MI;EBLVD67;C;0,1;400,00;O;
