OMIE - Mercado de electricidad;Fecha Emisión :21/02/2024 - 21:59;;22/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;22/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMVD101;C;0,9;1.002,00;O;
1;22/02/2024;MI;WMVD204;C;0,8;1.002,00;O;
1;22/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMEBRO;C;1,5;1.002,00;O;
1;22/02/2024;MI;WMJUCA;C;1,8;1.002,00;O;
1;22/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;22/02/2024;MI;WMVD189;C;4,0;1.002,00;O;
1;22/02/2024;MI;IBGEVD2;C;44,4;801,00;O;
1;22/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;22/02/2024;MI;NEXVD05;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;22/02/2024;MI;NXVD235;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD237;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD219;C;2,3;700,00;O;
1;22/02/2024;MI;NXVD210;C;1,1;700,00;O;
1;22/02/2024;MI;NXVD218;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD208;C;0,7;700,00;O;
1;22/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD174;C;1,3;700,00;O;
1;22/02/2024;MI;NXVD175;C;0,4;700,00;O;
1;22/02/2024;MI;NXVD172;C;0,8;700,00;O;
1;22/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD167;C;0,7;700,00;O;
1;22/02/2024;MI;NXVD164;C;0,3;700,00;O;
1;22/02/2024;MI;NXVD165;C;0,2;700,00;O;
1;22/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;22/02/2024;MI;NXVD126;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;22/02/2024;MI;NEXVD86;C;0,5;700,00;O;
1;22/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;22/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;22/02/2024;MI;EGVD266;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD067;C;45,0;500,00;O;
1;22/02/2024;MI;EGLEV2;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD056;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD065;C;1,0;500,00;O;
1;22/02/2024;MI;EGVD379;C;1,9;500,00;O;
1;22/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD467;C;0,9;500,00;O;
1;22/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;22/02/2024;MI;EGVD092;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD086;C;1,5;500,00;O;
1;22/02/2024;MI;EGVD293;C;0,4;500,00;O;
1;22/02/2024;MI;EGVD288;C;1,7;500,00;O;
1;22/02/2024;MI;EGVD290;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;22/02/2024;MI;EGLEC01;C;42,5;500,00;O;
1;22/02/2024;MI;EGVD124;C;8,6;500,00;O;
1;22/02/2024;MI;EGVD134;C;0,3;500,00;O;
1;22/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;22/02/2024;MI;EGVD454;C;4,0;500,00;O;
1;22/02/2024;MI;EGVD258;C;4,0;500,00;O;
1;22/02/2024;MI;EGEDRE6;C;4,0;451,00;O;
1;22/02/2024;MI;EGEDVD3;C;24,1;451,00;O;
1;22/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;22/02/2024;MI;EDRE021;C;0,3;451,00;O;
1;22/02/2024;MI;EDRE022;C;0,2;451,00;O;
1;22/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;22/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;22/02/2024;MI;ACC1EBR;C;12,5;450,00;O;
1;22/02/2024;MI;EBLCVD4;C;1,4;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;22/02/2024;MI;EBLCVD3;C;0,7;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;22/02/2024;MI;EBLVD42;C;0,7;400,00;O;
1;22/02/2024;MI;EBLVD45;C;0,3;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD45;C;0,2;400,00;O;
1;22/02/2024;MI;EBLVD53;C;0,9;400,00;O;
1;22/02/2024;MI;EBLVD52;C;0,1;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;22/02/2024;MI;EBLVD48;C;0,4;400,00;O;
1;22/02/2024;MI;EBLVD57;C;0,1;400,00;O;
1;22/02/2024;MI;TLCMC01;C;4,8;400,00;O;
1;22/02/2024;MI;TLCRC01;C;20,0;400,00;O;
1;22/02/2024;MI;SESVD02;C;0,4;400,00;O;
1;22/02/2024;MI;AMRE004;C;6,1;400,00;O;
1;22/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
