OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 18:24;;19/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;19/02/2024;MI;WMJUCA;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD147;C;0,6;1.002,00;O;
1;19/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;19/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;19/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;19/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD171;C;0,6;700,00;O;
1;19/02/2024;MI;NXVD167;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD100;C;0,3;700,00;O;
1;19/02/2024;MI;NEXVD86;C;0,2;700,00;O;
1;19/02/2024;MI;NEXVD46;C;0,8;700,00;O;
1;19/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;19/02/2024;MI;NEXVD11;C;0,1;700,00;O;
1;19/02/2024;MI;LUZBV02;C;0,5;700,00;O;
1;19/02/2024;MI;NXVD316;C;0,8;700,00;O;
1;19/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD236;C;0,4;700,00;O;
1;19/02/2024;MI;NXVD237;C;0,7;700,00;O;
1;19/02/2024;MI;NXVD235;C;0,4;700,00;O;
1;19/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD233;C;1,0;700,00;O;
1;19/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;19/02/2024;MI;NXVD229;C;0,7;700,00;O;
1;19/02/2024;MI;NXVD219;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD211;C;0,2;700,00;O;
1;19/02/2024;MI;NXVD209;C;0,3;700,00;O;
1;19/02/2024;MI;NXVD208;C;0,3;700,00;O;
1;19/02/2024;MI;NXVD163;C;0,4;700,00;O;
1;19/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;19/02/2024;MI;EGVD059;C;0,6;500,00;O;
1;19/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD060;C;1,2;500,00;O;
1;19/02/2024;MI;EGVD058;C;4,0;500,00;O;
1;19/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD379;C;0,5;500,00;O;
1;19/02/2024;MI;EGVD114;C;1,6;500,00;O;
1;19/02/2024;MI;EGVD056;C;1,1;500,00;O;
1;19/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD086;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD115;C;1,6;500,00;O;
1;19/02/2024;MI;EGVD055;C;0,3;500,00;O;
1;19/02/2024;MI;EGVD064;C;0,2;500,00;O;
1;19/02/2024;MI;EGVD293;C;1,1;500,00;O;
1;19/02/2024;MI;EGVD291;C;0,6;500,00;O;
1;19/02/2024;MI;EGVD288;C;0,9;500,00;O;
1;19/02/2024;MI;EGVD292;C;2,7;500,00;O;
1;19/02/2024;MI;EGVD290;C;0,5;500,00;O;
1;19/02/2024;MI;EGVD289;C;0,4;500,00;O;
1;19/02/2024;MI;EGVD471;C;0,2;500,00;O;
1;19/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD140;C;1,3;500,00;O;
1;19/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD454;C;2,9;500,00;O;
1;19/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;19/02/2024;MI;EGVD250;C;0,1;500,00;O;
1;19/02/2024;MI;EGEDVD4;C;2,8;451,00;O;
1;19/02/2024;MI;EGEDVD6;C;0,7;451,00;O;
1;19/02/2024;MI;EGEDVD3;C;19,3;451,00;O;
1;19/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
1;19/02/2024;MI;EDRE027;C;0,3;451,00;O;
1;19/02/2024;MI;ACC1EBR;C;10,7;450,00;O;
1;19/02/2024;MI;ACC2EBR;C;8,6;450,00;O;
1;19/02/2024;MI;EBLVD20;C;0,9;400,00;O;
1;19/02/2024;MI;EBLVD21;C;1,3;400,00;O;
1;19/02/2024;MI;EBLVD15;C;0,5;400,00;O;
1;19/02/2024;MI;EBLVD13;C;3,2;400,00;O;
1;19/02/2024;MI;EBLCVD7;C;2,8;400,00;O;
1;19/02/2024;MI;EBLCVD9;C;4,5;400,00;O;
1;19/02/2024;MI;EBLVD12;C;0,8;400,00;O;
1;19/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;19/02/2024;MI;EBLVD10;C;1,3;400,00;O;
1;19/02/2024;MI;EBLCVD6;C;3,6;400,00;O;
1;19/02/2024;MI;EBLCVD4;C;0,8;400,00;O;
1;19/02/2024;MI;EBLCVD3;C;0,7;400,00;O;
1;19/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
1;19/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;7,0;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;1,0;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;0,7;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;0,8;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;5,3;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;1,2;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;1,9;400,00;O;
1;19/02/2024;MI;EBLVD50;C;0,8;400,00;O;
1;19/02/2024;MI;EBLVD46;C;0,2;400,00;O;
1;19/02/2024;MI;EBLCVD1;C;3,3;400,00;O;
1;19/02/2024;MI;EBLVD54;C;0,1;400,00;O;
