OMIE - Mercado de electricidad;Fecha Emisión :15/02/2024 - 15:08;;16/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;16/02/2024;MI;WMVD147;C;1,4;1.002,00;O;
1;16/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;16/02/2024;MI;WMVD101;C;1,1;1.002,00;O;
1;16/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;16/02/2024;MI;NXVD312;C;0,8;700,00;O;
1;16/02/2024;MI;NEXVD09;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD287;C;0,6;700,00;O;
1;16/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD237;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD234;C;0,2;700,00;O;
1;16/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD219;C;34,6;700,00;O;
1;16/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;16/02/2024;MI;NXVD175;C;0,3;700,00;O;
1;16/02/2024;MI;NXVD174;C;0,5;700,00;O;
1;16/02/2024;MI;NXVD167;C;0,3;700,00;O;
1;16/02/2024;MI;NXVD165;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD126;C;0,4;700,00;O;
1;16/02/2024;MI;NXVD152;C;0,3;700,00;O;
1;16/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;16/02/2024;MI;NEXVD46;C;0,3;700,00;O;
1;16/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;16/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;16/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;16/02/2024;MI;NEXVD33;C;4,3;700,00;O;
1;16/02/2024;MI;NXVD313;C;0,7;700,00;O;
1;16/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;16/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;16/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;16/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;16/02/2024;MI;HCHI;C;31,0;500,00;O;
1;16/02/2024;MI;EGVD430;C;1,1;500,00;O;
1;16/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD234;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD058;C;2,3;500,00;O;
1;16/02/2024;MI;EGVD059;C;0,8;500,00;O;
1;16/02/2024;MI;EGVD379;C;3,6;500,00;O;
1;16/02/2024;MI;EGVD293;C;1,2;500,00;O;
1;16/02/2024;MI;EGVD288;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;16/02/2024;MI;EGVD060;C;3,0;500,00;O;
1;16/02/2024;MI;EGVD064;C;1,3;500,00;O;
1;16/02/2024;MI;EGVD083;C;1,4;500,00;O;
1;16/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;16/02/2024;MI;EGVD056;C;0,4;500,00;O;
1;16/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD098;C;0,2;500,00;O;
1;16/02/2024;MI;EGVD077;C;1,9;500,00;O;
1;16/02/2024;MI;EGVD115;C;0,7;500,00;O;
1;16/02/2024;MI;EGVD086;C;0,4;500,00;O;
1;16/02/2024;MI;GALVD30;C;30,0;500,00;O;
1;16/02/2024;MI;EGLEVD1;C;0,3;500,00;O;
1;16/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;16/02/2024;MI;EGVD104;C;0,7;500,00;O;
1;16/02/2024;MI;EGVD076;C;0,1;500,00;O;
1;16/02/2024;MI;EDRE018;C;0,5;451,00;O;
1;16/02/2024;MI;EDRE012;C;0,2;451,00;O;
1;16/02/2024;MI;EDRE014;C;0,8;451,00;O;
1;16/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;16/02/2024;MI;EGEDVD4;C;12,2;451,00;O;
1;16/02/2024;MI;EDRE029;C;0,5;451,00;O;
1;16/02/2024;MI;EGEDRE5;C;0,1;451,00;O;
1;16/02/2024;MI;EGEDRE6;C;6,9;451,00;O;
1;16/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;16/02/2024;MI;EGEDRE3;C;0,3;451,00;O;
1;16/02/2024;MI;EDRE027;C;1,0;451,00;O;
1;16/02/2024;MI;WMARC01;C;0,2;402,00;O;
1;16/02/2024;MI;WMVD193;C;2,2;400,00;O;
1;16/02/2024;MI;EBLVD62;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD23;C;1,2;400,00;O;
1;16/02/2024;MI;EBLVD22;C;0,2;400,00;O;
1;16/02/2024;MI;EBLVD42;C;0,5;400,00;O;
1;16/02/2024;MI;EBLVD55;C;0,3;400,00;O;
1;16/02/2024;MI;EBLVD45;C;0,3;400,00;O;
1;16/02/2024;MI;EBLVD54;C;0,1;400,00;O;
1;16/02/2024;MI;EBLVD49;C;0,6;400,00;O;
1;16/02/2024;MI;EBLVD49;C;1,0;400,00;O;
1;16/02/2024;MI;EBLVD52;C;0,4;400,00;O;
1;16/02/2024;MI;EBLVD48;C;0,5;400,00;O;
1;16/02/2024;MI;EBLVD40;C;0,8;400,00;O;
1;16/02/2024;MI;EBLVD59;C;2,1;400,00;O;
1;16/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;16/02/2024;MI;AMRE032;C;4,0;400,00;O;
1;16/02/2024;MI;CEVD398;C;1,3;350,00;O;
1;16/02/2024;MI;CEVD399;C;0,7;350,00;O;
1;16/02/2024;MI;GALPR01;C;1,0;350,00;O;
1;16/02/2024;MI;ARRU2XR;C;2,4;350,00;O;
1;16/02/2024;MI;ARRU1XR;C;2,8;350,00;O;
1;16/02/2024;MI;CEVD038;C;0,1;350,00;O;
