OMIE - Mercado de electricidad;Fecha Emisión :14/02/2024 - 04:56;;14/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;14/02/2024;ES;WMVD189;C;1,9;1.002,00;O;
8;14/02/2024;ES;WMEBRO;C;0,1;1.002,00;O;
8;14/02/2024;ES;WMVD101;C;0,2;1.002,00;O;
8;14/02/2024;ES;WMVD090;C;0,3;1.002,00;O;
8;14/02/2024;ES;NXVD316;C;1,2;700,00;O;
8;14/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD238;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD226;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD210;C;0,3;700,00;O;
8;14/02/2024;ES;NXVD211;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD174;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD172;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD170;C;0,1;700,00;O;
8;14/02/2024;ES;NXVD168;C;0,3;700,00;O;
8;14/02/2024;ES;NXVD169;C;0,5;700,00;O;
8;14/02/2024;ES;NXVD163;C;0,3;700,00;O;
8;14/02/2024;ES;NXVD126;C;0,5;700,00;O;
8;14/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;14/02/2024;ES;NEXVD86;C;0,1;700,00;O;
8;14/02/2024;ES;ADURC01;C;0,5;650,00;O;
8;14/02/2024;ES;EGVD114;C;0,4;500,00;O;
8;14/02/2024;ES;EGVD115;C;0,3;500,00;O;
8;14/02/2024;ES;EGVD095;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD379;C;0,4;500,00;O;
8;14/02/2024;ES;EGVD372;C;0,9;500,00;O;
8;14/02/2024;ES;EGVD089;C;1,9;500,00;O;
8;14/02/2024;ES;EGVD075;C;1,4;500,00;O;
8;14/02/2024;ES;EGVD087;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD088;C;0,4;500,00;O;
8;14/02/2024;ES;EGVD053;C;0,2;500,00;O;
8;14/02/2024;ES;EGVD077;C;5,2;500,00;O;
8;14/02/2024;ES;EGVD210;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD408;C;0,8;500,00;O;
8;14/02/2024;ES;EGVD055;C;0,3;500,00;O;
8;14/02/2024;ES;EGVD257;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD156;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD467;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD051;C;1,0;500,00;O;
8;14/02/2024;ES;EGVD092;C;0,2;500,00;O;
8;14/02/2024;ES;EGVD293;C;0,2;500,00;O;
8;14/02/2024;ES;EGVD471;C;0,8;500,00;O;
8;14/02/2024;ES;EGVD292;C;1,1;500,00;O;
8;14/02/2024;ES;EGVD074;C;0,5;500,00;O;
8;14/02/2024;ES;EGVD291;C;0,4;500,00;O;
8;14/02/2024;ES;EGVD288;C;0,3;500,00;O;
8;14/02/2024;ES;EGLEVD1;C;0,1;500,00;O;
8;14/02/2024;ES;EGVD152;C;0,1;500,00;O;
8;14/02/2024;ES;EGLEC01;C;7,9;500,00;O;
8;14/02/2024;ES;EDRE016;C;1,3;451,00;O;
8;14/02/2024;ES;EDRE017;C;0,1;451,00;O;
8;14/02/2024;ES;EGEDVD3;C;0,1;451,00;O;
8;14/02/2024;ES;EGEDRE9;C;0,1;451,00;O;
8;14/02/2024;ES;EDRE027;C;0,2;451,00;O;
8;14/02/2024;ES;EDRE022;C;0,1;451,00;O;
8;14/02/2024;ES;EBLVD16;C;0,7;400,00;O;
8;14/02/2024;ES;EBLVD13;C;0,9;400,00;O;
8;14/02/2024;ES;EBLVD14;C;0,1;400,00;O;
8;14/02/2024;ES;EBLVD36;C;0,3;400,00;O;
8;14/02/2024;ES;EBLCVD4;C;1,5;400,00;O;
8;14/02/2024;ES;EBLCVD3;C;2,6;400,00;O;
8;14/02/2024;ES;EBLCVD4;C;0,1;400,00;O;
8;14/02/2024;ES;EBLCVD9;C;0,2;400,00;O;
8;14/02/2024;ES;EBLVD59;C;0,4;400,00;O;
8;14/02/2024;ES;SESVD02;C;0,1;400,00;O;
8;14/02/2024;ES;EBLVD35;C;0,3;400,00;O;
8;14/02/2024;ES;EBLVD55;C;0,6;400,00;O;
8;14/02/2024;ES;EBLVD46;C;0,6;400,00;O;
8;14/02/2024;ES;EBLVD53;C;1,1;400,00;O;
8;14/02/2024;ES;EBLVD47;C;0,5;400,00;O;
8;14/02/2024;ES;EBLVD44;C;0,4;400,00;O;
8;14/02/2024;ES;EBLVD48;C;0,5;400,00;O;
8;14/02/2024;ES;EBLVD43;C;0,2;400,00;O;
8;14/02/2024;ES;EBLVD51;C;0,8;400,00;O;
8;14/02/2024;ES;EBLVD40;C;0,3;400,00;O;
8;14/02/2024;ES;EBLVD12;C;0,6;400,00;O;
8;14/02/2024;ES;EBLVD15;C;0,3;400,00;O;
8;14/02/2024;ES;EBLVD21;C;0,7;400,00;O;
8;14/02/2024;ES;EBLVD17;C;0,4;400,00;O;
8;14/02/2024;ES;EBLVD23;C;0,4;400,00;O;
8;14/02/2024;ES;EBLCVD6;C;0,1;400,00;O;
8;14/02/2024;ES;TLCMC01;C;0,1;400,00;O;
8;14/02/2024;ES;TLCRC01;C;18,4;400,00;O;
8;14/02/2024;ES;RSPRC01;C;1,4;351,00;O;
8;14/02/2024;ES;CEVD378;C;1,5;350,00;O;
8;14/02/2024;ES;CEVD351;C;0,1;350,00;O;
8;14/02/2024;ES;CEVD205;C;3,3;350,00;O;
8;14/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;14/02/2024;ES;CEVD279;C;0,4;350,00;O;
8;14/02/2024;ES;CEVD360;C;0,1;350,00;O;
8;14/02/2024;ES;CEVD004;C;1,2;350,00;O;
8;14/02/2024;ES;CLIVD23;C;0,5;300,00;O;
