OMIE - Mercado de electricidad;Fecha Emisión :27/02/2024 - 04:54;;27/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;27/02/2024;MI;WMEBRO;C;0,2;1.002,00;O;
8;27/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
8;27/02/2024;MI;NXVD238;C;1,0;700,00;O;
8;27/02/2024;MI;NXVD114;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD235;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD236;C;0,4;700,00;O;
8;27/02/2024;MI;NXVD232;C;0,3;700,00;O;
8;27/02/2024;MI;NXVD233;C;1,0;700,00;O;
8;27/02/2024;MI;NXVD228;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD229;C;0,8;700,00;O;
8;27/02/2024;MI;NXVD230;C;0,2;700,00;O;
8;27/02/2024;MI;NXVD209;C;0,5;700,00;O;
8;27/02/2024;MI;NXVD210;C;0,6;700,00;O;
8;27/02/2024;MI;NXVD211;C;0,6;700,00;O;
8;27/02/2024;MI;NXVD175;C;0,3;700,00;O;
8;27/02/2024;MI;NXVD172;C;0,5;700,00;O;
8;27/02/2024;MI;NXVD173;C;0,4;700,00;O;
8;27/02/2024;MI;NXVD174;C;0,7;700,00;O;
8;27/02/2024;MI;NXVD168;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD169;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD170;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD165;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD237;C;0,5;700,00;O;
8;27/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD100;C;0,1;700,00;O;
8;27/02/2024;MI;NXVD234;C;0,5;700,00;O;
8;27/02/2024;MI;ADURC01;C;0,5;650,00;O;
8;27/02/2024;MI;EGLEV2;C;0,1;500,00;O;
8;27/02/2024;MI;EGVD357;C;0,1;500,00;O;
8;27/02/2024;MI;EGVD276;C;0,1;500,00;O;
8;27/02/2024;MI;EGVD221;C;0,4;500,00;O;
8;27/02/2024;MI;EGVD085;C;0,2;500,00;O;
8;27/02/2024;MI;EGVD292;C;0,2;500,00;O;
8;27/02/2024;MI;EGVD051;C;0,1;500,00;O;
8;27/02/2024;MI;EGVD466;C;0,1;500,00;O;
8;27/02/2024;MI;EGPM003;C;0,1;500,00;O;
8;27/02/2024;MI;EGVD288;C;0,6;500,00;O;
8;27/02/2024;MI;EDRE016;C;1,0;451,00;O;
8;27/02/2024;MI;EDRE014;C;0,5;451,00;O;
8;27/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
8;27/02/2024;MI;EGEDRE6;C;8,3;451,00;O;
8;27/02/2024;MI;EGEDRE3;C;0,2;451,00;O;
8;27/02/2024;MI;EDRE012;C;0,3;451,00;O;
8;27/02/2024;MI;EGEDVD6;C;1,5;451,00;O;
8;27/02/2024;MI;EDRE017;C;5,4;451,00;O;
8;27/02/2024;MI;EDRE019;C;0,4;451,00;O;
8;27/02/2024;MI;EDRE027;C;1,0;451,00;O;
8;27/02/2024;MI;ACC1EBR;C;29,2;450,00;O;
8;27/02/2024;MI;EBLVD53;C;1,9;400,00;O;
8;27/02/2024;MI;EBLVD54;C;1,6;400,00;O;
8;27/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD49;C;0,2;400,00;O;
8;27/02/2024;MI;EBLVD52;C;2,1;400,00;O;
8;27/02/2024;MI;EBLVD58;C;0,4;400,00;O;
8;27/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD47;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD57;C;0,2;400,00;O;
8;27/02/2024;MI;EBLVD40;C;1,2;400,00;O;
8;27/02/2024;MI;EBLVD56;C;2,0;400,00;O;
8;27/02/2024;MI;TLCRC01;C;14,2;400,00;O;
8;27/02/2024;MI;SESVD02;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD62;C;2,8;400,00;O;
8;27/02/2024;MI;EBLVD45;C;0,4;400,00;O;
8;27/02/2024;MI;EBLVD55;C;0,2;400,00;O;
8;27/02/2024;MI;EBLVD46;C;0,2;400,00;O;
8;27/02/2024;MI;EBLVD35;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD36;C;0,2;400,00;O;
8;27/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD12;C;0,1;400,00;O;
8;27/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
8;27/02/2024;MI;EBLVD15;C;0,3;400,00;O;
8;27/02/2024;MI;EBLVD25;C;0,2;400,00;O;
8;27/02/2024;MI;EBLVD22;C;0,8;400,00;O;
8;27/02/2024;MI;EBLVD17;C;0,8;400,00;O;
8;27/02/2024;MI;RSPRC01;C;2,3;351,00;O;
8;27/02/2024;MI;GALVD24;C;0,1;350,00;O;
8;27/02/2024;MI;GALVD10;C;0,1;350,00;O;
8;27/02/2024;MI;FORTC01;C;0,1;300,30;O;
8;27/02/2024;MI;CLIDV02;C;0,1;300,00;O;
8;27/02/2024;MI;CLIVD24;C;3,8;300,00;O;
8;27/02/2024;MI;NEXUC01;C;2,8;204,38;O;
8;27/02/2024;MI;GNVD195;C;0,1;200,00;O;
8;27/02/2024;MI;EGLRM01;C;4,8;200,00;O;
8;27/02/2024;MI;IGVD130;C;0,7;200,00;O;
8;27/02/2024;MI;RSPVD01;C;0,7;180,00;O;
8;27/02/2024;MI;UFTA;C;3,0;180,00;O;
8;27/02/2024;MI;GASNVD2;C;0,1;180,00;O;
8;27/02/2024;MI;IGVD109;C;0,1;125,00;O;
8;27/02/2024;MI;IGNVD81;C;0,4;125,00;O;
8;27/02/2024;MI;IGNVD29;C;35,8;114,00;O;
