OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 20:44;;24/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;24/02/2024;MI;WMEBRO;C;1,0;1.002,00;O;
1;24/02/2024;MI;WMVD090;C;4,8;1.002,00;O;
1;24/02/2024;MI;WMVD204;C;1,0;1.002,00;O;
1;24/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;24/02/2024;MI;WMJUCA;C;0,8;1.002,00;O;
1;24/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;24/02/2024;MI;NXVD315;C;1,5;700,00;O;
1;24/02/2024;MI;NXVD312;C;3,0;700,00;O;
1;24/02/2024;MI;NXVD313;C;4,4;700,00;O;
1;24/02/2024;MI;NXVD314;C;0,8;700,00;O;
1;24/02/2024;MI;NXVD310;C;1,3;700,00;O;
1;24/02/2024;MI;NXVD311;C;1,4;700,00;O;
1;24/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD308;C;0,7;700,00;O;
1;24/02/2024;MI;NXVD309;C;0,6;700,00;O;
1;24/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD228;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD208;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD173;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD174;C;0,7;700,00;O;
1;24/02/2024;MI;NXVD175;C;0,5;700,00;O;
1;24/02/2024;MI;NXVD171;C;1,9;700,00;O;
1;24/02/2024;MI;NXVD172;C;0,4;700,00;O;
1;24/02/2024;MI;NXVD168;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD165;C;0,5;700,00;O;
1;24/02/2024;MI;NXVD166;C;0,3;700,00;O;
1;24/02/2024;MI;NXVD163;C;5,0;700,00;O;
1;24/02/2024;MI;NXVD164;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;24/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;24/02/2024;MI;NXVD114;C;1,9;700,00;O;
1;24/02/2024;MI;NXVD117;C;2,0;700,00;O;
1;24/02/2024;MI;NXVD108;C;0,4;700,00;O;
1;24/02/2024;MI;NEXVD46;C;0,2;700,00;O;
1;24/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;24/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;24/02/2024;MI;EGVD076;C;12,0;500,00;O;
1;24/02/2024;MI;EGVD074;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD097;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD099;C;1,3;500,00;O;
1;24/02/2024;MI;EGVD053;C;1,8;500,00;O;
1;24/02/2024;MI;EGVD077;C;5,2;500,00;O;
1;24/02/2024;MI;EGVD083;C;0,6;500,00;O;
1;24/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD223;C;0,4;500,00;O;
1;24/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;24/02/2024;MI;EGVD476;C;0,3;500,00;O;
1;24/02/2024;MI;EGLEVD1;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD454;C;1,2;500,00;O;
1;24/02/2024;MI;EGVD297;C;7,4;500,00;O;
1;24/02/2024;MI;EGVD114;C;5,5;500,00;O;
1;24/02/2024;MI;EGVD115;C;5,5;500,00;O;
1;24/02/2024;MI;EGVD064;C;1,4;500,00;O;
1;24/02/2024;MI;EGVD379;C;3,9;500,00;O;
1;24/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD059;C;2,7;500,00;O;
1;24/02/2024;MI;EGVD060;C;4,5;500,00;O;
1;24/02/2024;MI;EGVD092;C;0,2;500,00;O;
1;24/02/2024;MI;EGVD192;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD058;C;2,6;500,00;O;
1;24/02/2024;MI;EDPCR01;C;3,5;500,00;O;
1;24/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD225;C;0,5;500,00;O;
1;24/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD293;C;3,3;500,00;O;
1;24/02/2024;MI;EGVD467;C;4,7;500,00;O;
1;24/02/2024;MI;EGVD292;C;3,9;500,00;O;
1;24/02/2024;MI;EGVD290;C;1,0;500,00;O;
1;24/02/2024;MI;EGVD289;C;0,5;500,00;O;
1;24/02/2024;MI;EGVD100;C;1,6;500,00;O;
1;24/02/2024;MI;EGVD138;C;0,3;500,00;O;
1;24/02/2024;MI;EGVD372;C;3,3;500,00;O;
1;24/02/2024;MI;EGVD380;C;1,2;500,00;O;
1;24/02/2024;MI;EGVD413;C;0,1;500,00;O;
1;24/02/2024;MI;EGVD089;C;0,5;500,00;O;
1;24/02/2024;MI;EGVD075;C;3,8;500,00;O;
1;24/02/2024;MI;EGEDRE6;C;8,0;451,00;O;
1;24/02/2024;MI;EGEDVD6;C;2,2;451,00;O;
1;24/02/2024;MI;EDRE022;C;0,2;451,00;O;
1;24/02/2024;MI;EDRE029;C;0,2;451,00;O;
1;24/02/2024;MI;EDRE017;C;3,3;451,00;O;
1;24/02/2024;MI;EDRE019;C;0,8;451,00;O;
1;24/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;24/02/2024;MI;EDRE013;C;0,6;451,00;O;
1;24/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
1;24/02/2024;MI;EBLCVD4;C;0,3;400,00;O;
1;24/02/2024;MI;EBLCVD3;C;2,0;400,00;O;
1;24/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
1;24/02/2024;MI;EBLVD36;C;1,0;400,00;O;
