OMIE - Mercado de electricidad;Fecha Emisión :06/02/2024 - 17:58;;07/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;07/02/2024;MI;WMVD147;C;1,0;1.002,00;O;
1;07/02/2024;MI;WMVD101;C;0,3;1.002,00;O;
1;07/02/2024;MI;EGVD058;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD098;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD225;C;0,6;500,00;O;
1;07/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD085;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;07/02/2024;MI;EGVD223;C;0,4;500,00;O;
1;07/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;07/02/2024;MI;EGVD404;C;6,8;500,00;O;
1;07/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;07/02/2024;MI;EGVD074;C;0,3;500,00;O;
1;07/02/2024;MI;HCGC01;C;4,6;500,00;O;
1;07/02/2024;MI;EGLEV2;C;0,4;500,00;O;
1;07/02/2024;MI;EGVD115;C;0,4;500,00;O;
1;07/02/2024;MI;EGVD410;C;0,7;500,00;O;
1;07/02/2024;MI;EGVD056;C;0,4;500,00;O;
1;07/02/2024;MI;HCHI;C;1,0;500,00;O;
1;07/02/2024;MI;GNSUC01;C;20,3;500,00;O;
1;07/02/2024;MI;GNCOC01;C;24,3;500,00;O;
1;07/02/2024;MI;GNSEC01;C;29,3;500,00;O;
1;07/02/2024;MI;EGVD210;C;0,4;500,00;O;
1;07/02/2024;MI;EGVD052;C;0,3;500,00;O;
1;07/02/2024;MI;EGVD051;C;0,6;500,00;O;
1;07/02/2024;MI;EGVD379;C;1,3;500,00;O;
1;07/02/2024;MI;EGVD380;C;0,5;500,00;O;
1;07/02/2024;MI;EGVD076;C;0,7;500,00;O;
1;07/02/2024;MI;EGVD361;C;4,8;500,00;O;
1;07/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;07/02/2024;MI;EGEDRE2;C;0,6;451,00;O;
1;07/02/2024;MI;EGEDVD3;C;0,5;451,00;O;
1;07/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;07/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;07/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;07/02/2024;MI;EDRE027;C;0,5;451,00;O;
1;07/02/2024;MI;EDRE014;C;0,2;451,00;O;
1;07/02/2024;MI;WMARC01;C;0,1;402,00;O;
1;07/02/2024;MI;TLCMC01;C;5,4;400,00;O;
1;07/02/2024;MI;TLCRC01;C;13,1;400,00;O;
1;07/02/2024;MI;CAMG20X;C;0,4;400,00;O;
1;07/02/2024;MI;AMRE030;C;3,4;400,00;O;
1;07/02/2024;MI;CEVD376;C;0,2;350,00;O;
1;07/02/2024;MI;CEVD379;C;0,4;350,00;O;
1;07/02/2024;MI;CEVD378;C;0,1;350,00;O;
1;07/02/2024;MI;CEVD351;C;0,1;350,00;O;
1;07/02/2024;MI;CEVD004;C;0,5;350,00;O;
1;07/02/2024;MI;CEVD284;C;0,1;350,00;O;
1;07/02/2024;MI;CEVD283;C;0,1;350,00;O;
1;07/02/2024;MI;CEVD288;C;9,7;350,00;O;
1;07/02/2024;MI;FORTC01;C;4,3;300,30;O;
1;07/02/2024;MI;TEXZC01;C;1,0;300,00;O;
1;07/02/2024;MI;CLIVD07;C;6,4;300,00;O;
1;07/02/2024;MI;FUTVD10;C;2,0;250,02;O;
1;07/02/2024;MI;GACC01;C;3,2;250,00;O;
1;07/02/2024;MI;MOLEC01;C;0,1;250,00;O;
1;07/02/2024;MI;NEXUC01;C;16,7;241,70;O;
1;07/02/2024;MI;IGNVD81;C;0,2;221,06;O;
1;07/02/2024;MI;IGNVD82;C;1,0;221,06;O;
1;07/02/2024;MI;IGNVD29;C;29,0;221,06;O;
1;07/02/2024;MI;IGNVD80;C;0,3;221,06;O;
1;07/02/2024;MI;IGNVD78;C;0,2;221,06;O;
1;07/02/2024;MI;IGNVD79;C;0,3;221,06;O;
1;07/02/2024;MI;ASIVD02;C;0,4;220,00;O;
1;07/02/2024;MI;ASIVD01;C;0,1;220,00;O;
1;07/02/2024;MI;GNVD169;C;2,3;200,00;O;
1;07/02/2024;MI;IGVD130;C;1,8;200,00;O;
1;07/02/2024;MI;GNVD130;C;0,7;200,00;O;
1;07/02/2024;MI;GNVD181;C;0,3;200,00;O;
1;07/02/2024;MI;WMVD088;C;4,5;200,00;O;
1;07/02/2024;MI;IGVD129;C;5,8;200,00;O;
1;07/02/2024;MI;WMVD189;C;0,7;200,00;O;
1;07/02/2024;MI;IGVD131;C;4,2;160,00;O;
1;07/02/2024;MI;JAFPC02;C;2,0;150,00;O;
1;07/02/2024;MI;IGNVD64;C;9,9;141,70;O;
1;07/02/2024;MI;IGNVD67;C;17,9;141,70;O;
1;07/02/2024;MI;DETVD09;C;0,4;111,70;O;
1;07/02/2024;MI;DETVD32;C;0,1;111,70;O;
1;07/02/2024;MI;SEDVD06;C;0,1;111,70;O;
1;07/02/2024;MI;DETIC01;C;62,2;71,70;O;
1;07/02/2024;MI;EGEDRE6;C;0,2;71,69;O;
1;07/02/2024;MI;EGEDRE6;C;0,2;71,67;O;
1;07/02/2024;MI;NEXUC01;C;12,0;69,55;O;
1;07/02/2024;MI;HISVD04;C;1,5;66,70;O;
1;07/02/2024;MI;HISVD03;C;0,8;66,70;O;
1;07/02/2024;MI;HISVD01;C;2,9;66,70;O;
1;07/02/2024;MI;WMEBRO;C;0,4;66,70;O;
1;07/02/2024;MI;WMJUCA;C;0,3;66,70;O;
1;07/02/2024;MI;WMVD127;C;1,1;66,70;O;
